goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
,3136,,non,3136
???,90,out,non,488414
??? blanc,2,out,non,488414
??? brun,2,out,non,488414
??? d'Anjou et de Touraine,1,out,non,488414
??? d'argent,1,out,non,488414
??? d'une valeur moindre de deux mille francs chacun,473,out,non,488414
??? de boutard,1,out,non,488414
??? de fer,2,out,non,488414
??? de morue,1,out,non,488414
??? de nacre de perle,1,out,non,488414
??? des ci-devant provinces d'Alsace,1,out,non,488414
??? des ci-devant provinces de Bourgogne,1,out,non,488414
??? des ci-devant provinces de Provence,2,out,non,488414
??? des ci-devant provinces du Languedoc,1,out,non,488414
??? diverses,4,out,non,488414
??? fer,1,out,non,488414
??? forts de fer,1,out,non,488414
??? gras,1,out,non,488414
??? particulièrement en chevaux,6,out,non,488414
??? pieds,1,out,non,488414
??? pruneaux,1,out,non,488414
??? raisins secs,1,out,non,488414
???sse,1,out,non,488414
?ufs,1,out,non,488414
à jamis,276,cotton goods,non,14785
abassis,4,out,non,488414
abats,2,out,non,488414
abattis de morue,1,out,non,488414
abricots confits,1,out,non,488414
absinthe,19,out,non,488414
acacia,5,out,non,488414
acacia germanica,1,out,non,488414
acacia vera,1,out,non,488414
acajou,1,out,non,488414
acétates d'étain,1,out,non,488414
acétates de fer,3,out,non,488414
acétates de plomb,29,out,non,488414
acétates de plomb sel de Saturne,2,out,non,488414
acétates de potasse et de soude,2,out,non,488414
acétates de sel d'étain,1,out,non,488414
achia,7,out,non,488414
acide arsénieux,8,out,non,488414
acide benzoïque,1,out,non,488414
acide benzoïque et phosphorique,2,out,non,488414
acide borique,3,out,non,488414
acide borique et benzoïque,2,out,non,488414
acide citrique,2,out,non,488414
acide citrique et muriatique et phosphorique,2,out,non,488414
acide citrique et oxalique et tartrique,2,out,non,488414
acide de potasse crème de tartre,5,out,non,488414
acide de potasse lie de vin desséché et liquide,4,out,non,488414
acide de potasse lie de vin desséchée,3,out,non,488414
acide de potasse lie de vin liquide,2,out,non,488414
acide de potasse tartre brut impur,2,out,non,488414
acide muriatique,1,out,non,488414
acide muriatique et nitrique et phosphorique,3,out,non,488414
acide muriatique et nitro-muriatique,2,out,non,488414
acide nitrique,4,out,non,488414
acide oxalique,2,out,non,488414
acide phosphorique,2,out,non,488414
acide succinique,1,out,non,488414
acide tartrique,2,out,non,488414
acide vitriolique,4,out,non,488414
acide vitriolique et huile de vitriol,109,out,non,488414
acier,1679,out,non,488414
acier battu forgé ou laminé,1,out,non,488414
acier brun,1,out,non,488414
acier brut,10,out,non,488414
acier commun,1,out,non,488414
acier en barres,6,out,non,488414
acier en bottes pour la Compagnie des Indes,1,out,non,488414
acier et clous,1,out,non,488414
acier et fer,356,out,non,488414
acier fondu en carreaux ou en tôle,5,out,non,488414
acier fondu forgé,1,out,non,488414
acier forgé,7,out,non,488414
acons,1,out,non,488414
acons démontés,20,out,non,488414
acons démontés en gabare,2,out,non,488414
acorus,5,out,non,488414
acuirson,1,out,non,488414
acume de cuivre,1,out,non,488414
adatais,3,out,non,488414
affûts,2,out,non,488414
affûts de bois,1,out,non,488414
affûts de canons,11,out,non,488414
affûts de fer,1,out,non,488414
affûts de fusils,1,out,non,488414
affûts de fûts à canons,1,out,non,488414
affûts et canons,1,out,non,488414
agaric,138,out,non,488414
agaric amadouvier,6,out,non,488414
agaric amadouvier brut,4,out,non,488414
agaric amadouvier brut et préparé,12,out,non,488414
agaric amadouvier préparé,6,out,non,488414
agaric brut et préparé,6,out,non,488414
agaric de mélèze,4,out,non,488414
agaric fin,1,out,non,488414
agaric gros,2,out,non,488414
agate,11,out,non,488414
agate autre que chique et ouvrages,2,out,non,488414
agate brute,4,out,non,488414
agate en pierres,1,out,non,488414
agate fine,1,out,non,488414
agate montée,1,out,non,488414
agneaux,117,out,non,488414
agneaux communs,8,out,non,488414
agneaux en vie,5,out,non,488414
agneaux et cabris,1,out,non,488414
agneaux mérinos et métis,7,out,non,488414
agnelines et crottelins,1,out,non,488414
agobille,1,out,non,488414
agoutals,4,out,non,488414
agoutals de bois,5,out,non,488414
agrément,15,out,non,488414
agrément au quart,3,out,non,488414
agrément d'argent,2,out,non,488414
agrément d'or,1,out,non,488414
agrément d'or et d'argent,5,out,non,488414
agrément de fil,9,out,non,488414
agrément de fil et de soie,3,out,non,488414
agrément de fleur,1,out,non,488414
agrément de soie,57,out,non,488414
agrément de soie et d'argent,1,out,non,488414
agrément de soie or et argent faux,1,out,non,488414
agréments de soie et milleret,1,out,non,488414
agréments et milleret,1,out,non,488414
agrès,12,out,non,488414
agrès apparaux de navire et embarcations,6,out,non,488414
agrès apparaux et embarcations,2,out,non,488414
agrès de navire et jeux de voile,10,out,non,488414
agrès et apparaux,1,out,non,488414
agrès et apparaux d'or navire,1,out,non,488414
agrès et bâtiments de mer,10,out,non,488414
agrès et embarcations,8,out,non,488414
agrès et voile de navire,1,out,non,488414
aigles,1,out,non,488414
aigre de cèdre,9,out,non,488414
aigre de cidre,5,out,non,488414
aigre de vitriol,17,out,non,488414
aigrettes,10,out,non,488414
aigrettes de fil d'or et d'argent,1,out,non,488414
aigrettes de soie,1,out,non,488414
aigrettes de soie et argent,1,out,non,488414
aigrettes et bavolets,1,out,non,488414
aiguières d'étain,1,out,non,488414
aiguilles,209,out,non,488414
aiguilles à boîtes,1,out,non,488414
aiguilles à coudre,61,out,non,488414
aiguilles à coudre voiles,1,out,non,488414
aiguilles à ralingue,1,out,non,488414
aiguilles à tabac,1,out,non,488414
aiguilles à toile,1,out,non,488414
aiguilles d'emballage,2,out,non,488414
aiguilles de mercerie fine,1,out,non,488414
aiguilles epars de sapin,1,out,non,488414
aiguilles et épingles,1,out,non,488414
aiguilles et épingles de mercerie fine,3,out,non,488414
aiguilles et mercerie fine,2,out,non,488414
aiguilles grosses,1,out,non,488414
aiguilles pour voile,37,out,non,488414
aiguillettes,1,out,non,488414
ail,2,out,non,488414
ailes,4,out,non,488414
ailes de fléaux,1,out,non,488414
ailes de moulins,1,out,non,488414
ailor,1,out,non,488414
ails,204,out,non,488414
ails à fauches,1,out,non,488414
ails blancs à casser,1,out,non,488414
aimant,1,out,non,488414
ains à pêcher,43,out,non,488414
ains et lignes à pêcher,2,out,non,488414
airain,6,out,non,488414
airain non ouvré,4,out,non,488414
ajustements,37,out,non,488414
ajustements de femme,5,out,non,488414
ajustements de soie,2,out,non,488414
alambics,17,out,non,488414
alambics d'étain,17,out,non,488414
alambics de cuivre,2,out,non,488414
alambics de terre,1,out,non,488414
alana,2,out,non,488414
alazar,2,out,non,488414
albâtre,5,out,non,488414
albâtre brut,3,out,non,488414
albâtre et marbre brut et poli,21,out,non,488414
albâtre moulé poli ou sculpté,6,out,non,488414
alcalis autre que natron et soude,2,out,non,488414
alcalis salin,1,out,non,488414
alènes,5,out,non,488414
