goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
,3136,,non,3136
???,90,out,non,488400
??? blanc,2,out,non,488400
??? brun,2,out,non,488400
??? d'Anjou et de Touraine,1,out,non,488400
??? d'argent,1,out,non,488400
??? d'une valeur moindre de deux mille francs chacun,473,out,non,488400
??? de boutard,1,out,non,488400
??? de fer,2,out,non,488400
??? de morue,1,out,non,488400
??? de nacre de perle,1,out,non,488400
??? des ci-devant provinces d'Alsace,1,out,non,488400
??? des ci-devant provinces de Bourgogne,1,out,non,488400
??? des ci-devant provinces de Provence,2,out,non,488400
??? des ci-devant provinces du Languedoc,1,out,non,488400
??? diverses,4,out,non,488400
??? fer,1,out,non,488400
??? forts de fer,1,out,non,488400
??? gras,1,out,non,488400
??? particulièrement en chevaux,6,out,non,488400
??? pieds,1,out,non,488400
??? pruneaux,1,out,non,488400
??? raisins secs,1,out,non,488400
???sse,1,out,non,488400
?ufs,1,out,non,488400
à jamis,276,cotton goods,non,14783
abassis,4,out,non,488400
abats,2,out,non,488400
abattis de morue,1,out,non,488400
abricots confits,1,out,non,488400
absinthe,19,out,non,488400
acacia,5,out,non,488400
acacia germanica,1,out,non,488400
acacia vera,1,out,non,488400
acajou,1,out,non,488400
acétates d'étain,1,out,non,488400
acétates de fer,3,out,non,488400
acétates de plomb,29,out,non,488400
acétates de plomb sel de Saturne,2,out,non,488400
acétates de potasse et de soude,2,out,non,488400
acétates de sel d'étain,1,out,non,488400
achia,7,out,non,488400
acide arsénieux,8,out,non,488400
acide benzoïque,1,out,non,488400
acide benzoïque et phosphorique,2,out,non,488400
acide borique,3,out,non,488400
acide borique et benzoïque,2,out,non,488400
acide citrique,2,out,non,488400
acide citrique et muriatique et phosphorique,2,out,non,488400
acide citrique et oxalique et tartrique,2,out,non,488400
acide de potasse crème de tartre,5,out,non,488400
acide de potasse lie de vin desséché et liquide,4,out,non,488400
acide de potasse lie de vin desséchée,3,out,non,488400
acide de potasse lie de vin liquide,2,out,non,488400
acide de potasse tartre brut impur,2,out,non,488400
acide muriatique,1,out,non,488400
acide muriatique et nitrique et phosphorique,3,out,non,488400
acide muriatique et nitro-muriatique,2,out,non,488400
acide nitrique,4,out,non,488400
acide oxalique,2,out,non,488400
acide phosphorique,2,out,non,488400
acide succinique,1,out,non,488400
acide tartrique,2,out,non,488400
acide vitriolique,4,out,non,488400
acide vitriolique et huile de vitriol,109,out,non,488400
acier,1679,out,non,488400
acier battu forgé ou laminé,1,out,non,488400
acier brun,1,out,non,488400
acier brut,10,out,non,488400
acier commun,1,out,non,488400
acier en barres,6,out,non,488400
acier en bottes pour la Compagnie des Indes,1,out,non,488400
acier et clous,1,out,non,488400
acier et fer,356,out,non,488400
acier fondu en carreaux ou en tôle,5,out,non,488400
acier fondu forgé,1,out,non,488400
acier forgé,7,out,non,488400
acons,1,out,non,488400
acons démontés,20,out,non,488400
acons démontés en gabare,2,out,non,488400
acorus,5,out,non,488400
acuirson,1,out,non,488400
acume de cuivre,1,out,non,488400
adatais,3,out,non,488400
affûts,2,out,non,488400
affûts de bois,1,out,non,488400
affûts de canons,11,out,non,488400
affûts de fer,1,out,non,488400
affûts de fusils,1,out,non,488400
affûts de fûts à canons,1,out,non,488400
affûts et canons,1,out,non,488400
agaric,138,out,non,488400
agaric amadouvier,6,out,non,488400
agaric amadouvier brut,4,out,non,488400
agaric amadouvier brut et préparé,12,out,non,488400
agaric amadouvier préparé,6,out,non,488400
agaric brut et préparé,6,out,non,488400
agaric de mélèze,4,out,non,488400
agaric fin,1,out,non,488400
agaric gros,2,out,non,488400
agate,11,out,non,488400
agate autre que chique et ouvrages,2,out,non,488400
agate brute,4,out,non,488400
agate en pierres,1,out,non,488400
agate fine,1,out,non,488400
agate montée,1,out,non,488400
agneaux,117,out,non,488400
agneaux communs,8,out,non,488400
agneaux en vie,5,out,non,488400
agneaux et cabris,1,out,non,488400
agneaux mérinos et métis,7,out,non,488400
agnelines et crottelins,1,out,non,488400
agobille,1,out,non,488400
agoutals,4,out,non,488400
agoutals de bois,5,out,non,488400
agrément,15,out,non,488400
agrément au quart,3,out,non,488400
agrément d'argent,2,out,non,488400
agrément d'or,1,out,non,488400
agrément d'or et d'argent,5,out,non,488400
agrément de fil,9,out,non,488400
agrément de fil et de soie,3,out,non,488400
agrément de fleur,1,out,non,488400
agrément de soie,57,out,non,488400
agrément de soie et d'argent,1,out,non,488400
agrément de soie or et argent faux,1,out,non,488400
agréments de soie et milleret,1,out,non,488400
agréments et milleret,1,out,non,488400
agrès,12,out,non,488400
agrès apparaux de navire et embarcations,6,out,non,488400
agrès apparaux et embarcations,2,out,non,488400
agrès de navire et jeux de voile,10,out,non,488400
agrès et apparaux,1,out,non,488400
agrès et apparaux d'or navire,1,out,non,488400
agrès et bâtiments de mer,10,out,non,488400
agrès et embarcations,8,out,non,488400
agrès et voile de navire,1,out,non,488400
aigles,1,out,non,488400
aigre de cèdre,9,out,non,488400
aigre de cidre,5,out,non,488400
aigre de vitriol,17,out,non,488400
aigrettes,10,out,non,488400
aigrettes de fil d'or et d'argent,1,out,non,488400
aigrettes de soie,1,out,non,488400
aigrettes de soie et argent,1,out,non,488400
aigrettes et bavolets,1,out,non,488400
aiguières d'étain,1,out,non,488400
aiguilles,209,out,non,488400
aiguilles à boîtes,1,out,non,488400
aiguilles à coudre,61,out,non,488400
aiguilles à coudre voiles,1,out,non,488400
aiguilles à ralingue,1,out,non,488400
aiguilles à tabac,1,out,non,488400
aiguilles à toile,1,out,non,488400
aiguilles d'emballage,2,out,non,488400
aiguilles de mercerie fine,1,out,non,488400
aiguilles epars de sapin,1,out,non,488400
aiguilles et épingles,1,out,non,488400
aiguilles et épingles de mercerie fine,3,out,non,488400
aiguilles et mercerie fine,2,out,non,488400
aiguilles grosses,1,out,non,488400
aiguilles pour voile,37,out,non,488400
aiguillettes,1,out,non,488400
ail,2,out,non,488400
ailes,4,out,non,488400
ailes de fléaux,1,out,non,488400
ailes de moulins,1,out,non,488400
ailor,1,out,non,488400
ails,204,out,non,488400
ails à fauches,1,out,non,488400
ails blancs à casser,1,out,non,488400
aimant,1,out,non,488400
ains à pêcher,43,out,non,488400
ains et lignes à pêcher,2,out,non,488400
airain,6,out,non,488400
airain non ouvré,4,out,non,488400
ajustements,37,out,non,488400
ajustements de femme,5,out,non,488400
ajustements de soie,2,out,non,488400
alambics,17,out,non,488400
alambics d'étain,16,out,non,488400
alambics de cuivre,2,out,non,488400
alambics de terre,1,out,non,488400
alana,2,out,non,488400
alazar,2,out,non,488400
albâtre,5,out,non,488400
albâtre brut,3,out,non,488400
albâtre et marbre brut et poli,21,out,non,488400
albâtre moulé poli ou sculpté,6,out,non,488400
alcalis autre que natron et soude,2,out,non,488400
alcalis salin,1,out,non,488400
alènes,5,out,non,488400
alibanies,97,cotton goods,non,14783
alizari,16,out,non,488400
alizari et garance,165,madder,non,1484
alizari sèche,7,out,non,488400
alkermés,1,out,non,488400
alkermès en grains,23,out,non,488400
allaya,84,out,non,488400
alleaux,1,out,non,488400
allemande de poil,10,out,non,488400
allumettes,54,out,non,488400
allumettes à vin,29,out,non,488400
allumettes de coton,1,cotton goods,non,14783
allumettes de mêche soufrée,1,out,non,488400
allumettes droguées,3,out,non,488400
allumettes épicée,2,out,non,488400
allumettes opérées et soufrées,1,out,non,488400
allumettes soufrées,12,out,non,488400
almagro ou crayon rouge,1,out,non,488400
almanachs,1,out,non,488400
almanachs brochés,2,out,non,488400
almanachs en blancs,1,out,non,488400
almanachs enjolivés,1,out,non,488400
almanachs reliés,1,out,non,488400
aloès,229,out,non,488400
aloès cabalin,6,out,non,488400
aloès commun,1,out,non,488400
aloès et opium,2,out,non,488400
aloès hépatique,1,out,non,488400
aloès moyen,2,out,non,488400
aloiset,1,out,non,488400
alose,2,out,non,488400
alose fumée,1,out,non,488400
alose salée,5,out,non,488400
aloues,1,out,non,488400
alouettes,4,out,non,488400
alpargate,37,out,non,488400
alphabets,1,out,non,488400
alpiste,20,out,non,488400
alpiste et millet,9,out,non,488400
alquifoux,479,out,non,488400
alquifoux en galène,2,out,non,488400
alquifoux et mine de plomb,36,out,non,488400
alquifoux mine de plomb ou graphite,23,out,non,488400
alquifoux ou mine de plomb,1,out,non,488400
alquifoux sable plombifère,1,out,non,488400
alquitra,3,out,non,488400
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,488400
alto basses contrebasses guitare lyres violes violons,2,out,non,488400
alto bassons guitare violons,3,out,non,488400
aluchiabanis,2,out,non,488400
alun,1872,alum,non,1898
alun à cordonnier,1,alum,non,1898
alun autre que brûlé ou calciné,2,alum,non,1898
alun bon,2,alum,non,1898
alun brûlé,1,alum,non,1898
alun commun,1,alum,non,1898
alun de glace,1,alum,non,1898
alun de roche,5,alum,non,1898
alun de Rome,3,alum,non,1898
alun de Rome fin rosé,1,alum,non,1898
alun de Rouen,2,alum,non,1898
alun de Surde,2,alum,non,1898
alun du Levant,1,alum,non,1898
alun en dracy,1,alum,non,1898
alun en rame,1,alum,non,1898
alun gâté,1,alum,non,1898
alun ordinaire,1,alum,non,1898
alvés,2,out,non,488400
amadou,225,out,non,488400
amadou et agaric amadouvier,7,out,non,488400
amandes,1207,out,non,488400
amandes à la praline,4,out,non,488400
amandes amères,1,out,non,488400
amandes arachis noisettes noix noyaux,2,out,non,488400
amandes cassée,6,out,non,488400
amandes cassées,384,out,non,488400
amandes cassées ou en coque,3,out,non,488400
amandes courtes,1,out,non,488400
amandes douces,4,out,non,488400
amandes en coque,300,out,non,488400
amandes et figue et raisin,24,out,non,488400
amandes et pelures et prunes et raisin,1,out,non,488400
amandes et pruneaux,2,out,non,488400
amandes et raisin sec,2,out,non,488400
amandes et raisin sec et savon,1,out,non,488400
amandes et savon,2,out,non,488400
amandes et sucre,1,sugar,non,8384
amandes et verdet,1,out,non,488400
amandes fraîches,1,out,non,488400
amandes longues,1,out,non,488400
amandes mondées,2,out,non,488400
amandes sèches,64,out,non,488400
amandes sèches et figue sèche et ???,9,out,non,488400
amandes sèches et figue sèche et raisin sec,135,out,non,488400
amaril,1,out,oui,488400
amarine,1,out,non,488400
ambrain à grande barrique,1,out,non,488400
ambre,42,out,non,488400
ambre blanc,1,out,non,488400
ambre brut,1,out,non,488400
ambre carabé,21,out,non,488400
ambre carabé jaune,2,out,non,488400
ambre en grains,1,out,non,488400
ambre et corail,1,out,non,488400
ambre gris,36,out,non,488400
ambre jaune,72,out,non,488400
ambre moulu,2,out,non,488400
ameny,1,out,non,488400
amer,3,out,non,488400
amer de laine,1,out,non,488400
amertis,4,cotton goods,non,14783
ameublement,2,out,non,488400
ameublement de chitte,1,out,non,488400
ami de toilé,1,out,non,488400
amidon,1166,out,non,488400
amidon alun,1,out,non,488400
amidon en grains,1,out,non,488400
amidon en poudre,1,out,non,488400
amidon et poudre à poudrer,1,out,non,488400
ammoniac,7,out,non,488400
ammoniac et sel,21,out,non,488400
ammonium,5,out,non,488400
amomum,11,out,non,488400
amomum et fèves de tonka et noix de ravensara,2,out,non,488400
amomum verum,2,out,non,488400
amurca,4,out,non,488400
anabasse,121,out,non,488400
anabasse ; bajutapau,3,out,non,488400
anabasse ; corat ; nicaneas ; platille,2,out,non,488400
anacardes,2,out,non,488400
anacoste,3,out,non,488400
ananas,1,out,non,488400
ananas confit,2,out,non,488400
ananas et pommes de grenade,1,out,non,488400
ananas planté,1,out,non,488400
anatomie,1,out,non,488400
anatose,3,out,non,488400
anches de tonneaux,2,out,non,488400
anchois,851,out,non,488400
anchois câpres et olives,10,out,non,488400
anchois câpres etc.,1,out,non,488400
anchois câpres olives,1,out,non,488400
anchois et boutargue,13,out,non,488400
anchois et câpres,5,out,non,488400
anchois et sardes,1,out,non,488400
anchois et sardines,5,out,non,488400
anchois mariné,6,out,non,488400
anchois mariné et salé,39,out,non,488400
anchois salé et mariné,2,out,non,488400
anchois salés,5,out,non,488400
anchois salés et marinés,9,out,non,488400
ancres,5,out,non,488400
ancres de chaudon,1,out,non,488400
ancres de fer,553,out,non,488400
ancres de fer à chaudrons,1,out,non,488400
ancres de fer au-dessus de 250 kilogrammes,1,out,non,488400
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,488400
ancres de fer et embarcations,2,out,non,488400
ancres et embarcations,5,out,non,488400
ancres et grappins de fer,1,out,non,488400
ancres gravelées,1,out,non,488400
ancres neuves,3,out,non,488400
ancres vides,4,out,non,488400
ancres vieilles,1,out,non,488400
ancres vieilles vides,1,out,non,488400
andolium,2,out,non,488400
andouilles,43,out,non,488400
andouillette,1,out,non,488400
ânes,174,out,non,488400
ânes et ânesses,9,out,non,488400
ânes et mulets,11,out,non,488400
ânesses,1,out,non,488400
angélique,28,out,non,488400
angélique du Rozème,1,out,non,488400
anguilles,23,out,non,488400
anguilles et truites,1,out,non,488400
anguilles fraîches,1,out,non,488400
anguilles marinées,1,out,non,488400
anguilles salées,22,out,non,488400
anille,1,out,non,488400
animaux,5,out,non,488400
anis,520,out,non,488400
anis et rac et rhum etc.,2,out,non,488400
anis et sucre,1,sugar,non,8384
anis vert,94,out,non,488400
anis vert à distiller,2,out,non,488400
anisette,113,out,non,488400
anisette au fiasque,6,out,non,488400
anisette de Bordeaux,2,out,non,488400
anneau de cuivre,1,out,non,488400
anneau de fer,2,out,non,488400
anneaux de cuivre,1,out,non,488400
anneaux de fer,1,out,non,488400
ânon,2,out,non,488400
anspects,124,out,non,488400
anspects de 3 à 4 pieds,1,out,non,488400
anspects de bois,27,out,non,488400
anspects de sapin,1,out,non,488400
antale,3,out,non,488400
antale et cauris,1,out,non,488400
antchibanis,9,out,non,488400
antenelle,1,out,non,488400
antennes,2,out,non,488400
antennes et mâts de bateaux,1,out,non,488400
antimoine,221,out,non,488400
antimoine cru,27,out,non,488400
antimoine métallique et sulfuré,2,out,non,488400
antimoine préparé,2,out,non,488400
antimoine vert,1,out,non,488400
antofle,1,out,non,488400
antofle de girofle,11,out,non,488400
apasier,1,out,non,488400
apier,3,out,non,488400
apios,7,out,non,488400
apparaux et bâtiments de mer,38,out,non,488400
apprêtée à toiler les livres,1,out,non,488400
apprêtée pour parchemins,1,out,non,488400
arachis olives fraîches,1,out,non,488400
arains,6,out,non,488400
arak,17,out,non,488400
arbalètes,1,out,non,488400
arbalètrrie et cartes marines,1,out,non,488400
arbres,7,out,non,488400
arbres à fruits,2,out,non,488400
arbres à planter,142,out,non,488400
arbres châtaignier,4,out,non,488400
arbres d' ???,1,out,non,488400
arbres d'auban,1,out,non,488400
arbres de sapin,1,out,non,488400
arbres et arbrisseaux,25,out,non,488400
arbres et arbrisseaux à fruits,1,out,non,488400
arbres et arbrisseaux sauvages,1,out,non,488400
arbres et arbustes,6,out,non,488400
arbres et plants,1,out,non,488400
arbres fruitiers,87,out,non,488400
arbres marronniers à planter,1,out,non,488400
arbres nains,1,out,non,488400
arbres tilleul,3,out,non,488400
arbrisseaux,9,out,non,488400
arbustes,3,out,non,488400
arcanette,1,out,non,488400
arcanie,1,out,non,488400
arcanson,4,out,non,488400
arcanum duplicatum,2,out,non,488400
archets de violons,1,out,non,488400
archets et violon,1,out,non,488400
archiabanis,2,out,non,488400
arçons de bas de bois,1,out,non,488400
arçons de bois,1,out,non,488400
arçons de selles,14,out,non,488400
arçons démontés,1,out,non,488400
ardoise,365,out,non,488400
ardoise à piler,1,out,non,488400
ardoise commune,2,out,non,488400
ardoise dite chérubin et à mortier,1,out,non,488400
ardoise dite grande voisine,1,out,non,488400
ardoise dite moyenne voisine,1,out,non,488400
ardoise dite petite voisine,1,out,non,488400
ardoise dite voisine grande moyenne et petite,2,out,non,488400
ardoise en carreaux,1,out,non,488400
ardoise en carreaux et d'1 pied carré,1,out,non,488400
ardoise en carreaux ou en table,7,out,non,488400
ardoise en livret,1,out,non,488400
ardoise encadrée,1,out,non,488400
ardoise encadrée et en livret,1,out,non,488400
ardoise non travaillée,1,out,non,488400
ardoise pour fenêtre,6,out,non,488400
ardoise pour toiture,8,out,non,488400
ardoise pour toiture au kilogramme,1,out,non,488400
ardoise pour toiture au nombre,2,out,non,488400
ardoise verte,1,out,non,488400
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,488400
arelles de baleine,1,out,non,488400
argent,11,out,non,488400
argent battu,1,out,non,488400
argent battu et en feuille,2,out,non,488400
argent battu filé laminé et tiré,3,out,non,488400
argent brisé et en lingots et en masses,1,out,non,488400
