obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,4478,,4478
oui,???,,Pas réexportation,602672
non,[non traité],0,Pas réexportation,602672
non,[vide],6242,Pas réexportation,602672
non,Acier,2637,Pas réexportation,602672
non,Alcalis,1768,Pas réexportation,602672
non,"Alquifoux, mine de plomb et graphite",970,Pas réexportation,602672
non,Alun,2501,Pas réexportation,602672
non,Animaux,5655,Pas réexportation,602672
non,Argenterie et orfèvrerie,1756,Pas réexportation,602672
non,"Armes, munitions, poudre et pierres à fusil",6440,Pas réexportation,602672
non,Azur et cobalt,1155,Pas réexportation,602672
non,Bâtiments de mer et apparaux,3409,Pas réexportation,602672
non,Beurre,3171,Pas réexportation,602672
non,"Bière, cidre et vinaigre",9788,Pas réexportation,602672
non,Bijouterie et pierres fines,1864,Pas réexportation,602672
non,Blé et autres grains comestibles,13431,Pas réexportation,602672
non,Bois des Indes,625,Réexportation,64288
non,Bois divers hors combustible,14728,Pas réexportation,602672
non,Boissons diverses et mélangées,749,Pas réexportation,602672
non,Bonneterie de soie,636,Pas réexportation,602672
non,Bonneterie hors soie,2720,Pas réexportation,602672
non,Bouchons principalement en liège,1413,Pas réexportation,602672
non,"Bougies, chandelles et flambeaux",3684,Pas réexportation,602672
non,"Brai, goudron et résines",8958,Pas réexportation,602672
non,Cacao et chocolat,4151,Réexportation,64288
non,Café,8110,Réexportation,64288
non,Cannelle,1558,Réexportation,64288
non,Cendres diverses,2458,Pas réexportation,602672
non,Céruse et blanc de plomb,1140,Pas réexportation,602672
non,Chairs et œufs,9565,Pas réexportation,602672
non,Châles et mouchoirs de soie,990,Pas réexportation,602672
non,Châles et mouchoirs hors soie,4600,Pas réexportation,602672
non,Chanvre,7025,Pas réexportation,602672
non,Chapeaux d'écorce et de paille,672,Pas réexportation,602672
non,Chapeaux hors paille et écorce,4655,Pas réexportation,602672
non,Chevaux et bêtes de somme,1954,Pas réexportation,602672
non,Cire,4019,Pas réexportation,602672
non,Cochenille,1433,Réexportation,64288
non,Colles diverses,1849,Pas réexportation,602672
non,Combustibles dont charbons et bois,6456,Pas réexportation,602672
non,Cordage et filets,3635,Pas réexportation,602672
non,Cordonnerie et sellerie,3204,Pas réexportation,602672
non,"Cornes, corail, écailles, ivoire et nacre",3999,Peut-être réexportation,187478
non,Coton non transformé,3256,Réexportation,64288
non,"Cuirs, peaux et pelleterie",26894,Peut-être réexportation,187478
non,Cuivre,3202,Pas réexportation,602672
non,Denrées coloniales et épiceries diverses,3647,Réexportation,64288
non,Dentelles,2952,Pas réexportation,602672
non,Divers incertains,12470,Peut-être réexportation,187478
non,Divers mélangés,12442,Peut-être réexportation,187478
non,Dorure,1827,Pas réexportation,602672
oui,Draps divers,,Pas réexportation,602672
non,Drogues diverses,11410,Peut-être réexportation,187478
non,Drogues médicinales diverses,12120,Peut-être réexportation,187478
non,Eaux-de-vie et liqueurs,15557,Pas réexportation,602672
non,Étain,1328,Pas réexportation,602672
non,Étoffes de coton,1,Pas réexportation,602672
non,Étoffes de laine,16421,Pas réexportation,602672
non,Étoffes de soie,9899,Pas réexportation,602672
non,Étoffes de taffetas,1,Pas réexportation,602672
non,Étoffes diverses,8005,Pas réexportation,602672
non,Êtres humains,6888,Peut-être réexportation,187478
non,"Farine, gruau, biscuits et pâtes",4691,Pas réexportation,602672
non,"Faucilles, faux et limes",1323,Pas réexportation,602672
non,Fer,6365,Pas réexportation,602672
non,Fer-blanc,2058,Pas réexportation,602672
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,602672
non,Fils divers,9301,Pas réexportation,602672
non,Fleurs artificielles et ouvrages de mode,2107,Pas réexportation,602672
non,Fromage,4527,Pas réexportation,602672
non,Fruits frais,9998,Pas réexportation,602672
non,Fruits secs et noix,14665,Pas réexportation,602672
non,Galle,1500,Pas réexportation,602672
non,Gants,2229,Pas réexportation,602672
non,Garance,1809,Pas réexportation,602672
non,Girofle,1146,Réexportation,64288
non,Gommes diverses,4437,Peut-être réexportation,187478
non,Graines de jardin,1207,Pas réexportation,602672
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,602672
non,Graines diverses et mélangées,3044,Pas réexportation,602672
non,Graines grasses,1897,Pas réexportation,602672
non,Graisses diverses,3732,Pas réexportation,602672
non,"Gravelée, potasse et védasse",1777,Pas réexportation,602672
non,Habits et lingerie,10035,Pas réexportation,602672
non,Horlogerie,1865,Pas réexportation,602672
non,Huile d'olive à manger,3685,Pas réexportation,602672
non,Huile d'olive pour fabrique,570,Pas réexportation,602672
non,Huile de poisson,2126,Pas réexportation,602672
non,Huiles diverses,7886,Pas réexportation,602672
non,Indigo,6696,Réexportation,64288
non,Laines non transformées diverses,5665,Pas réexportation,602672
non,Légumes,5626,Pas réexportation,602672
non,Librairie,4340,Pas réexportation,602672
non,Lin,3356,Pas réexportation,602672
non,Manne et médicaments,1574,Pas réexportation,602672
non,Marbre brut et ouvré,2234,Pas réexportation,602672
non,Matières brutes et transformées pour teinture,20166,Peut-être réexportation,187478
non,Matières premières diverses,23982,Peut-être réexportation,187478
non,Mercerie,8740,Pas réexportation,602672
non,Mercure,754,Réexportation,64288
non,Métaux divers et mélangés,2263,Pas réexportation,602672
non,"Meubles, glaces et miroirs",4790,Pas réexportation,602672
non,Miel,1780,Pas réexportation,602672
non,Monnaies et métaux précieux,1582,Peut-être réexportation,187478
non,"Mousseline, basin et nankin",3358,Peut-être réexportation,187478
non,Muscades,848,Réexportation,64288
non,Objets d'art et d'histoire naturelle,2795,Peut-être réexportation,187478
non,"Ouvrages de bois, liège et jonc",38267,Pas réexportation,602672
non,Ouvrages divers et mélangés,24282,Pas réexportation,602672
