revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,588513
[non traité],non,0,Pas réexportation,588513
[vide],non,7403,Pas réexportation,588513
Acier,non,2627,Pas réexportation,588513
Alcalis,non,1276,Pas réexportation,588513
"Alquifoux, mine de plomb et graphite",non,951,Pas réexportation,588513
Alun,non,2456,Pas réexportation,588513
Animaux,non,5662,Pas réexportation,588513
Argenterie et orfèvrerie,non,1750,Pas réexportation,588513
"Armes, munitions, poudre et pierres à fusil",non,6408,Pas réexportation,588513
Azur et cobalt,non,1147,Pas réexportation,588513
Bâtiments de mer et apparaux,non,3384,Pas réexportation,588513
Beurre,non,3181,Pas réexportation,588513
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588513
Bijouterie et pierres fines,non,1855,Pas réexportation,588513
Blé et autres grains comestibles,non,11688,Pas réexportation,588513
Bois des Indes,non,619,Réexportation,61993
Bois divers hors combustible,non,13982,Pas réexportation,588513
Boissons diverses et mélangées,non,738,Pas réexportation,588513
Bonneterie de soie,non,633,Pas réexportation,588513
Bonneterie hors soie,non,2702,Pas réexportation,588513
Bouchons principalement en liège,non,1312,Pas réexportation,588513
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588513
"Brai, goudron et résines",non,8818,Pas réexportation,588513
Cacao et chocolat,non,4070,Réexportation,61993
Café,non,7820,Réexportation,61993
Cannelle,non,1541,Réexportation,61993
Cendres diverses,non,2384,Pas réexportation,588513
Céruse et blanc de plomb,non,1126,Pas réexportation,588513
Chairs et œufs,non,9072,Pas réexportation,588513
Châles et mouchoirs de soie,non,978,Pas réexportation,588513
Châles et mouchoirs hors soie,non,4568,Pas réexportation,588513
Chanvre,non,6885,Pas réexportation,588513
Chapeaux d'écorce et de paille,non,666,Pas réexportation,588513
Chapeaux hors paille et écorce,non,4560,Pas réexportation,588513
Chevaux et bêtes de somme,non,1933,Pas réexportation,588513
Cire,non,3856,Pas réexportation,588513
Cochenille,non,1421,Réexportation,61993
Colles diverses,non,1843,Pas réexportation,588513
Combustibles dont charbons et bois,non,5224,Pas réexportation,588513
Cordage et filets,non,3443,Pas réexportation,588513
Cordonnerie et sellerie,non,2639,Pas réexportation,588513
"Cornes, corail, écailles, ivoire et nacre",non,3856,Peut-être réexportation,201189
Coton non transformé,non,3143,Réexportation,61993
"Cuirs, peaux et pelleterie",non,26687,Peut-être réexportation,201189
Cuivre,non,3186,Pas réexportation,588513
Denrées coloniales et épiceries diverses,non,3578,Réexportation,61993
Dentelles,non,2949,Pas réexportation,588513
Divers incertains,non,8522,Peut-être réexportation,201189
Divers mélangés,non,41310,Peut-être réexportation,201189
Dorure,non,1824,Pas réexportation,588513
Draps divers,oui,,Pas réexportation,588513
Drogues diverses,non,11107,Peut-être réexportation,201189
Drogues médicinales diverses,non,12148,Peut-être réexportation,201189
Eaux-de-vie et liqueurs,non,15353,Pas réexportation,588513
Étain,non,1350,Pas réexportation,588513
Étoffes de coton,non,1,,3
Étoffes de laine,non,16305,Pas réexportation,588513
Étoffes de soie,non,9858,Pas réexportation,588513
Étoffes diverses,non,7905,Pas réexportation,588513
Êtres humains,non,1859,Peut-être réexportation,201189
"Farine, gruau, biscuits et pâtes",non,4510,Pas réexportation,588513
"Faucilles, faux et limes",non,1309,Pas réexportation,588513
Fer,non,6083,Pas réexportation,588513
Fer-blanc,non,2031,Pas réexportation,588513
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588513
Fils divers,non,9248,Pas réexportation,588513
