revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,53,,54
???,oui,,Pas réexportation,584707
[non traité],non,67,Pas réexportation,584707
[vide],non,6226,Pas réexportation,584707
Acier,non,2607,Pas réexportation,584707
Alcalis,non,1268,Pas réexportation,584707
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584707
Alun,non,2454,Pas réexportation,584707
Animaux,non,5595,Pas réexportation,584707
Argenterie et orfèvrerie,non,1737,Pas réexportation,584707
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584707
Azur et cobalt,non,1146,Pas réexportation,584707
Bâtiments de mer et apparaux,non,3372,Pas réexportation,584707
Beurre,non,3159,Pas réexportation,584707
"Bière, cidre et vinaigre",non,9763,Pas réexportation,584707
Bijouterie et pierres fines,non,1847,Pas réexportation,584707
Blé et autres grains comestibles,non,11638,Pas réexportation,584707
Bois des Indes,non,619,Réexportation,61490
Bois divers hors combustible,non,13945,Pas réexportation,584707
Boissons diverses et mélangées,non,732,Pas réexportation,584707
Bonneterie de soie,non,625,Pas réexportation,584707
Bonneterie hors soie,non,2672,Pas réexportation,584707
Bouchons principalement en liège,non,1299,Pas réexportation,584707
"Bougies, chandelles et flambeaux",non,3471,Pas réexportation,584707
"Brai, goudron et résines",non,8788,Pas réexportation,584707
Cacao et chocolat,non,4025,Réexportation,61490
Café,non,7761,Réexportation,61490
Cannelle,non,1532,Réexportation,61490
Cendres diverses,non,2381,Pas réexportation,584707
Céruse et blanc de plomb,non,1125,Pas réexportation,584707
Chairs et œufs,non,9028,Pas réexportation,584707
Châles et mouchoirs de soie,non,986,Pas réexportation,584707
Châles et mouchoirs hors soie,non,4508,Pas réexportation,584707
Chanvre,non,6867,Pas réexportation,584707
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584707
Chapeaux hors paille et écorce,non,4540,Pas réexportation,584707
Chevaux et bêtes de somme,non,1926,Pas réexportation,584707
Cire,non,3846,Pas réexportation,584707
Cochenille,non,1418,Réexportation,61490
Colles diverses,non,1826,Pas réexportation,584707
Combustibles dont charbons et bois,non,5186,Pas réexportation,584707
Cordage et filets,non,3425,Pas réexportation,584707
Cordonnerie et sellerie,non,2627,Pas réexportation,584707
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,200949
Coton non transformé,non,3098,Réexportation,61490
"Cuirs, peaux et pelleterie",non,26584,Peut-être réexportation,200949
Cuivre,non,3175,Pas réexportation,584707
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61490
Dentelles,non,2943,Pas réexportation,584707
Divers incertains,non,8505,Peut-être réexportation,200949
Divers mélangés,non,41232,Peut-être réexportation,200949
Dorure,non,990,Pas réexportation,584707
Draps divers,oui,,Pas réexportation,584707
Drogues diverses,non,11079,Peut-être réexportation,200949
Drogues médicinales diverses,non,12137,Peut-être réexportation,200949
Eaux-de-vie et liqueurs,non,15282,Pas réexportation,584707
Étain,non,1334,Pas réexportation,584707
Étoffes de coton,non,1,,54
Étoffes de laine,non,16263,Pas réexportation,584707
Étoffes de soie,non,10139,Pas réexportation,584707
Étoffes diverses,non,8417,Pas réexportation,584707
Êtres humains,non,1859,Peut-être réexportation,200949
"Farine, gruau, biscuits et pâtes",non,4481,Pas réexportation,584707
"Faucilles, faux et limes",non,1306,Pas réexportation,584707
Fer,non,6005,Pas réexportation,584707
Fer-blanc,non,2014,Pas réexportation,584707
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584707
Fils divers,non,9195,Pas réexportation,584707
Fleurs artificielles et ouvrages de mode,non,2090,Pas réexportation,584707
Fromage,non,4221,Pas réexportation,584707
Fruits frais,non,9299,Pas réexportation,584707
Fruits secs et noix,non,14204,Pas réexportation,584707
Galle,non,1476,Pas réexportation,584707
Gants,non,2382,Pas réexportation,584707
Garance,non,1777,Pas réexportation,584707
Girofle,non,1137,Réexportation,61490
Gommes diverses,non,4377,Peut-être réexportation,200949
Graines de jardin,non,1196,Pas réexportation,584707
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584707
Graines diverses et mélangées,non,2967,Pas réexportation,584707
Graines grasses,non,1881,Pas réexportation,584707
Graisses diverses,non,3645,Pas réexportation,584707
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584707
Habits et lingerie,non,9876,Pas réexportation,584707
Horlogerie,non,1853,Pas réexportation,584707
Huile d'olive à manger,non,3646,Pas réexportation,584707
Huile d'olive pour fabrique,non,322,Pas réexportation,584707
Huile de poisson,non,1988,Pas réexportation,584707
Huiles diverses,non,5063,Pas réexportation,584707
Indigo,non,6584,Réexportation,61490
Laines non transformées diverses,non,5507,Pas réexportation,584707
Légumes,non,4969,Pas réexportation,584707
Librairie,non,4305,Pas réexportation,584707
Lin,non,3326,Pas réexportation,584707
Manne et médicaments,non,1496,Pas réexportation,584707
Marbre brut et ouvré,non,2094,Pas réexportation,584707
Matières brutes et transformées pour teinture,non,19880,Peut-être réexportation,200949
Matières premières diverses,non,22656,Peut-être réexportation,200949
Mercerie,non,8702,Pas réexportation,584707
Mercure,non,741,Réexportation,61490
Métaux divers et mélangés,non,2246,Pas réexportation,584707
"Meubles, glaces et miroirs",non,4748,Pas réexportation,584707
Miel,non,1757,Pas réexportation,584707
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200949
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,200949
Muscades,non,841,Réexportation,61490
Objets d'art et d'histoire naturelle,non,2767,Peut-être réexportation,200949
"Ouvrages de bois, liège et jonc",non,37965,Pas réexportation,584707
Ouvrages divers et mélangés,non,23959,Pas réexportation,584707
Ouvrages métalliques,non,23437,Pas réexportation,584707
Papier,non,7731,Pas réexportation,584707
Parfumerie et toilette,non,3968,Pas réexportation,584707
Pêche et fruits de mer,non,14604,Pas réexportation,584707
Plomb,non,515,Pas réexportation,584707
Plumes brutes,non,1912,Pas réexportation,584707
