revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,4478,,4478
???,oui,,Pas réexportation,602673
[non traité],non,0,Pas réexportation,602673
[vide],non,6247,Pas réexportation,602673
Acier,non,2637,Pas réexportation,602673
Alcalis,non,1768,Pas réexportation,602673
"Alquifoux, mine de plomb et graphite",non,970,Pas réexportation,602673
Alun,non,2501,Pas réexportation,602673
Animaux,non,5655,Pas réexportation,602673
Argenterie et orfèvrerie,non,1756,Pas réexportation,602673
"Armes, munitions, poudre et pierres à fusil",non,6440,Pas réexportation,602673
Azur et cobalt,non,1155,Pas réexportation,602673
Bâtiments de mer et apparaux,non,3409,Pas réexportation,602673
Beurre,non,3171,Pas réexportation,602673
"Bière, cidre et vinaigre",non,9788,Pas réexportation,602673
Bijouterie et pierres fines,non,1864,Pas réexportation,602673
Blé et autres grains comestibles,non,13431,Pas réexportation,602673
Bois des Indes,non,625,Réexportation,64288
Bois divers hors combustible,non,14728,Pas réexportation,602673
Boissons diverses et mélangées,non,749,Pas réexportation,602673
Bonneterie de soie,non,636,Pas réexportation,602673
Bonneterie hors soie,non,2720,Pas réexportation,602673
Bouchons principalement en liège,non,1413,Pas réexportation,602673
"Bougies, chandelles et flambeaux",non,3684,Pas réexportation,602673
"Brai, goudron et résines",non,8958,Pas réexportation,602673
Cacao et chocolat,non,4151,Réexportation,64288
Café,non,8110,Réexportation,64288
Cannelle,non,1558,Réexportation,64288
Cendres diverses,non,2458,Pas réexportation,602673
Céruse et blanc de plomb,non,1140,Pas réexportation,602673
Chairs et œufs,non,9565,Pas réexportation,602673
Châles et mouchoirs de soie,non,990,Pas réexportation,602673
Châles et mouchoirs hors soie,non,4597,Pas réexportation,602673
Chanvre,non,7025,Pas réexportation,602673
Chapeaux d'écorce et de paille,non,672,Pas réexportation,602673
Chapeaux hors paille et écorce,non,4655,Pas réexportation,602673
Chevaux et bêtes de somme,non,1954,Pas réexportation,602673
Cire,non,4019,Pas réexportation,602673
Cochenille,non,1433,Réexportation,64288
Colles diverses,non,1849,Pas réexportation,602673
Combustibles dont charbons et bois,non,6456,Pas réexportation,602673
Cordage et filets,non,3635,Pas réexportation,602673
