revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,1429,,1429
???,oui,,Pas réexportation,583963
[non traité],non,75,Pas réexportation,583963
[vide],non,6218,Pas réexportation,583963
Acier,non,2605,Pas réexportation,583963
Alcalis,non,1268,Pas réexportation,583963
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,583963
Alun,non,2454,Pas réexportation,583963
Animaux,non,5595,Pas réexportation,583963
Argenterie et orfèvrerie,non,1735,Pas réexportation,583963
"Armes, munitions, poudre et pierres à fusil",non,6397,Pas réexportation,583963
Azur et cobalt,non,1146,Pas réexportation,583963
Bâtiments de mer et apparaux,non,3369,Pas réexportation,583963
Beurre,non,3157,Pas réexportation,583963
"Bière, cidre et vinaigre",non,9755,Pas réexportation,583963
Bijouterie et pierres fines,non,1847,Pas réexportation,583963
Blé et autres grains comestibles,non,11637,Pas réexportation,583963
Bois des Indes,non,619,Réexportation,61483
Bois divers hors combustible,non,13938,Pas réexportation,583963
Boissons diverses et mélangées,non,732,Pas réexportation,583963
Bonneterie de soie,non,625,Pas réexportation,583963
Bonneterie hors soie,non,2670,Pas réexportation,583963
Bouchons principalement en liège,non,1295,Pas réexportation,583963
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,583963
"Brai, goudron et résines",non,8786,Pas réexportation,583963
Cacao et chocolat,non,4024,Réexportation,61483
Café,non,7761,Réexportation,61483
Cannelle,non,1532,Réexportation,61483
Cendres diverses,non,2381,Pas réexportation,583963
Céruse et blanc de plomb,non,1125,Pas réexportation,583963
Chairs et œufs,non,9019,Pas réexportation,583963
Châles et mouchoirs de soie,non,986,Pas réexportation,583963
Châles et mouchoirs hors soie,non,4508,Pas réexportation,583963
Chanvre,non,6867,Pas réexportation,583963
Chapeaux d'écorce et de paille,non,665,Pas réexportation,583963
Chapeaux hors paille et écorce,non,4538,Pas réexportation,583963
Chevaux et bêtes de somme,non,1926,Pas réexportation,583963
Cire,non,3846,Pas réexportation,583963
Cochenille,non,1417,Réexportation,61483
Colles diverses,non,1825,Pas réexportation,583963
Combustibles dont charbons et bois,non,5186,Pas réexportation,583963
Cordage et filets,non,3423,Pas réexportation,583963
Cordonnerie et sellerie,non,2627,Pas réexportation,583963
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,200126
Coton non transformé,non,3098,Réexportation,61483
"Cuirs, peaux et pelleterie",non,25790,Peut-être réexportation,200126
Cuivre,non,3175,Pas réexportation,583963
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61483
Dentelles,non,2942,Pas réexportation,583963
Divers incertains,non,8505,Peut-être réexportation,200126
Divers mélangés,non,41225,Peut-être réexportation,200126
Dorure,non,990,Pas réexportation,583963
Draps divers,oui,,Pas réexportation,583963
Drogues diverses,non,11077,Peut-être réexportation,200126
Drogues médicinales diverses,non,12134,Peut-être réexportation,200126
Eaux-de-vie et liqueurs,non,15276,Pas réexportation,583963
