revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,588524
[non traité],non,0,Pas réexportation,588524
[vide],non,7428,Pas réexportation,588524
Acier,non,2627,Pas réexportation,588524
Alcalis,non,1276,Pas réexportation,588524
"Alquifoux, mine de plomb et graphite",non,951,Pas réexportation,588524
Alun,non,2456,Pas réexportation,588524
Animaux,non,5662,Pas réexportation,588524
Argenterie et orfèvrerie,non,1750,Pas réexportation,588524
"Armes, munitions, poudre et pierres à fusil",non,6408,Pas réexportation,588524
Azur et cobalt,non,1147,Pas réexportation,588524
Bâtiments de mer et apparaux,non,3384,Pas réexportation,588524
Beurre,non,3181,Pas réexportation,588524
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588524
Bijouterie et pierres fines,non,1855,Pas réexportation,588524
Blé et autres grains comestibles,non,11688,Pas réexportation,588524
Bois des Indes,non,619,Réexportation,61993
Bois divers hors combustible,non,13980,Pas réexportation,588524
Boissons diverses et mélangées,non,738,Pas réexportation,588524
Bonneterie de soie,non,633,Pas réexportation,588524
Bonneterie hors soie,non,2702,Pas réexportation,588524
Bouchons principalement en liège,non,1312,Pas réexportation,588524
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588524
"Brai, goudron et résines",non,8818,Pas réexportation,588524
Cacao et chocolat,non,4070,Réexportation,61993
Café,non,7820,Réexportation,61993
Cannelle,non,1541,Réexportation,61993
Cendres diverses,non,2384,Pas réexportation,588524
Céruse et blanc de plomb,non,1126,Pas réexportation,588524
Chairs et œufs,non,9072,Pas réexportation,588524
Châles et mouchoirs de soie,non,978,Pas réexportation,588524
Châles et mouchoirs hors soie,non,4567,Pas réexportation,588524
Chanvre,non,6885,Pas réexportation,588524
Chapeaux d'écorce et de paille,non,666,Pas réexportation,588524
Chapeaux hors paille et écorce,non,4560,Pas réexportation,588524
Chevaux et bêtes de somme,non,1933,Pas réexportation,588524
Cire,non,3856,Pas réexportation,588524
Cochenille,non,1421,Réexportation,61993
Colles diverses,non,1843,Pas réexportation,588524
Combustibles dont charbons et bois,non,5224,Pas réexportation,588524
Cordage et filets,non,3443,Pas réexportation,588524
Cordonnerie et sellerie,non,2639,Pas réexportation,588524
"Cornes, corail, écailles, ivoire et nacre",non,3856,Peut-être réexportation,201178
Coton non transformé,non,3143,Réexportation,61993
"Cuirs, peaux et pelleterie",non,26677,Peut-être réexportation,201178
Cuivre,non,3186,Pas réexportation,588524
Denrées coloniales et épiceries diverses,non,3578,Réexportation,61993
Dentelles,non,2949,Pas réexportation,588524
Divers incertains,non,8522,Peut-être réexportation,201178
Divers mélangés,non,41310,Peut-être réexportation,201178
Dorure,non,1824,Pas réexportation,588524
Draps divers,oui,,Pas réexportation,588524
Drogues diverses,non,11107,Peut-être réexportation,201178
Drogues médicinales diverses,non,12148,Peut-être réexportation,201178
Eaux-de-vie et liqueurs,non,15353,Pas réexportation,588524
Étain,non,1350,Pas réexportation,588524
Étoffes de coton,non,1,,3
Étoffes de laine,non,16305,Pas réexportation,588524
Étoffes de soie,non,9858,Pas réexportation,588524
Étoffes diverses,non,7905,Pas réexportation,588524
Êtres humains,non,1859,Peut-être réexportation,201178
"Farine, gruau, biscuits et pâtes",non,4510,Pas réexportation,588524
"Faucilles, faux et limes",non,1309,Pas réexportation,588524
Fer,non,6083,Pas réexportation,588524
Fer-blanc,non,2031,Pas réexportation,588524
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588524
Fils divers,non,9248,Pas réexportation,588524
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588524
Fromage,non,4259,Pas réexportation,588524
Fruits frais,non,9314,Pas réexportation,588524
Fruits secs et noix,non,14232,Pas réexportation,588524
Galle,non,1476,Pas réexportation,588524
Gants,non,2389,Pas réexportation,588524
Garance,non,1779,Pas réexportation,588524
Girofle,non,1140,Réexportation,61993
Gommes diverses,non,4386,Peut-être réexportation,201178
Graines de jardin,non,1202,Pas réexportation,588524
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588524
Graines diverses et mélangées,non,2982,Pas réexportation,588524
Graines grasses,non,1885,Pas réexportation,588524
Graisses diverses,non,3672,Pas réexportation,588524
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588524
Habits et lingerie,non,9913,Pas réexportation,588524
Horlogerie,non,1864,Pas réexportation,588524
Huile d'olive à manger,non,3671,Pas réexportation,588524
Huile d'olive pour fabrique,non,322,Pas réexportation,588524
Huile de poisson,non,2000,Pas réexportation,588524
Huiles diverses,non,5090,Pas réexportation,588524
Indigo,non,6632,Réexportation,61993
Laines non transformées diverses,non,5530,Pas réexportation,588524
Légumes,non,4985,Pas réexportation,588524
Librairie,non,4330,Pas réexportation,588524
Lin,non,3337,Pas réexportation,588524
Manne et médicaments,non,1507,Pas réexportation,588524
