obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,219,,26805
oui,???,,Pas réexportation,620066
non,[non traité],0,Pas réexportation,620066
non,[vide],6720,Pas réexportation,620066
non,À vide et lest inconnu,10572,,26805
non,Acier,2705,Pas réexportation,620066
non,Action (hors pêche),56,,26805
non,Alcalis,1792,Pas réexportation,620066
non,"Alquifoux, mine de plomb et graphite",1006,Pas réexportation,620066
non,Alun,2560,Pas réexportation,620066
non,Animaux,5576,Pas réexportation,620066
non,Argenterie et orfèvrerie,1775,Pas réexportation,620066
non,"Armes, munitions, poudre et pierres à fusil",6618,Pas réexportation,620066
non,Azur et cobalt,1196,Pas réexportation,620066
non,Bâtiments de mer et apparaux,3535,Pas réexportation,620066
non,Beurre,3275,Pas réexportation,620066
non,"Bière, cidre et vinaigre",9956,Pas réexportation,620066
non,Bijouterie et pierres fines,1900,Pas réexportation,620066
non,Blé et autres grains comestibles,14729,Pas réexportation,620066
non,Bois des Indes,646,Réexportation,65920
non,Bois divers hors combustible,15115,Pas réexportation,620066
non,Boissons diverses et mélangées,873,Pas réexportation,620066
non,Bonneterie de soie,652,Pas réexportation,620066
non,Bonneterie hors soie,2795,Pas réexportation,620066
non,Bouchons principalement en liège,1454,Pas réexportation,620066
non,"Bougies, chandelles et flambeaux",3823,Pas réexportation,620066
non,"Brai, goudron et résines",9178,Pas réexportation,620066
non,Cacao et chocolat,4264,Réexportation,65920
non,Café,8242,Réexportation,65920
non,Cannelle,1601,Réexportation,65920
non,Cendres diverses,2484,Pas réexportation,620066
non,Céruse et blanc de plomb,1177,Pas réexportation,620066
non,Chairs et œufs,9841,Pas réexportation,620066
non,Châles et mouchoirs de soie,1036,Pas réexportation,620066
non,Châles et mouchoirs hors soie,4755,Pas réexportation,620066
non,Chanvre,7107,Pas réexportation,620066
non,Chapeaux d'écorce et de paille,689,Pas réexportation,620066
non,Chapeaux hors paille et écorce,4780,Pas réexportation,620066
non,Chevaux et bêtes de somme,1985,Pas réexportation,620066
non,Cire,4123,Pas réexportation,620066
non,Cochenille,1454,Réexportation,65920
non,Colles diverses,1899,Pas réexportation,620066
non,Combustibles dont charbons et bois,6546,Pas réexportation,620066
non,Cordage et filets,3783,Pas réexportation,620066
non,Cordonnerie et sellerie,3280,Pas réexportation,620066
non,"Cornes, corail, écailles, ivoire et nacre",4073,Peut-être réexportation,180938
non,Coton non transformé,3331,Réexportation,65920
non,"Cuirs, peaux et pelleterie",27664,Peut-être réexportation,180938
non,Cuivre,3266,Pas réexportation,620066
non,Denrées coloniales et épiceries diverses,3769,Réexportation,65920
non,Dentelles,2994,Pas réexportation,620066
non,Divers incertains,12587,Peut-être réexportation,180938
non,Divers mélangés,13066,Peut-être réexportation,180938
oui,divers mélangés,4,,26805
non,Dorure,1875,Pas réexportation,620066
oui,Draps divers,,Pas réexportation,620066
non,Drogues diverses,10939,Peut-être réexportation,180938
non,Drogues médicinales diverses,12678,Peut-être réexportation,180938
non,Eaux-de-vie et liqueurs,15896,Pas réexportation,620066
non,Étain,1396,Pas réexportation,620066
oui,Étoffes de coton,1,Pas réexportation,620066
non,Étoffes de laine,16222,Pas réexportation,620066
non,Étoffes de soie,10179,Pas réexportation,620066
oui,Étoffes de taffetas,1,Pas réexportation,620066
non,Étoffes diverses,8098,Pas réexportation,620066
non,Êtres humains,6981,Peut-être réexportation,180938
non,"Farine, gruau, biscuits et pâtes",4834,Pas réexportation,620066
non,"Faucilles, faux et limes",1344,Pas réexportation,620066
non,Fer,9489,Pas réexportation,620066
non,Fer-blanc,2114,Pas réexportation,620066
non,"Filoselle, fleuret et bourre de soie",914,Pas réexportation,620066
non,Fils divers,9516,Pas réexportation,620066
non,Fleurs artificielles et ouvrages de mode,2135,Pas réexportation,620066
non,Fromage,4632,Pas réexportation,620066
non,Fruits frais,10466,Pas réexportation,620066
non,Fruits secs et noix,15231,Pas réexportation,620066
non,Galle,1557,Pas réexportation,620066
non,Gants,2415,Pas réexportation,620066
non,Garance,1864,Pas réexportation,620066
non,Girofle,1185,Réexportation,65920
non,Gommes diverses,4597,Peut-être réexportation,180938
non,Graines de jardin,1245,Pas réexportation,620066
non,"Graines de trèfle, de luzerne et de prairie",771,Pas réexportation,620066
non,Graines diverses et mélangées,3138,Pas réexportation,620066
non,Graines grasses,1933,Pas réexportation,620066
non,Graisses diverses,3859,Pas réexportation,620066
non,"Gravelée, potasse et védasse",1798,Pas réexportation,620066
non,Habits et lingerie,10357,Pas réexportation,620066
non,Horlogerie,1891,Pas réexportation,620066
non,Huile d'olive à manger,3827,Pas réexportation,620066
non,Huile d'olive pour fabrique,570,Pas réexportation,620066
non,Huile de poisson,2181,Pas réexportation,620066
non,Huiles diverses,7995,Pas réexportation,620066
non,Indigo,6787,Réexportation,65920
non,Laines non transformées diverses,6361,Pas réexportation,620066
non,Légumes,5755,Pas réexportation,620066
non,Librairie,4538,Pas réexportation,620066
non,Lin,3403,Pas réexportation,620066
non,Manne et médicaments,1621,Pas réexportation,620066
non,Marbre brut et ouvré,2284,Pas réexportation,620066
non,Matières brutes et transformées pour teinture,20790,Peut-être réexportation,180938
non,Matières premières diverses,24484,Peut-être réexportation,180938
non,Mercerie,8940,Pas réexportation,620066
non,Mercure,770,Réexportation,65920
non,Métaux divers et mélangés,2287,Pas réexportation,620066
non,"Meubles, glaces et miroirs",4931,Pas réexportation,620066
non,Miel,1848,Pas réexportation,620066
non,Monnaies et métaux précieux,1598,Peut-être réexportation,180938
non,"Mousseline, basin et nankin",3491,Peut-être réexportation,180938
non,Muscades,869,Réexportation,65920
non,Objets d'art et d'histoire naturelle,2509,Peut-être réexportation,180938
non,"Ouvrages de bois, liège et jonc",38995,Pas réexportation,620066
non,Ouvrages de maçon,1,,26805
non,Ouvrages divers et mélangés,24679,Pas réexportation,620066
non,Ouvrages métalliques,21487,Pas réexportation,620066
non,Papier,7951,Pas réexportation,620066
non,Parfumerie et toilette,4881,Pas réexportation,620066
oui,Pêche et fruits de mer,15465,Pas réexportation,620066
non,planches et bordage,1,,26805
non,Plomb,590,Pas réexportation,620066
non,Plumes brutes,1892,Pas réexportation,620066
non,Plumes ouvrées,1534,Pas réexportation,620066
non,Poils et crin,3779,Pas réexportation,620066
non,Poissons et fruits de mer,15952,,26805
non,Poivre et piment,3156,Réexportation,65920
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Pas réexportation,620066
non,Produits inconnus,8608,Peut-être réexportation,180938
non,Provisions diverses,2138,Peut-être réexportation,180938
non,Quincaillerie,9895,Pas réexportation,620066
non,Quinquina,1084,Réexportation,65920
non,Réglisse,1845,Peut-être réexportation,180938
non,Riz,3793,Réexportation,65920
non,Rocou,1798,Réexportation,65920
non,Rubanerie et passementerie de soie,2222,Pas réexportation,620066
non,Rubanerie et passementerie diverse,2377,Pas réexportation,620066
non,Safran,2258,Pas réexportation,620066
non,Salpêtre et soufre,2408,Pas réexportation,620066
non,Salsepareille,912,Pas réexportation,620066
non,Savon,3823,Pas réexportation,620066
non,Sel,12515,Pas réexportation,620066
non,Sels chimiques,1992,Pas réexportation,620066
