obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,645,,26869
oui,???,,Pas réexportation,609832
non,[non traité],0,Pas réexportation,609832
non,[vide],6968,Pas réexportation,609832
non,À vide et lest inconnu,10572,,26869
non,Acier,2644,Pas réexportation,609832
non,Action (hors pêche),56,,26869
non,Alcalis,1779,Pas réexportation,609832
non,"Alquifoux, mine de plomb et graphite",983,Pas réexportation,609832
non,Alun,2514,Pas réexportation,609832
non,Animaux,5537,Pas réexportation,609832
non,Argenterie et orfèvrerie,1763,Pas réexportation,609832
non,"Armes, munitions, poudre et pierres à fusil",6512,Pas réexportation,609832
non,Azur et cobalt,1159,Pas réexportation,609832
non,Bâtiments de mer et apparaux,3435,Pas réexportation,609832
non,Beurre,3213,Pas réexportation,609832
non,"Bière, cidre et vinaigre",9833,Pas réexportation,609832
non,Bijouterie et pierres fines,1873,Pas réexportation,609832
non,Blé et autres grains comestibles,14592,Pas réexportation,609832
non,Bois des Indes,625,Réexportation,64762
non,Bois divers hors combustible,14959,Pas réexportation,609832
non,Boissons diverses et mélangées,861,Pas réexportation,609832
non,Bonneterie de soie,649,Pas réexportation,609832
non,Bonneterie hors soie,2735,Pas réexportation,609832
non,Bouchons principalement en liège,1430,Pas réexportation,609832
non,"Bougies, chandelles et flambeaux",3725,Pas réexportation,609832
non,"Brai, goudron et résines",9020,Pas réexportation,609832
non,Cacao et chocolat,4178,Réexportation,64762
non,Café,8143,Réexportation,64762
non,Cannelle,1562,Réexportation,64762
non,Cendres diverses,2462,Pas réexportation,609832
non,Céruse et blanc de plomb,1146,Pas réexportation,609832
non,Chairs et œufs,9635,Pas réexportation,609832
non,Châles et mouchoirs de soie,1017,Pas réexportation,609832
non,Châles et mouchoirs hors soie,4667,Pas réexportation,609832
non,Chanvre,7055,Pas réexportation,609832
non,Chapeaux d'écorce et de paille,679,Pas réexportation,609832
non,Chapeaux hors paille et écorce,4691,Pas réexportation,609832
non,Chevaux et bêtes de somme,1972,Pas réexportation,609832
non,Cire,4043,Pas réexportation,609832
non,Cochenille,1438,Réexportation,64762
non,Colles diverses,1860,Pas réexportation,609832
non,Combustibles dont charbons et bois,6489,Pas réexportation,609832
non,Cordage et filets,3695,Pas réexportation,609832
non,Cordonnerie et sellerie,3232,Pas réexportation,609832
non,"Cornes, corail, écailles, ivoire et nacre",4009,Peut-être réexportation,178585
non,Coton non transformé,3263,Réexportation,64762
non,"Cuirs, peaux et pelleterie",27110,Peut-être réexportation,178585
non,Cuivre,3212,Pas réexportation,609832
non,Denrées coloniales et épiceries diverses,3672,Réexportation,64762
non,Dentelles,2973,Pas réexportation,609832
