revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,764,,765
???,oui,,Pas réexportation,584784
[non traité],non,0,Pas réexportation,584784
[vide],non,6218,Pas réexportation,584784
Acier,non,2607,Pas réexportation,584784
Alcalis,non,1268,Pas réexportation,584784
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584784
Alun,non,2454,Pas réexportation,584784
Animaux,non,5595,Pas réexportation,584784
Argenterie et orfèvrerie,non,1744,Pas réexportation,584784
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584784
Azur et cobalt,non,1146,Pas réexportation,584784
Bâtiments de mer et apparaux,non,3380,Pas réexportation,584784
Beurre,non,3167,Pas réexportation,584784
"Bière, cidre et vinaigre",non,9781,Pas réexportation,584784
Bijouterie et pierres fines,non,1847,Pas réexportation,584784
Blé et autres grains comestibles,non,11644,Pas réexportation,584784
Bois des Indes,non,619,Réexportation,61518
Bois divers hors combustible,non,13950,Pas réexportation,584784
Boissons diverses et mélangées,non,732,Pas réexportation,584784
Bonneterie de soie,non,630,Pas réexportation,584784
Bonneterie hors soie,non,2692,Pas réexportation,584784
Bouchons principalement en liège,non,1309,Pas réexportation,584784
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584784
"Brai, goudron et résines",non,8790,Pas réexportation,584784
Cacao et chocolat,non,4025,Réexportation,61518
Café,non,7763,Réexportation,61518
Cannelle,non,1534,Réexportation,61518
Cendres diverses,non,2382,Pas réexportation,584784
Céruse et blanc de plomb,non,1125,Pas réexportation,584784
Chairs et œufs,non,9051,Pas réexportation,584784
Châles et mouchoirs de soie,non,986,Pas réexportation,584784
Châles et mouchoirs hors soie,non,4524,Pas réexportation,584784
Chanvre,non,6867,Pas réexportation,584784
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584784
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584784
Chevaux et bêtes de somme,non,1926,Pas réexportation,584784
Cire,non,3846,Pas réexportation,584784
Cochenille,non,1420,Réexportation,61518
Colles diverses,non,1826,Pas réexportation,584784
Combustibles dont charbons et bois,non,5200,Pas réexportation,584784
Cordage et filets,non,3432,Pas réexportation,584784
Cordonnerie et sellerie,non,2627,Pas réexportation,584784
"Cornes, corail, écailles, ivoire et nacre",non,3842,Peut-être réexportation,201088
Coton non transformé,non,3100,Réexportation,61518
"Cuirs, peaux et pelleterie",non,26592,Peut-être réexportation,201088
Cuivre,non,3175,Pas réexportation,584784
Denrées coloniales et épiceries diverses,non,3529,Réexportation,61518
Dentelles,non,2945,Pas réexportation,584784
Divers incertains,non,8509,Peut-être réexportation,201088
Divers mélangés,non,41244,Peut-être réexportation,201088
Dorure,non,1824,Pas réexportation,584784
Draps divers,oui,,Pas réexportation,584784
Drogues diverses,non,11081,Peut-être réexportation,201088
Drogues médicinales diverses,non,12138,Peut-être réexportation,201088
Eaux-de-vie et liqueurs,non,15297,Pas réexportation,584784
Étain,non,1339,Pas réexportation,584784
Étoffes de coton,non,1,,765
Étoffes de laine,non,16285,Pas réexportation,584784
Étoffes de soie,non,9853,Pas réexportation,584784
Étoffes diverses,non,7896,Pas réexportation,584784
Êtres humains,non,1859,Peut-être réexportation,201088
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,584784
"Faucilles, faux et limes",non,1306,Pas réexportation,584784
Fer,non,6005,Pas réexportation,584784
Fer-blanc,non,2014,Pas réexportation,584784
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584784
Fils divers,non,8804,Pas réexportation,584784
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,584784
Fromage,non,4229,Pas réexportation,584784
Fruits frais,non,9299,Pas réexportation,584784
Fruits secs et noix,non,14209,Pas réexportation,584784
Galle,non,1476,Pas réexportation,584784
Gants,non,2382,Pas réexportation,584784
Garance,non,1777,Pas réexportation,584784
Girofle,non,1137,Réexportation,61518
Gommes diverses,non,4379,Peut-être réexportation,201088
Graines de jardin,non,1196,Pas réexportation,584784
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584784
Graines diverses et mélangées,non,2967,Pas réexportation,584784
Graines grasses,non,1881,Pas réexportation,584784
Graisses diverses,non,3654,Pas réexportation,584784
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584784
Habits et lingerie,non,9876,Pas réexportation,584784
Horlogerie,non,1853,Pas réexportation,584784
Huile d'olive à manger,non,3655,Pas réexportation,584784
Huile d'olive pour fabrique,non,322,Pas réexportation,584784
Huile de poisson,non,1988,Pas réexportation,584784
Huiles diverses,non,5067,Pas réexportation,584784
Indigo,non,6586,Réexportation,61518
Laines non transformées diverses,non,5507,Pas réexportation,584784
Légumes,non,4977,Pas réexportation,584784
Librairie,non,4317,Pas réexportation,584784
Lin,non,3326,Pas réexportation,584784
Manne et médicaments,non,1496,Pas réexportation,584784
Marbre brut et ouvré,non,2094,Pas réexportation,584784
Matières brutes et transformées pour teinture,non,19886,Peut-être réexportation,201088
Matières premières diverses,non,22663,Peut-être réexportation,201088
Mercerie,non,8686,Pas réexportation,584784
Mercure,non,741,Réexportation,61518
Métaux divers et mélangés,non,2246,Pas réexportation,584784
"Meubles, glaces et miroirs",non,4751,Pas réexportation,584784
Miel,non,1757,Pas réexportation,584784
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201088
"Mousseline, basin et nankin",non,3303,Peut-être réexportation,201088
Muscades,non,841,Réexportation,61518
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,201088
"Ouvrages de bois, liège et jonc",non,37974,Pas réexportation,584784
Ouvrages divers et mélangés,non,23984,Pas réexportation,584784
Ouvrages métalliques,non,23460,Pas réexportation,584784
Papier,non,7736,Pas réexportation,584784
Parfumerie et toilette,non,3979,Pas réexportation,584784
Pêche et fruits de mer,non,14620,Pas réexportation,584784
Plomb,non,517,Pas réexportation,584784
Plumes brutes,non,1912,Pas réexportation,584784
Plumes ouvrées,non,1497,Pas réexportation,584784
Poils et crin,non,3719,Pas réexportation,584784
Poivre et piment,non,2962,Réexportation,61518
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Pas réexportation,584784
Produits inconnus,non,15877,Peut-être réexportation,201088
Provisions diverses,non,2111,Peut-être réexportation,201088
Quincaillerie,non,9522,Pas réexportation,584784
Quinquina,non,1045,Réexportation,61518
Réglisse,non,1740,Peut-être réexportation,201088
Riz,non,2722,Réexportation,61518
Rocou,non,1716,Réexportation,61518
Rubanerie et passementerie de soie,non,2188,Pas réexportation,584784
Rubanerie et passementerie diverse,non,2341,Pas réexportation,584784
Safran,non,2170,Pas réexportation,584784
Salpêtre et soufre,non,2213,Pas réexportation,584784
Salsepareille,non,872,Pas réexportation,584784
Savon,non,3427,Pas réexportation,584784
Sel,non,14315,Pas réexportation,584784
Sels chimiques,non,1885,Pas réexportation,584784
Séné,non,1184,Réexportation,61518
Sirop et mélasse,non,3540,Réexportation,61518
Soie,non,2814,Pas réexportation,584784
Soieries diverses,non,3992,Pas réexportation,584784
Sortie pour pêche,non,2244,Pas réexportation,584784
Subsistances diverses et mélangées,non,11384,Peut-être réexportation,201088
Sucre,non,10943,Réexportation,61518
