revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,31,,32
???,oui,,Pas réexportation,588395
[non traité],non,0,Pas réexportation,588395
[vide],non,7028,Pas réexportation,588395
Acier,non,2629,Pas réexportation,588395
Alcalis,non,1276,Pas réexportation,588395
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588395
Alun,non,2460,Pas réexportation,588395
Animaux,non,5672,Pas réexportation,588395
Argenterie et orfèvrerie,non,1750,Pas réexportation,588395
"Armes, munitions, poudre et pierres à fusil",non,6406,Pas réexportation,588395
Azur et cobalt,non,1151,Pas réexportation,588395
Bâtiments de mer et apparaux,non,3382,Pas réexportation,588395
Beurre,non,3181,Pas réexportation,588395
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588395
Bijouterie et pierres fines,non,1857,Pas réexportation,588395
Blé et autres grains comestibles,non,11715,Pas réexportation,588395
Bois des Indes,non,620,Réexportation,62042
Bois divers hors combustible,non,13963,Pas réexportation,588395
Boissons diverses et mélangées,non,743,Pas réexportation,588395
Bonneterie de soie,non,633,Pas réexportation,588395
Bonneterie hors soie,non,2706,Pas réexportation,588395
Bouchons principalement en liège,non,1316,Pas réexportation,588395
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588395
"Brai, goudron et résines",non,8820,Pas réexportation,588395
Cacao et chocolat,non,4071,Réexportation,62042
Café,non,7820,Réexportation,62042
Cannelle,non,1541,Réexportation,62042
Cendres diverses,non,2393,Pas réexportation,588395
Céruse et blanc de plomb,non,1132,Pas réexportation,588395
Chairs et œufs,non,9075,Pas réexportation,588395
Châles et mouchoirs de soie,non,978,Pas réexportation,588395
Châles et mouchoirs hors soie,non,4568,Pas réexportation,588395
Chanvre,non,6889,Pas réexportation,588395
Chapeaux d'écorce et de paille,non,667,Pas réexportation,588395
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588395
Chevaux et bêtes de somme,non,1935,Pas réexportation,588395
Cire,non,3857,Pas réexportation,588395
Cochenille,non,1418,Réexportation,62042
Colles diverses,non,1844,Pas réexportation,588395
Combustibles dont charbons et bois,non,5240,Pas réexportation,588395
Cordage et filets,non,3436,Pas réexportation,588395
Cordonnerie et sellerie,non,2639,Pas réexportation,588395
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201229
Coton non transformé,non,3145,Réexportation,62042
"Cuirs, peaux et pelleterie",non,26690,Peut-être réexportation,201229
Cuivre,non,3186,Pas réexportation,588395
Denrées coloniales et épiceries diverses,non,3581,Réexportation,62042
Dentelles,non,2949,Pas réexportation,588395
Divers incertains,non,8518,Peut-être réexportation,201229
Divers mélangés,non,41310,Peut-être réexportation,201229
Dorure,non,1824,Pas réexportation,588395
Draps divers,oui,,Pas réexportation,588395
Drogues diverses,non,11124,Peut-être réexportation,201229
Drogues médicinales diverses,non,12146,Peut-être réexportation,201229
Eaux-de-vie et liqueurs,non,15359,Pas réexportation,588395
Étain,non,1350,Pas réexportation,588395
Étoffes de coton,non,1,,32
Étoffes de laine,non,16305,Pas réexportation,588395
Étoffes de soie,non,9864,Pas réexportation,588395
Étoffes diverses,non,7903,Pas réexportation,588395
Êtres humains,non,1859,Peut-être réexportation,201229
"Farine, gruau, biscuits et pâtes",non,4517,Pas réexportation,588395
