revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,2
???,oui,,Pas réexportation,585883
[non traité],non,0,Pas réexportation,585883
[vide],non,6281,Pas réexportation,585883
Acier,non,2607,Pas réexportation,585883
Alcalis,non,1268,Pas réexportation,585883
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585883
Alun,non,2454,Pas réexportation,585883
Animaux,non,5595,Pas réexportation,585883
Argenterie et orfèvrerie,non,1744,Pas réexportation,585883
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585883
Azur et cobalt,non,1146,Pas réexportation,585883
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585883
Beurre,non,3167,Pas réexportation,585883
"Bière, cidre et vinaigre",non,9782,Pas réexportation,585883
Bijouterie et pierres fines,non,1847,Pas réexportation,585883
Blé et autres grains comestibles,non,11644,Pas réexportation,585883
Bois des Indes,non,619,Réexportation,61893
Bois divers hors combustible,non,13972,Pas réexportation,585883
Boissons diverses et mélangées,non,737,Pas réexportation,585883
Bonneterie de soie,non,630,Pas réexportation,585883
Bonneterie hors soie,non,2692,Pas réexportation,585883
Bouchons principalement en liège,non,1309,Pas réexportation,585883
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585883
"Brai, goudron et résines",non,8795,Pas réexportation,585883
Cacao et chocolat,non,4059,Réexportation,61893
Café,non,7817,Réexportation,61893
Cannelle,non,1534,Réexportation,61893
Cendres diverses,non,2382,Pas réexportation,585883
Céruse et blanc de plomb,non,1125,Pas réexportation,585883
Chairs et œufs,non,9057,Pas réexportation,585883
Châles et mouchoirs de soie,non,977,Pas réexportation,585883
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585883
Chanvre,non,6867,Pas réexportation,585883
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585883
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585883
Chevaux et bêtes de somme,non,1926,Pas réexportation,585883
Cire,non,3847,Pas réexportation,585883
Cochenille,non,1420,Réexportation,61893
Colles diverses,non,1826,Pas réexportation,585883
Combustibles dont charbons et bois,non,5200,Pas réexportation,585883
Cordage et filets,non,3433,Pas réexportation,585883
Cordonnerie et sellerie,non,2636,Pas réexportation,585883
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200859
Coton non transformé,non,3137,Réexportation,61893
"Cuirs, peaux et pelleterie",non,26604,Peut-être réexportation,200859
Cuivre,non,3175,Pas réexportation,585883
Denrées coloniales et épiceries diverses,non,3572,Réexportation,61893
Dentelles,non,2948,Pas réexportation,585883
