obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,645,,26869
oui,???,,Pas réexportation,609816
non,[non traité],0,Pas réexportation,609816
non,[vide],6715,Pas réexportation,609816
non,À vide et lest inconnu,10572,,26869
non,Acier,2644,Pas réexportation,609816
non,Action (hors pêche),56,,26869
non,Alcalis,1779,Pas réexportation,609816
non,"Alquifoux, mine de plomb et graphite",984,Pas réexportation,609816
non,Alun,2514,Pas réexportation,609816
non,Animaux,5537,Pas réexportation,609816
non,Argenterie et orfèvrerie,1764,Pas réexportation,609816
non,"Armes, munitions, poudre et pierres à fusil",6512,Pas réexportation,609816
non,Azur et cobalt,1159,Pas réexportation,609816
non,Bâtiments de mer et apparaux,3436,Pas réexportation,609816
non,Beurre,3213,Pas réexportation,609816
non,"Bière, cidre et vinaigre",9834,Pas réexportation,609816
non,Bijouterie et pierres fines,1873,Pas réexportation,609816
non,Blé et autres grains comestibles,14602,Pas réexportation,609816
non,Bois des Indes,625,Réexportation,64752
non,Bois divers hors combustible,14959,Pas réexportation,609816
non,Boissons diverses et mélangées,862,Pas réexportation,609816
non,Bonneterie de soie,649,Pas réexportation,609816
non,Bonneterie hors soie,2743,Pas réexportation,609816
non,Bouchons principalement en liège,1430,Pas réexportation,609816
non,"Bougies, chandelles et flambeaux",3737,Pas réexportation,609816
non,"Brai, goudron et résines",9021,Pas réexportation,609816
non,Cacao et chocolat,4178,Réexportation,64752
non,Café,8144,Réexportation,64752
non,Cannelle,1562,Réexportation,64752
non,Cendres diverses,2467,Pas réexportation,609816
non,Céruse et blanc de plomb,1146,Pas réexportation,609816
non,Chairs et œufs,9639,Pas réexportation,609816
non,Châles et mouchoirs de soie,1017,Pas réexportation,609816
non,Châles et mouchoirs hors soie,4667,Pas réexportation,609816
non,Chanvre,7055,Pas réexportation,609816
non,Chapeaux d'écorce et de paille,679,Pas réexportation,609816
non,Chapeaux hors paille et écorce,4691,Pas réexportation,609816
non,Chevaux et bêtes de somme,1972,Pas réexportation,609816
non,Cire,4043,Pas réexportation,609816
non,Cochenille,1438,Réexportation,64752
non,Colles diverses,1861,Pas réexportation,609816
non,Combustibles dont charbons et bois,6489,Pas réexportation,609816
non,Cordage et filets,3696,Pas réexportation,609816
non,Cordonnerie et sellerie,3232,Pas réexportation,609816
non,"Cornes, corail, écailles, ivoire et nacre",4009,Peut-être réexportation,178611
non,Coton non transformé,3265,Réexportation,64752
non,"Cuirs, peaux et pelleterie",27115,Peut-être réexportation,178611
non,Cuivre,3212,Pas réexportation,609816
non,Denrées coloniales et épiceries diverses,3650,Réexportation,64752
non,Dentelles,2973,Pas réexportation,609816
non,Divers incertains,12477,Peut-être réexportation,178611
non,Divers mélangés,12991,Peut-être réexportation,178611
non,divers mélangés,4,,26869
non,Dorure,1843,Pas réexportation,609816
oui,Draps divers,,Pas réexportation,609816
non,Drogues diverses,11502,Peut-être réexportation,178611
non,Drogues médicinales diverses,12314,Peut-être réexportation,178611
non,Eaux-de-vie et liqueurs,15681,Pas réexportation,609816
non,Étain,1345,Pas réexportation,609816
oui,Étoffes de coton,1,Pas réexportation,609816
non,Étoffes de laine,16049,Pas réexportation,609816
non,Étoffes de soie,10002,Pas réexportation,609816
oui,Étoffes de taffetas,1,Pas réexportation,609816
non,Étoffes diverses,8051,Pas réexportation,609816
non,Êtres humains,6980,Peut-être réexportation,178611
non,"Farine, gruau, biscuits et pâtes",4740,Pas réexportation,609816
non,"Faucilles, faux et limes",1327,Pas réexportation,609816
non,Fer,6377,Pas réexportation,609816
non,Fer-blanc,2068,Pas réexportation,609816
non,"Filoselle, fleuret et bourre de soie",901,Pas réexportation,609816
non,Fils divers,9341,Pas réexportation,609816
non,Fleurs artificielles et ouvrages de mode,2117,Pas réexportation,609816
non,Fromage,4567,Pas réexportation,609816
non,Fruits frais,10199,Pas réexportation,609816
non,Fruits secs et noix,14954,Pas réexportation,609816
non,Galle,1517,Pas réexportation,609816
non,Gants,2379,Pas réexportation,609816
non,Garance,1826,Pas réexportation,609816
non,Girofle,1157,Réexportation,64752
non,Gommes diverses,4475,Peut-être réexportation,178611
non,Graines de jardin,1213,Pas réexportation,609816
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,609816
non,Graines diverses et mélangées,3073,Pas réexportation,609816
non,Graines grasses,1904,Pas réexportation,609816
non,Graisses diverses,3797,Pas réexportation,609816
non,"Gravelée, potasse et védasse",1782,Pas réexportation,609816
non,Habits et lingerie,10177,Pas réexportation,609816
non,Horlogerie,1872,Pas réexportation,609816
non,Huile d'olive à manger,3745,Pas réexportation,609816
non,Huile d'olive pour fabrique,570,Pas réexportation,609816
non,Huile de poisson,2140,Pas réexportation,609816
non,Huiles diverses,7916,Pas réexportation,609816
non,Indigo,6713,Réexportation,64752
non,Laines non transformées diverses,5785,Pas réexportation,609816
non,Légumes,5667,Pas réexportation,609816
non,Librairie,4461,Pas réexportation,609816
non,Lin,3363,Pas réexportation,609816
non,Manne et médicaments,1598,Pas réexportation,609816
non,Marbre brut et ouvré,2252,Pas réexportation,609816
non,Matières brutes et transformées pour teinture,20244,Peut-être réexportation,178611
non,Matières premières diverses,24217,Peut-être réexportation,178611
non,Mercerie,8808,Pas réexportation,609816
non,Mercure,756,Réexportation,64752
non,Métaux divers et mélangés,2270,Pas réexportation,609816
non,"Meubles, glaces et miroirs",4833,Pas réexportation,609816
non,Miel,1802,Pas réexportation,609816
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178611
non,"Mousseline, basin et nankin",3406,Peut-être réexportation,178611
non,Muscades,852,Réexportation,64752
non,Objets d'art et d'histoire naturelle,2479,Peut-être réexportation,178611
non,"Ouvrages de bois, liège et jonc",38302,Pas réexportation,609816
non,Ouvrages divers et mélangés,24231,Pas réexportation,609816
non,Ouvrages métalliques,23962,Pas réexportation,609816
non,Papier,7852,Pas réexportation,609816
non,Parfumerie et toilette,4052,Pas réexportation,609816
oui,Pêche et fruits de mer,15465,Pas réexportation,609816
non,Plomb,585,Pas réexportation,609816
non,Plumes brutes,1939,Pas réexportation,609816
non,Plumes ouvrées,1503,Pas réexportation,609816
non,Poils et crin,3740,Pas réexportation,609816
non,Poissons et fruits de mer,15592,,26869
non,Poivre et piment,3069,Réexportation,64752
