revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,646,,647
???,oui,,Pas réexportation,584894
[non traité],non,0,Pas réexportation,584894
[vide],non,6218,Pas réexportation,584894
Acier,non,2607,Pas réexportation,584894
Alcalis,non,1268,Pas réexportation,584894
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584894
Alun,non,2454,Pas réexportation,584894
Animaux,non,5595,Pas réexportation,584894
Argenterie et orfèvrerie,non,1744,Pas réexportation,584894
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,584894
Azur et cobalt,non,1146,Pas réexportation,584894
Bâtiments de mer et apparaux,non,3380,Pas réexportation,584894
Beurre,non,3167,Pas réexportation,584894
"Bière, cidre et vinaigre",non,9781,Pas réexportation,584894
Bijouterie et pierres fines,non,1847,Pas réexportation,584894
Blé et autres grains comestibles,non,11644,Pas réexportation,584894
Bois des Indes,non,619,Réexportation,61522
Bois divers hors combustible,non,13950,Pas réexportation,584894
Boissons diverses et mélangées,non,737,Pas réexportation,584894
Bonneterie de soie,non,630,Pas réexportation,584894
Bonneterie hors soie,non,2692,Pas réexportation,584894
Bouchons principalement en liège,non,1309,Pas réexportation,584894
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584894
"Brai, goudron et résines",non,8790,Pas réexportation,584894
Cacao et chocolat,non,4025,Réexportation,61522
Café,non,7763,Réexportation,61522
Cannelle,non,1534,Réexportation,61522
Cendres diverses,non,2382,Pas réexportation,584894
Céruse et blanc de plomb,non,1125,Pas réexportation,584894
Chairs et œufs,non,9051,Pas réexportation,584894
Châles et mouchoirs de soie,non,986,Pas réexportation,584894
Châles et mouchoirs hors soie,non,4535,Pas réexportation,584894
Chanvre,non,6867,Pas réexportation,584894
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584894
Chapeaux hors paille et écorce,non,4548,Pas réexportation,584894
Chevaux et bêtes de somme,non,1926,Pas réexportation,584894
Cire,non,3846,Pas réexportation,584894
Cochenille,non,1420,Réexportation,61522
Colles diverses,non,1826,Pas réexportation,584894
Combustibles dont charbons et bois,non,5200,Pas réexportation,584894
Cordage et filets,non,3432,Pas réexportation,584894
Cordonnerie et sellerie,non,2632,Pas réexportation,584894
"Cornes, corail, écailles, ivoire et nacre",non,3842,Peut-être réexportation,201092
Coton non transformé,non,3100,Réexportation,61522
"Cuirs, peaux et pelleterie",non,26596,Peut-être réexportation,201092
Cuivre,non,3175,Pas réexportation,584894
Denrées coloniales et épiceries diverses,non,3529,Réexportation,61522
Dentelles,non,2948,Pas réexportation,584894
Divers incertains,non,8509,Peut-être réexportation,201092
Divers mélangés,non,41244,Peut-être réexportation,201092
Dorure,non,1824,Pas réexportation,584894
Draps divers,oui,,Pas réexportation,584894
Drogues diverses,non,11081,Peut-être réexportation,201092
Drogues médicinales diverses,non,12138,Peut-être réexportation,201092
Eaux-de-vie et liqueurs,non,15297,Pas réexportation,584894
Étain,non,1339,Pas réexportation,584894
Étoffes de coton,non,1,,647
Étoffes de laine,non,16296,Pas réexportation,584894
Étoffes de soie,non,9853,Pas réexportation,584894
Étoffes diverses,non,7875,Pas réexportation,584894
Êtres humains,non,1859,Peut-être réexportation,201092
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,584894
"Faucilles, faux et limes",non,1306,Pas réexportation,584894
Fer,non,6005,Pas réexportation,584894
Fer-blanc,non,2014,Pas réexportation,584894
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584894
Fils divers,non,8809,Pas réexportation,584894
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,584894
Fromage,non,4229,Pas réexportation,584894
Fruits frais,non,9299,Pas réexportation,584894
Fruits secs et noix,non,14209,Pas réexportation,584894
Galle,non,1476,Pas réexportation,584894
Gants,non,2386,Pas réexportation,584894
Garance,non,1777,Pas réexportation,584894
Girofle,non,1137,Réexportation,61522
Gommes diverses,non,4379,Peut-être réexportation,201092
Graines de jardin,non,1196,Pas réexportation,584894
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584894
Graines diverses et mélangées,non,2967,Pas réexportation,584894
Graines grasses,non,1881,Pas réexportation,584894
Graisses diverses,non,3654,Pas réexportation,584894
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584894
Habits et lingerie,non,9887,Pas réexportation,584894
Horlogerie,non,1853,Pas réexportation,584894
Huile d'olive à manger,non,3655,Pas réexportation,584894
Huile d'olive pour fabrique,non,322,Pas réexportation,584894
Huile de poisson,non,1988,Pas réexportation,584894
Huiles diverses,non,5067,Pas réexportation,584894
Indigo,non,6586,Réexportation,61522
Laines non transformées diverses,non,5507,Pas réexportation,584894
Légumes,non,4977,Pas réexportation,584894
Librairie,non,4317,Pas réexportation,584894
Lin,non,3326,Pas réexportation,584894
Manne et médicaments,non,1496,Pas réexportation,584894
Marbre brut et ouvré,non,2094,Pas réexportation,584894
Matières brutes et transformées pour teinture,non,19886,Peut-être réexportation,201092
Matières premières diverses,non,22663,Peut-être réexportation,201092
Mercerie,non,8686,Pas réexportation,584894
Mercure,non,741,Réexportation,61522
Métaux divers et mélangés,non,2246,Pas réexportation,584894
"Meubles, glaces et miroirs",non,4757,Pas réexportation,584894
Miel,non,1757,Pas réexportation,584894
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201092
"Mousseline, basin et nankin",non,3303,Peut-être réexportation,201092
Muscades,non,841,Réexportation,61522
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,201092
"Ouvrages de bois, liège et jonc",non,37978,Pas réexportation,584894
Ouvrages divers et mélangés,non,23984,Pas réexportation,584894
Ouvrages métalliques,non,23459,Pas réexportation,584894
Papier,non,7736,Pas réexportation,584894
Parfumerie et toilette,non,3984,Pas réexportation,584894
Pêche et fruits de mer,non,14620,Pas réexportation,584894
Plomb,non,524,Pas réexportation,584894
Plumes brutes,non,1912,Pas réexportation,584894
Plumes ouvrées,non,1497,Pas réexportation,584894
Poils et crin,non,3719,Pas réexportation,584894
Poivre et piment,non,2962,Réexportation,61522
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Pas réexportation,584894
Produits inconnus,non,15877,Peut-être réexportation,201092
Provisions diverses,non,2111,Peut-être réexportation,201092
Quincaillerie,non,9528,Pas réexportation,584894
Quinquina,non,1045,Réexportation,61522
Réglisse,non,1740,Peut-être réexportation,201092
Riz,non,2722,Réexportation,61522
Rocou,non,1716,Réexportation,61522
Rubanerie et passementerie de soie,non,2188,Pas réexportation,584894
Rubanerie et passementerie diverse,non,2341,Pas réexportation,584894
Safran,non,2170,Pas réexportation,584894
Salpêtre et soufre,non,2213,Pas réexportation,584894
Salsepareille,non,872,Pas réexportation,584894
Savon,non,3427,Pas réexportation,584894
Sel,non,14315,Pas réexportation,584894
Sels chimiques,non,1885,Pas réexportation,584894
Séné,non,1184,Réexportation,61522
Sirop et mélasse,non,3540,Réexportation,61522
Soie,non,2814,Pas réexportation,584894
Soieries diverses,non,3992,Pas réexportation,584894
Sortie pour pêche,non,2244,Pas réexportation,584894
Subsistances diverses et mélangées,non,11384,Peut-être réexportation,201092
Sucre,non,10943,Réexportation,61522
Tabac,non,3939,Réexportation,61522
Térébenthine,non,2129,Pas réexportation,584894
Textiles manufacturés divers et mélangés,non,2765,Pas réexportation,584894
Thé,non,2176,Réexportation,61522
Toiles de chanvre et de lin,non,14680,Pas réexportation,584894
Toiles de coton,non,10175,Peut-être réexportation,201092
Toiles diverses,non,12940,Pas réexportation,584894
Verdet,non,2114,Pas réexportation,584894
Verrerie,non,7240,Pas réexportation,584894
Vin de liqueurs,non,893,Pas réexportation,584894
Vins de Bordeaux,non,1886,Pas réexportation,584894
Vins divers,non,33715,Pas réexportation,584894
