obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,333,,26542
oui,???,,Pas réexportation,608582
non,[non traité],0,Pas réexportation,608582
non,[vide],6321,Pas réexportation,608582
non,À vide et lest inconnu,10572,,26542
non,Acier,2641,Pas réexportation,608582
non,Action (hors pêche),56,,26542
non,Alcalis,1772,Pas réexportation,608582
non,"Alquifoux, mine de plomb et graphite",979,Pas réexportation,608582
non,Alun,2505,Pas réexportation,608582
non,Animaux,5531,Pas réexportation,608582
non,Argenterie et orfèvrerie,1760,Pas réexportation,608582
non,"Armes, munitions, poudre et pierres à fusil",6505,Pas réexportation,608582
non,Azur et cobalt,1159,Pas réexportation,608582
non,Bâtiments de mer et apparaux,3429,Pas réexportation,608582
non,Beurre,3206,Pas réexportation,608582
non,"Bière, cidre et vinaigre",9819,Pas réexportation,608582
non,Bijouterie et pierres fines,1865,Pas réexportation,608582
non,Blé et autres grains comestibles,14584,Pas réexportation,608582
non,Bois des Indes,625,Réexportation,64670
non,Bois divers hors combustible,14940,Pas réexportation,608582
non,Boissons diverses et mélangées,859,Pas réexportation,608582
non,Bonneterie de soie,636,Pas réexportation,608582
non,Bonneterie hors soie,2726,Pas réexportation,608582
non,Bouchons principalement en liège,1425,Pas réexportation,608582
non,"Bougies, chandelles et flambeaux",3718,Pas réexportation,608582
non,"Brai, goudron et résines",9008,Pas réexportation,608582
non,Cacao et chocolat,4174,Réexportation,64670
non,Café,8131,Réexportation,64670
non,Cannelle,1556,Réexportation,64670
non,Cendres diverses,2462,Pas réexportation,608582
non,Céruse et blanc de plomb,1142,Pas réexportation,608582
non,Chairs et œufs,9628,Pas réexportation,608582
non,Châles et mouchoirs de soie,1009,Pas réexportation,608582
non,Châles et mouchoirs hors soie,4664,Pas réexportation,608582
non,Chanvre,7044,Pas réexportation,608582
non,Chapeaux d'écorce et de paille,675,Pas réexportation,608582
non,Chapeaux hors paille et écorce,4680,Pas réexportation,608582
non,Chevaux et bêtes de somme,1970,Pas réexportation,608582
non,Cire,4029,Pas réexportation,608582
non,Cochenille,1435,Réexportation,64670
non,Colles diverses,1856,Pas réexportation,608582
non,Combustibles dont charbons et bois,6482,Pas réexportation,608582
non,Cordage et filets,3689,Pas réexportation,608582
non,Cordonnerie et sellerie,3229,Pas réexportation,608582
non,"Cornes, corail, écailles, ivoire et nacre",4002,Peut-être réexportation,178325
non,Coton non transformé,3263,Réexportation,64670
non,"Cuirs, peaux et pelleterie",27093,Peut-être réexportation,178325
non,Cuivre,3205,Pas réexportation,608582
non,Denrées coloniales et épiceries diverses,3669,Réexportation,64670
non,Dentelles,2932,Pas réexportation,608582
non,Divers incertains,12477,Peut-être réexportation,178325
non,Divers mélangés,12975,Peut-être réexportation,178325
non,Dorure,1833,Pas réexportation,608582
oui,Draps divers,,Pas réexportation,608582
non,Drogues diverses,11473,Peut-être réexportation,178325
non,Drogues médicinales diverses,12298,Peut-être réexportation,178325
non,Eaux-de-vie et liqueurs,15632,Pas réexportation,608582
non,Étain,1336,Pas réexportation,608582
oui,Étoffes de coton,1,Pas réexportation,608582
non,Étoffes de laine,16501,Pas réexportation,608582
non,Étoffes de soie,9983,Pas réexportation,608582
oui,Étoffes de taffetas,1,Pas réexportation,608582
non,Étoffes diverses,8044,Pas réexportation,608582
non,Êtres humains,6980,Peut-être réexportation,178325
non,"Farine, gruau, biscuits et pâtes",4729,Pas réexportation,608582
non,"Faucilles, faux et limes",1324,Pas réexportation,608582
non,Fer,6370,Pas réexportation,608582
non,Fer-blanc,2064,Pas réexportation,608582
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,608582
non,Fils divers,9334,Pas réexportation,608582
non,Fleurs artificielles et ouvrages de mode,2115,Pas réexportation,608582
non,Fromage,4552,Pas réexportation,608582
non,Fruits frais,10154,Pas réexportation,608582
non,Fruits secs et noix,14858,Pas réexportation,608582
non,Galle,1502,Pas réexportation,608582
non,Gants,2371,Pas réexportation,608582
non,Garance,1810,Pas réexportation,608582
non,Girofle,1148,Réexportation,64670
non,Gommes diverses,4452,Peut-être réexportation,178325
non,Graines de jardin,1209,Pas réexportation,608582
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,608582
non,Graines diverses et mélangées,3058,Pas réexportation,608582
non,Graines grasses,1901,Pas réexportation,608582
non,Graisses diverses,3796,Pas réexportation,608582
non,"Gravelée, potasse et védasse",1775,Pas réexportation,608582
non,Habits et lingerie,10161,Pas réexportation,608582
non,Horlogerie,1866,Pas réexportation,608582
non,Huile d'olive à manger,3722,Pas réexportation,608582
non,Huile d'olive pour fabrique,570,Pas réexportation,608582
non,Huile de poisson,2139,Pas réexportation,608582
non,Huiles diverses,7913,Pas réexportation,608582
non,Indigo,6711,Réexportation,64670
non,Laines non transformées diverses,5676,Pas réexportation,608582
non,Légumes,5651,Pas réexportation,608582
non,Librairie,4447,Pas réexportation,608582
non,Lin,3362,Pas réexportation,608582
non,Manne et médicaments,1578,Pas réexportation,608582
non,Marbre brut et ouvré,2240,Pas réexportation,608582
non,Matières brutes et transformées pour teinture,20189,Peut-être réexportation,178325
non,Matières premières diverses,24165,Peut-être réexportation,178325
non,Mercerie,8789,Pas réexportation,608582
non,Mercure,756,Réexportation,64670
non,Métaux divers et mélangés,2269,Pas réexportation,608582
non,"Meubles, glaces et miroirs",4821,Pas réexportation,608582
non,Miel,1794,Pas réexportation,608582
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178325
non,"Mousseline, basin et nankin",3405,Peut-être réexportation,178325
non,Muscades,851,Réexportation,64670
non,Objets d'art et d'histoire naturelle,2478,Peut-être réexportation,178325
non,"Ouvrages de bois, liège et jonc",38272,Pas réexportation,608582
non,Ouvrages divers et mélangés,23741,Pas réexportation,608582
non,Ouvrages métalliques,23935,Pas réexportation,608582
non,Papier,7835,Pas réexportation,608582
non,Parfumerie et toilette,4018,Pas réexportation,608582
oui,Pêche et fruits de mer,15465,Pas réexportation,608582
non,Plomb,582,Pas réexportation,608582
non,Plumes brutes,1939,Pas réexportation,608582
non,Plumes ouvrées,1503,Pas réexportation,608582
non,Poils et crin,3799,Pas réexportation,608582
non,Poissons et fruits de mer,15581,,26542
non,Poivre et piment,3057,Réexportation,64670
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Pas réexportation,608582
non,Produits inconnus,8503,Peut-être réexportation,178325
non,Provisions diverses,2134,Peut-être réexportation,178325
non,Quincaillerie,9663,Pas réexportation,608582
non,Quinquina,1060,Réexportation,64670
non,Réglisse,1793,Peut-être réexportation,178325
non,Riz,3741,Réexportation,64670
non,Rocou,1764,Réexportation,64670
non,Rubanerie et passementerie de soie,2196,Pas réexportation,608582
non,Rubanerie et passementerie diverse,2355,Pas réexportation,608582
non,Safran,2184,Pas réexportation,608582
non,Salpêtre et soufre,2322,Pas réexportation,608582
non,Salsepareille,880,Pas réexportation,608582
non,Savon,3697,Pas réexportation,608582
non,Sel,12474,Pas réexportation,608582
non,Sels chimiques,1931,Pas réexportation,608582
non,Séné,1202,Réexportation,64670
non,Sirop et mélasse,3582,Réexportation,64670
non,Soie,2888,Pas réexportation,608582
non,Soieries diverses,4072,Pas réexportation,608582
non,Sortie pour pêche,3261,Pas réexportation,608582
non,Subsistances diverses et mélangées,11811,Peut-être réexportation,178325
non,Sucre,11389,Réexportation,64670
non,Tabac,4229,Réexportation,64670
non,Térébenthine,2141,Pas réexportation,608582
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,608582
non,Thé,2327,Réexportation,64670
non,Toiles de chanvre et de lin,14830,Pas réexportation,608582
non,Toiles de coton,10511,Peut-être réexportation,178325
non,Toiles diverses,13130,Pas réexportation,608582
oui,Toille,1,Pas réexportation,608582
non,Verdet,2137,Pas réexportation,608582
non,Verrerie,7807,Pas réexportation,608582
non,Vin de liqueurs,913,Pas réexportation,608582
non,Vins de Bordeaux,1922,Pas réexportation,608582
non,Vins divers,34701,Pas réexportation,608582
