revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,585856
[non traité],non,0,Pas réexportation,585856
[vide],non,6221,Pas réexportation,585856
Acier,non,2607,Pas réexportation,585856
Alcalis,non,1268,Pas réexportation,585856
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585856
Alun,non,2454,Pas réexportation,585856
Animaux,non,5595,Pas réexportation,585856
Argenterie et orfèvrerie,non,1744,Pas réexportation,585856
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585856
Azur et cobalt,non,1146,Pas réexportation,585856
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585856
Beurre,non,3167,Pas réexportation,585856
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585856
Bijouterie et pierres fines,non,1847,Pas réexportation,585856
Blé et autres grains comestibles,non,11644,Pas réexportation,585856
Bois des Indes,non,619,Réexportation,61815
Bois divers hors combustible,non,13972,Pas réexportation,585856
Boissons diverses et mélangées,non,737,Pas réexportation,585856
Bonneterie de soie,non,630,Pas réexportation,585856
Bonneterie hors soie,non,2692,Pas réexportation,585856
Bouchons principalement en liège,non,1309,Pas réexportation,585856
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585856
"Brai, goudron et résines",non,8795,Pas réexportation,585856
Cacao et chocolat,non,4051,Réexportation,61815
Café,non,7805,Réexportation,61815
Cannelle,non,1534,Réexportation,61815
Cendres diverses,non,2382,Pas réexportation,585856
Céruse et blanc de plomb,non,1125,Pas réexportation,585856
Chairs et œufs,non,9057,Pas réexportation,585856
Châles et mouchoirs de soie,non,977,Pas réexportation,585856
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585856
Chanvre,non,6867,Pas réexportation,585856
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585856
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585856
Chevaux et bêtes de somme,non,1926,Pas réexportation,585856
Cire,non,3847,Pas réexportation,585856
Cochenille,non,1420,Réexportation,61815
Colles diverses,non,1826,Pas réexportation,585856
Combustibles dont charbons et bois,non,5200,Pas réexportation,585856
Cordage et filets,non,3433,Pas réexportation,585856
Cordonnerie et sellerie,non,2636,Pas réexportation,585856
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200870
Coton non transformé,non,3129,Réexportation,61815
"Cuirs, peaux et pelleterie",non,26603,Peut-être réexportation,200870
Cuivre,non,3175,Pas réexportation,585856
Denrées coloniales et épiceries diverses,non,3558,Réexportation,61815
Dentelles,non,2948,Pas réexportation,585856
Divers incertains,non,8512,Peut-être réexportation,200870
Divers mélangés,non,41262,Peut-être réexportation,200870
Dorure,non,1824,Pas réexportation,585856
Draps divers,oui,,Pas réexportation,585856
Drogues diverses,non,11081,Peut-être réexportation,200870
Drogues médicinales diverses,non,12142,Peut-être réexportation,200870
Eaux-de-vie et liqueurs,non,15312,Pas réexportation,585856
Étain,non,1339,Pas réexportation,585856
Étoffes de coton,non,1,,3
Étoffes de laine,non,16296,Pas réexportation,585856
Étoffes de soie,non,9853,Pas réexportation,585856
Étoffes diverses,non,7901,Pas réexportation,585856
Êtres humains,non,1859,Peut-être réexportation,200870
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585856
"Faucilles, faux et limes",non,1306,Pas réexportation,585856
Fer,non,6065,Pas réexportation,585856
Fer-blanc,non,2014,Pas réexportation,585856
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585856
Fils divers,non,9209,Pas réexportation,585856
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585856
Fromage,non,4229,Pas réexportation,585856
Fruits frais,non,9302,Pas réexportation,585856
Fruits secs et noix,non,14209,Pas réexportation,585856
Galle,non,1476,Pas réexportation,585856
Gants,non,2386,Pas réexportation,585856
Garance,non,1777,Pas réexportation,585856
Girofle,non,1137,Réexportation,61815
Gommes diverses,non,4383,Peut-être réexportation,200870
Graines de jardin,non,1196,Pas réexportation,585856
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585856
Graines diverses et mélangées,non,2969,Pas réexportation,585856
Graines grasses,non,1881,Pas réexportation,585856
Graisses diverses,non,3654,Pas réexportation,585856
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585856
Habits et lingerie,non,9888,Pas réexportation,585856
Horlogerie,non,1853,Pas réexportation,585856
