revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,588517
[non traité],non,0,Pas réexportation,588517
[vide],non,7410,Pas réexportation,588517
Acier,non,2627,Pas réexportation,588517
Alcalis,non,1276,Pas réexportation,588517
"Alquifoux, mine de plomb et graphite",non,951,Pas réexportation,588517
Alun,non,2456,Pas réexportation,588517
Animaux,non,5662,Pas réexportation,588517
Argenterie et orfèvrerie,non,1750,Pas réexportation,588517
"Armes, munitions, poudre et pierres à fusil",non,6408,Pas réexportation,588517
Azur et cobalt,non,1147,Pas réexportation,588517
Bâtiments de mer et apparaux,non,3384,Pas réexportation,588517
Beurre,non,3181,Pas réexportation,588517
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588517
Bijouterie et pierres fines,non,1855,Pas réexportation,588517
Blé et autres grains comestibles,non,11688,Pas réexportation,588517
Bois des Indes,non,619,Réexportation,61993
Bois divers hors combustible,non,13982,Pas réexportation,588517
Boissons diverses et mélangées,non,738,Pas réexportation,588517
Bonneterie de soie,non,633,Pas réexportation,588517
Bonneterie hors soie,non,2702,Pas réexportation,588517
Bouchons principalement en liège,non,1312,Pas réexportation,588517
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588517
"Brai, goudron et résines",non,8818,Pas réexportation,588517
Cacao et chocolat,non,4070,Réexportation,61993
Café,non,7820,Réexportation,61993
Cannelle,non,1541,Réexportation,61993
Cendres diverses,non,2384,Pas réexportation,588517
Céruse et blanc de plomb,non,1126,Pas réexportation,588517
Chairs et œufs,non,9072,Pas réexportation,588517
Châles et mouchoirs de soie,non,978,Pas réexportation,588517
Châles et mouchoirs hors soie,non,4568,Pas réexportation,588517
Chanvre,non,6885,Pas réexportation,588517
Chapeaux d'écorce et de paille,non,666,Pas réexportation,588517
Chapeaux hors paille et écorce,non,4560,Pas réexportation,588517
Chevaux et bêtes de somme,non,1933,Pas réexportation,588517
Cire,non,3856,Pas réexportation,588517
Cochenille,non,1421,Réexportation,61993
Colles diverses,non,1843,Pas réexportation,588517
Combustibles dont charbons et bois,non,5224,Pas réexportation,588517
Cordage et filets,non,3443,Pas réexportation,588517
Cordonnerie et sellerie,non,2639,Pas réexportation,588517
"Cornes, corail, écailles, ivoire et nacre",non,3856,Peut-être réexportation,201185
Coton non transformé,non,3143,Réexportation,61993
"Cuirs, peaux et pelleterie",non,26683,Peut-être réexportation,201185
Cuivre,non,3186,Pas réexportation,588517
Denrées coloniales et épiceries diverses,non,3578,Réexportation,61993
Dentelles,non,2949,Pas réexportation,588517
Divers incertains,non,8522,Peut-être réexportation,201185
Divers mélangés,non,41310,Peut-être réexportation,201185
Dorure,non,1824,Pas réexportation,588517
Draps divers,oui,,Pas réexportation,588517
Drogues diverses,non,11107,Peut-être réexportation,201185
Drogues médicinales diverses,non,12148,Peut-être réexportation,201185
Eaux-de-vie et liqueurs,non,15353,Pas réexportation,588517
Étain,non,1350,Pas réexportation,588517
Étoffes de coton,non,1,,3
Étoffes de laine,non,16305,Pas réexportation,588517
Étoffes de soie,non,9858,Pas réexportation,588517
Étoffes diverses,non,7905,Pas réexportation,588517
Êtres humains,non,1859,Peut-être réexportation,201185
"Farine, gruau, biscuits et pâtes",non,4510,Pas réexportation,588517
"Faucilles, faux et limes",non,1309,Pas réexportation,588517
Fer,non,6083,Pas réexportation,588517
Fer-blanc,non,2031,Pas réexportation,588517
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588517
Fils divers,non,9248,Pas réexportation,588517
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588517
Fromage,non,4259,Pas réexportation,588517
Fruits frais,non,9314,Pas réexportation,588517
Fruits secs et noix,non,14232,Pas réexportation,588517
Galle,non,1476,Pas réexportation,588517
Gants,non,2389,Pas réexportation,588517
Garance,non,1779,Pas réexportation,588517
Girofle,non,1140,Réexportation,61993
Gommes diverses,non,4386,Peut-être réexportation,201185
Graines de jardin,non,1202,Pas réexportation,588517
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588517
