obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,833,,27092
oui,???,,Pas réexportation,609521
non,[non traité],0,Pas réexportation,609521
non,[vide],6316,Pas réexportation,609521
non,À vide et lest inconnu,10572,,27092
non,Acier,2644,Pas réexportation,609521
non,Action (hors pêche),56,,27092
non,Alcalis,1779,Pas réexportation,609521
non,"Alquifoux, mine de plomb et graphite",984,Pas réexportation,609521
non,Alun,2514,Pas réexportation,609521
non,Animaux,5537,Pas réexportation,609521
non,Argenterie et orfèvrerie,1764,Pas réexportation,609521
non,"Armes, munitions, poudre et pierres à fusil",6512,Pas réexportation,609521
non,Azur et cobalt,1159,Pas réexportation,609521
non,Bâtiments de mer et apparaux,3436,Pas réexportation,609521
non,Beurre,3213,Pas réexportation,609521
non,"Bière, cidre et vinaigre",9834,Pas réexportation,609521
non,Bijouterie et pierres fines,1876,Pas réexportation,609521
non,Blé et autres grains comestibles,14604,Pas réexportation,609521
non,Bois des Indes,625,Réexportation,64771
non,Bois divers hors combustible,14959,Pas réexportation,609521
non,Boissons diverses et mélangées,864,Pas réexportation,609521
non,Bonneterie de soie,649,Pas réexportation,609521
non,Bonneterie hors soie,2745,Pas réexportation,609521
non,Bouchons principalement en liège,1430,Pas réexportation,609521
non,"Bougies, chandelles et flambeaux",3737,Pas réexportation,609521
non,"Brai, goudron et résines",9023,Pas réexportation,609521
non,Cacao et chocolat,4178,Réexportation,64771
non,Café,8144,Réexportation,64771
non,Cannelle,1562,Réexportation,64771
non,Cendres diverses,2467,Pas réexportation,609521
non,Céruse et blanc de plomb,1146,Pas réexportation,609521
non,Chairs et œufs,9640,Pas réexportation,609521
non,Châles et mouchoirs de soie,1017,Pas réexportation,609521
non,Châles et mouchoirs hors soie,4669,Pas réexportation,609521
non,Chanvre,7055,Pas réexportation,609521
non,Chapeaux d'écorce et de paille,679,Pas réexportation,609521
non,Chapeaux hors paille et écorce,4691,Pas réexportation,609521
non,Chevaux et bêtes de somme,1972,Pas réexportation,609521
non,Cire,4043,Pas réexportation,609521
non,Cochenille,1438,Réexportation,64771
non,Colles diverses,1861,Pas réexportation,609521
non,Combustibles dont charbons et bois,6489,Pas réexportation,609521
non,Cordage et filets,3697,Pas réexportation,609521
non,Cordonnerie et sellerie,3232,Pas réexportation,609521
