obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,72,,26277
oui,???,,Pas réexportation,608876
non,[non traité],0,Pas réexportation,608876
non,[vide],6865,Pas réexportation,608876
non,À vide et lest inconnu,10572,,26277
non,Acier,2641,Pas réexportation,608876
non,Action (hors pêche),56,,26277
non,Alcalis,1772,Pas réexportation,608876
non,"Alquifoux, mine de plomb et graphite",979,Pas réexportation,608876
non,Alun,2505,Pas réexportation,608876
non,Animaux,5531,Pas réexportation,608876
non,Argenterie et orfèvrerie,1760,Pas réexportation,608876
non,"Armes, munitions, poudre et pierres à fusil",6502,Pas réexportation,608876
non,Azur et cobalt,1159,Pas réexportation,608876
non,Bâtiments de mer et apparaux,3424,Pas réexportation,608876
non,Beurre,3205,Pas réexportation,608876
non,"Bière, cidre et vinaigre",9819,Pas réexportation,608876
non,Bijouterie et pierres fines,1864,Pas réexportation,608876
non,Blé et autres grains comestibles,14580,Pas réexportation,608876
non,Bois des Indes,625,Réexportation,64646
non,Bois divers hors combustible,14940,Pas réexportation,608876
non,Boissons diverses et mélangées,859,Pas réexportation,608876
non,Bonneterie de soie,636,Pas réexportation,608876
non,Bonneterie hors soie,2723,Pas réexportation,608876
non,Bouchons principalement en liège,1425,Pas réexportation,608876
non,"Bougies, chandelles et flambeaux",3718,Pas réexportation,608876
non,"Brai, goudron et résines",9008,Pas réexportation,608876
non,Cacao et chocolat,4174,Réexportation,64646
non,Café,8130,Réexportation,64646
non,Cannelle,1556,Réexportation,64646
non,Cendres diverses,2462,Pas réexportation,608876
non,Céruse et blanc de plomb,1142,Pas réexportation,608876
non,Chairs et œufs,9627,Pas réexportation,608876
non,Châles et mouchoirs de soie,1009,Pas réexportation,608876
non,Châles et mouchoirs hors soie,4662,Pas réexportation,608876
non,Chanvre,7043,Pas réexportation,608876
non,Chapeaux d'écorce et de paille,673,Pas réexportation,608876
non,Chapeaux hors paille et écorce,4675,Pas réexportation,608876
non,Chevaux et bêtes de somme,1963,Pas réexportation,608876
non,Cire,4029,Pas réexportation,608876
non,Cochenille,1435,Réexportation,64646
non,Colles diverses,1856,Pas réexportation,608876
non,Combustibles dont charbons et bois,6479,Pas réexportation,608876
non,Cordage et filets,3680,Pas réexportation,608876
non,Cordonnerie et sellerie,3227,Pas réexportation,608876
non,"Cornes, corail, écailles, ivoire et nacre",4001,Peut-être réexportation,178320
non,Coton non transformé,3263,Réexportation,64646
non,"Cuirs, peaux et pelleterie",27084,Peut-être réexportation,178320
non,Cuivre,3205,Pas réexportation,608876
non,Denrées coloniales et épiceries diverses,3667,Réexportation,64646
non,Dentelles,2965,Pas réexportation,608876
non,Divers incertains,12476,Peut-être réexportation,178320
