obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,72,,26281
oui,???,,Pas réexportation,608859
non,[non traité],0,Pas réexportation,608859
non,[vide],6659,Pas réexportation,608859
non,À vide et lest inconnu,10572,,26281
non,Acier,2641,Pas réexportation,608859
non,Action (hors pêche),56,,26281
non,Alcalis,1772,Pas réexportation,608859
non,"Alquifoux, mine de plomb et graphite",979,Pas réexportation,608859
non,Alun,2505,Pas réexportation,608859
non,Animaux,5531,Pas réexportation,608859
non,Argenterie et orfèvrerie,1760,Pas réexportation,608859
non,"Armes, munitions, poudre et pierres à fusil",6505,Pas réexportation,608859
non,Azur et cobalt,1159,Pas réexportation,608859
non,Bâtiments de mer et apparaux,3429,Pas réexportation,608859
non,Beurre,3206,Pas réexportation,608859
non,"Bière, cidre et vinaigre",9819,Pas réexportation,608859
non,Bijouterie et pierres fines,1865,Pas réexportation,608859
non,Blé et autres grains comestibles,14582,Pas réexportation,608859
non,Bois des Indes,625,Réexportation,64668
non,Bois divers hors combustible,14939,Pas réexportation,608859
non,Boissons diverses et mélangées,859,Pas réexportation,608859
non,Bonneterie de soie,636,Pas réexportation,608859
non,Bonneterie hors soie,2727,Pas réexportation,608859
non,Bouchons principalement en liège,1425,Pas réexportation,608859
non,"Bougies, chandelles et flambeaux",3718,Pas réexportation,608859
non,"Brai, goudron et résines",9008,Pas réexportation,608859
non,Cacao et chocolat,4174,Réexportation,64668
non,Café,8130,Réexportation,64668
non,Cannelle,1556,Réexportation,64668
non,Cendres diverses,2462,Pas réexportation,608859
non,Céruse et blanc de plomb,1142,Pas réexportation,608859
non,Chairs et œufs,9628,Pas réexportation,608859
non,Châles et mouchoirs de soie,1009,Pas réexportation,608859
non,Châles et mouchoirs hors soie,4664,Pas réexportation,608859
non,Chanvre,7043,Pas réexportation,608859
non,Chapeaux d'écorce et de paille,675,Pas réexportation,608859
non,Chapeaux hors paille et écorce,4680,Pas réexportation,608859
non,Chevaux et bêtes de somme,1969,Pas réexportation,608859
non,Cire,4029,Pas réexportation,608859
non,Cochenille,1435,Réexportation,64668
non,Colles diverses,1856,Pas réexportation,608859
non,Combustibles dont charbons et bois,6482,Pas réexportation,608859
non,Cordage et filets,3687,Pas réexportation,608859
non,Cordonnerie et sellerie,3229,Pas réexportation,608859
non,"Cornes, corail, écailles, ivoire et nacre",4001,Peut-être réexportation,178311
non,Coton non transformé,3263,Réexportation,64668
non,"Cuirs, peaux et pelleterie",27092,Peut-être réexportation,178311
non,Cuivre,3205,Pas réexportation,608859
non,Denrées coloniales et épiceries diverses,3669,Réexportation,64668
non,Dentelles,2967,Pas réexportation,608859
non,Divers incertains,12475,Peut-être réexportation,178311
non,Divers mélangés,12975,Peut-être réexportation,178311
non,Dorure,1832,Pas réexportation,608859
oui,Draps divers,,Pas réexportation,608859
non,Drogues diverses,11473,Peut-être réexportation,178311
non,Drogues médicinales diverses,12297,Peut-être réexportation,178311
non,Eaux-de-vie et liqueurs,15632,Pas réexportation,608859
non,Étain,1336,Pas réexportation,608859
oui,Étoffes de coton,1,Pas réexportation,608859
non,Étoffes de laine,16500,Pas réexportation,608859
non,Étoffes de soie,9983,Pas réexportation,608859
oui,Étoffes de taffetas,1,Pas réexportation,608859
non,Étoffes diverses,8043,Pas réexportation,608859
