revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,588556
[non traité],non,0,Pas réexportation,588556
[vide],non,7630,Pas réexportation,588556
Acier,non,2627,Pas réexportation,588556
Alcalis,non,1276,Pas réexportation,588556
"Alquifoux, mine de plomb et graphite",non,951,Pas réexportation,588556
Alun,non,2456,Pas réexportation,588556
Animaux,non,5662,Pas réexportation,588556
Argenterie et orfèvrerie,non,1749,Pas réexportation,588556
"Armes, munitions, poudre et pierres à fusil",non,6395,Pas réexportation,588556
Azur et cobalt,non,1147,Pas réexportation,588556
Bâtiments de mer et apparaux,non,3377,Pas réexportation,588556
Beurre,non,3181,Pas réexportation,588556
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588556
Bijouterie et pierres fines,non,1854,Pas réexportation,588556
Blé et autres grains comestibles,non,11688,Pas réexportation,588556
Bois des Indes,non,618,Réexportation,61992
Bois divers hors combustible,non,13953,Pas réexportation,588556
Boissons diverses et mélangées,non,738,Pas réexportation,588556
Bonneterie de soie,non,633,Pas réexportation,588556
Bonneterie hors soie,non,2702,Pas réexportation,588556
Bouchons principalement en liège,non,1312,Pas réexportation,588556
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588556
"Brai, goudron et résines",non,8816,Pas réexportation,588556
Cacao et chocolat,non,4070,Réexportation,61992
Café,non,7820,Réexportation,61992
Cannelle,non,1541,Réexportation,61992
Cendres diverses,non,2384,Pas réexportation,588556
Céruse et blanc de plomb,non,1126,Pas réexportation,588556
Chairs et œufs,non,9072,Pas réexportation,588556
Châles et mouchoirs de soie,non,978,Pas réexportation,588556
Châles et mouchoirs hors soie,non,4567,Pas réexportation,588556
Chanvre,non,6885,Pas réexportation,588556
Chapeaux d'écorce et de paille,non,666,Pas réexportation,588556
Chapeaux hors paille et écorce,non,4560,Pas réexportation,588556
Chevaux et bêtes de somme,non,1932,Pas réexportation,588556
Cire,non,3856,Pas réexportation,588556
Cochenille,non,1421,Réexportation,61992
Colles diverses,non,1843,Pas réexportation,588556
Combustibles dont charbons et bois,non,5223,Pas réexportation,588556
Cordage et filets,non,3441,Pas réexportation,588556
Cordonnerie et sellerie,non,2639,Pas réexportation,588556
"Cornes, corail, écailles, ivoire et nacre",non,3855,Peut-être réexportation,201147
Coton non transformé,non,3143,Réexportation,61992
"Cuirs, peaux et pelleterie",non,26655,Peut-être réexportation,201147
Cuivre,non,3185,Pas réexportation,588556
Denrées coloniales et épiceries diverses,non,3578,Réexportation,61992
Dentelles,non,2949,Pas réexportation,588556
Divers incertains,non,8522,Peut-être réexportation,201147
Divers mélangés,non,41310,Peut-être réexportation,201147
Dorure,non,1824,Pas réexportation,588556
Draps divers,oui,,Pas réexportation,588556
Drogues diverses,non,11107,Peut-être réexportation,201147
Drogues médicinales diverses,non,12148,Peut-être réexportation,201147
Eaux-de-vie et liqueurs,non,15353,Pas réexportation,588556
Étain,non,1350,Pas réexportation,588556
Étoffes de coton,non,1,,3
Étoffes de laine,non,16295,Pas réexportation,588556
Étoffes de soie,non,9853,Pas réexportation,588556
Étoffes diverses,non,7902,Pas réexportation,588556
Êtres humains,non,1859,Peut-être réexportation,201147
"Farine, gruau, biscuits et pâtes",non,4510,Pas réexportation,588556
"Faucilles, faux et limes",non,1309,Pas réexportation,588556
Fer,non,6083,Pas réexportation,588556
