revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,10,,10
???,oui,,Pas réexportation,589200
[non traité],non,0,Pas réexportation,589200
[vide],non,6242,Pas réexportation,589200
Acier,non,2635,Pas réexportation,589200
Alcalis,non,1279,Pas réexportation,589200
"Alquifoux, mine de plomb et graphite",non,962,Pas réexportation,589200
Alun,non,2465,Pas réexportation,589200
Animaux,non,5687,Pas réexportation,589200
Argenterie et orfèvrerie,non,1755,Pas réexportation,589200
"Armes, munitions, poudre et pierres à fusil",non,6419,Pas réexportation,589200
Azur et cobalt,non,1154,Pas réexportation,589200
Bâtiments de mer et apparaux,non,3392,Pas réexportation,589200
Beurre,non,3192,Pas réexportation,589200
"Bière, cidre et vinaigre",non,9808,Pas réexportation,589200
Bijouterie et pierres fines,non,1863,Pas réexportation,589200
Blé et autres grains comestibles,non,11750,Pas réexportation,589200
Bois des Indes,non,624,Réexportation,62262
Bois divers hors combustible,non,15215,Pas réexportation,589200
Boissons diverses et mélangées,non,743,Pas réexportation,589200
Bonneterie de soie,non,636,Pas réexportation,589200
Bonneterie hors soie,non,2720,Pas réexportation,589200
Bouchons principalement en liège,non,1320,Pas réexportation,589200
"Bougies, chandelles et flambeaux",non,3502,Pas réexportation,589200
"Brai, goudron et résines",non,8838,Pas réexportation,589200
Cacao et chocolat,non,4094,Réexportation,62262
Café,non,7835,Réexportation,62262
Cannelle,non,1548,Réexportation,62262
Cendres diverses,non,2399,Pas réexportation,589200
Céruse et blanc de plomb,non,1140,Pas réexportation,589200
Chairs et œufs,non,9103,Pas réexportation,589200
Châles et mouchoirs de soie,non,982,Pas réexportation,589200
Châles et mouchoirs hors soie,non,4574,Pas réexportation,589200
Chanvre,non,6916,Pas réexportation,589200
Chapeaux d'écorce et de paille,non,672,Pas réexportation,589200
Chapeaux hors paille et écorce,non,4561,Pas réexportation,589200
Chevaux et bêtes de somme,non,1950,Pas réexportation,589200
Cire,non,3865,Pas réexportation,589200
Cochenille,non,1429,Réexportation,62262
Colles diverses,non,1850,Pas réexportation,589200
Combustibles dont charbons et bois,non,5251,Pas réexportation,589200
Cordage et filets,non,3457,Pas réexportation,589200
Cordonnerie et sellerie,non,3105,Pas réexportation,589200
"Cornes, corail, écailles, ivoire et nacre",non,3874,Peut-être réexportation,201779
Coton non transformé,non,3161,Réexportation,62262
"Cuirs, peaux et pelleterie",non,26732,Peut-être réexportation,201779
Cuivre,non,3191,Pas réexportation,589200
Denrées coloniales et épiceries diverses,non,3601,Réexportation,62262
Dentelles,non,2952,Pas réexportation,589200
Divers incertains,non,8518,Peut-être réexportation,201779
Divers mélangés,non,41318,Peut-être réexportation,201779
Dorure,non,1827,Pas réexportation,589200
Draps divers,oui,,Pas réexportation,589200
Drogues diverses,non,11241,Peut-être réexportation,201779
Drogues médicinales diverses,non,12227,Peut-être réexportation,201779
Eaux-de-vie et liqueurs,non,15374,Pas réexportation,589200
Étain,non,1318,Pas réexportation,589200
Étoffes de coton,non,1,Pas réexportation,589200
Étoffes de laine,non,16365,Pas réexportation,589200
Étoffes de soie,non,9884,Pas réexportation,589200
Étoffes de taffetas,non,1,Pas réexportation,589200
Étoffes diverses,non,7917,Pas réexportation,589200
Êtres humains,non,1859,Peut-être réexportation,201779
"Farine, gruau, biscuits et pâtes",non,4537,Pas réexportation,589200
"Faucilles, faux et limes",non,1323,Pas réexportation,589200
Fer,non,6088,Pas réexportation,589200
Fer-blanc,non,2033,Pas réexportation,589200
"Filoselle, fleuret et bourre de soie",non,892,Pas réexportation,589200
Fils divers,non,9289,Pas réexportation,589200
Fleurs artificielles et ouvrages de mode,non,2107,Pas réexportation,589200
Fromage,non,4282,Pas réexportation,589200
Fruits frais,non,9356,Pas réexportation,589200
Fruits secs et noix,non,14271,Pas réexportation,589200
Galle,non,1486,Pas réexportation,589200
Gants,non,2392,Pas réexportation,589200
Garance,non,1797,Pas réexportation,589200
Girofle,non,1146,Réexportation,62262
Gommes diverses,non,4417,Peut-être réexportation,201779
Graines de jardin,non,1207,Pas réexportation,589200
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,589200
Graines diverses et mélangées,non,2992,Pas réexportation,589200
Graines grasses,non,1890,Pas réexportation,589200
Graisses diverses,non,3686,Pas réexportation,589200
"Gravelée, potasse et védasse",non,1776,Pas réexportation,589200
Habits et lingerie,non,9953,Pas réexportation,589200
Horlogerie,non,1865,Pas réexportation,589200
Huile d'olive à manger,non,3681,Pas réexportation,589200
Huile d'olive pour fabrique,non,322,Pas réexportation,589200
Huile de poisson,non,2010,Pas réexportation,589200
Huiles diverses,non,5098,Pas réexportation,589200
Indigo,non,6641,Réexportation,62262
Laines non transformées diverses,non,5572,Pas réexportation,589200
Légumes,non,5011,Pas réexportation,589200
Librairie,non,4339,Pas réexportation,589200
Lin,non,3351,Pas réexportation,589200
Manne et médicaments,non,1513,Pas réexportation,589200
Marbre brut et ouvré,non,2109,Pas réexportation,589200
Matières brutes et transformées pour teinture,non,20001,Peut-être réexportation,201779
Matières premières diverses,non,22459,Peut-être réexportation,201779
Mercerie,non,8737,Pas réexportation,589200
Mercure,non,749,Réexportation,62262
Métaux divers et mélangés,non,2262,Pas réexportation,589200
"Meubles, glaces et miroirs",non,4788,Pas réexportation,589200
Miel,non,1761,Pas réexportation,589200
Monnaies et métaux précieux,non,1543,Peut-être réexportation,201779
"Mousseline, basin et nankin",non,3329,Peut-être réexportation,201779
Muscades,non,848,Réexportation,62262
Objets d'art et d'histoire naturelle,non,2788,Peut-être réexportation,201779
"Ouvrages de bois, liège et jonc",non,36925,Pas réexportation,589200
Ouvrages divers et mélangés,non,23746,Pas réexportation,589200
Ouvrages métalliques,non,23630,Pas réexportation,589200
Papier,non,7777,Pas réexportation,589200
Parfumerie et toilette,non,3993,Pas réexportation,589200
Pêche et fruits de mer,non,14713,Pas réexportation,589200
Plomb,non,532,Pas réexportation,589200
Plumes brutes,non,1931,Pas réexportation,589200
Plumes ouvrées,non,1500,Pas réexportation,589200
Poils et crin,non,3762,Pas réexportation,589200
Poivre et piment,non,2997,Réexportation,62262
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Pas réexportation,589200
Produits inconnus,non,15879,Peut-être réexportation,201779
Provisions diverses,non,2134,Peut-être réexportation,201779
Quincaillerie,non,9612,Pas réexportation,589200
Quinquina,non,1056,Réexportation,62262
Réglisse,non,1756,Peut-être réexportation,201779
Riz,non,2761,Réexportation,62262
Rocou,non,1750,Réexportation,62262
Rubanerie et passementerie de soie,non,2192,Pas réexportation,589200
Rubanerie et passementerie diverse,non,2351,Pas réexportation,589200
Safran,non,2178,Pas réexportation,589200
Salpêtre et soufre,non,2230,Pas réexportation,589200
Salsepareille,non,877,Pas réexportation,589200
Savon,non,3448,Pas réexportation,589200
Sel,non,14327,Pas réexportation,589200
Sels chimiques,non,1904,Pas réexportation,589200
Séné,non,1196,Réexportation,62262
Sirop et mélasse,non,3558,Réexportation,62262
Soie,non,2840,Pas réexportation,589200
Soieries diverses,non,4003,Pas réexportation,589200
Sortie pour pêche,non,2244,Pas réexportation,589200
Subsistances diverses et mélangées,non,11433,Peut-être réexportation,201779
Sucre,non,11102,Réexportation,62262
Tabac,non,3969,Réexportation,62262
Térébenthine,non,2133,Pas réexportation,589200
Textiles manufacturés divers et mélangés,non,2793,Pas réexportation,589200
Thé,non,2197,Réexportation,62262
Toiles de chanvre et de lin,non,14747,Pas réexportation,589200
Toiles de coton,non,10271,Peut-être réexportation,201779
Toiles diverses,non,12997,Pas réexportation,589200
Toille,oui,1,Pas réexportation,589200
Verdet,non,2116,Pas réexportation,589200
Verrerie,non,7311,Pas réexportation,589200
Vin de liqueurs,non,910,Pas réexportation,589200
Vins de Bordeaux,non,1892,Pas réexportation,589200
Vins divers,non,33793,Pas réexportation,589200
