revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,650,,651
???,oui,,Pas réexportation,584893
[non traité],non,0,Pas réexportation,584893
[vide],non,6246,Pas réexportation,584893
Acier,non,2607,Pas réexportation,584893
Alcalis,non,1268,Pas réexportation,584893
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584893
Alun,non,2454,Pas réexportation,584893
Animaux,non,5595,Pas réexportation,584893
Argenterie et orfèvrerie,non,1744,Pas réexportation,584893
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,584893
Azur et cobalt,non,1146,Pas réexportation,584893
Bâtiments de mer et apparaux,non,3380,Pas réexportation,584893
Beurre,non,3167,Pas réexportation,584893
"Bière, cidre et vinaigre",non,9781,Pas réexportation,584893
Bijouterie et pierres fines,non,1847,Pas réexportation,584893
Blé et autres grains comestibles,non,11644,Pas réexportation,584893
Bois des Indes,non,619,Réexportation,61522
Bois divers hors combustible,non,13950,Pas réexportation,584893
Boissons diverses et mélangées,non,737,Pas réexportation,584893
Bonneterie de soie,non,630,Pas réexportation,584893
Bonneterie hors soie,non,2692,Pas réexportation,584893
Bouchons principalement en liège,non,1309,Pas réexportation,584893
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584893
"Brai, goudron et résines",non,8790,Pas réexportation,584893
Cacao et chocolat,non,4025,Réexportation,61522
Café,non,7763,Réexportation,61522
Cannelle,non,1534,Réexportation,61522
Cendres diverses,non,2382,Pas réexportation,584893
Céruse et blanc de plomb,non,1125,Pas réexportation,584893
Chairs et œufs,non,9051,Pas réexportation,584893
Châles et mouchoirs de soie,non,986,Pas réexportation,584893
Châles et mouchoirs hors soie,non,4529,Pas réexportation,584893
Chanvre,non,6867,Pas réexportation,584893
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584893
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584893
Chevaux et bêtes de somme,non,1926,Pas réexportation,584893
Cire,non,3846,Pas réexportation,584893
Cochenille,non,1420,Réexportation,61522
Colles diverses,non,1826,Pas réexportation,584893
Combustibles dont charbons et bois,non,5200,Pas réexportation,584893
Cordage et filets,non,3432,Pas réexportation,584893
Cordonnerie et sellerie,non,2632,Pas réexportation,584893
"Cornes, corail, écailles, ivoire et nacre",non,3842,Peut-être réexportation,201089
Coton non transformé,non,3100,Réexportation,61522
"Cuirs, peaux et pelleterie",non,26596,Peut-être réexportation,201089
Cuivre,non,3175,Pas réexportation,584893
Denrées coloniales et épiceries diverses,non,3529,Réexportation,61522
Dentelles,non,2948,Pas réexportation,584893
Divers incertains,non,8509,Peut-être réexportation,201089
Divers mélangés,non,41244,Peut-être réexportation,201089
Dorure,non,1824,Pas réexportation,584893
Draps divers,oui,,Pas réexportation,584893
Drogues diverses,non,11081,Peut-être réexportation,201089
Drogues médicinales diverses,non,12138,Peut-être réexportation,201089
Eaux-de-vie et liqueurs,non,15297,Pas réexportation,584893
Étain,non,1339,Pas réexportation,584893
Étoffes de coton,non,1,,651
Étoffes de laine,non,16296,Pas réexportation,584893
Étoffes de soie,non,9853,Pas réexportation,584893
Étoffes diverses,non,7875,Pas réexportation,584893
Êtres humains,non,1859,Peut-être réexportation,201089
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,584893
"Faucilles, faux et limes",non,1306,Pas réexportation,584893
Fer,non,6005,Pas réexportation,584893
Fer-blanc,non,2014,Pas réexportation,584893
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584893
Fils divers,non,8809,Pas réexportation,584893
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,584893
Fromage,non,4229,Pas réexportation,584893
Fruits frais,non,9299,Pas réexportation,584893
Fruits secs et noix,non,14209,Pas réexportation,584893
Galle,non,1476,Pas réexportation,584893
Gants,non,2386,Pas réexportation,584893
Garance,non,1777,Pas réexportation,584893
Girofle,non,1137,Réexportation,61522
Gommes diverses,non,4379,Peut-être réexportation,201089
Graines de jardin,non,1196,Pas réexportation,584893
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584893
Graines diverses et mélangées,non,2967,Pas réexportation,584893
Graines grasses,non,1881,Pas réexportation,584893
Graisses diverses,non,3654,Pas réexportation,584893
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584893
Habits et lingerie,non,9887,Pas réexportation,584893
Horlogerie,non,1853,Pas réexportation,584893
Huile d'olive à manger,non,3655,Pas réexportation,584893
Huile d'olive pour fabrique,non,322,Pas réexportation,584893
Huile de poisson,non,1988,Pas réexportation,584893
Huiles diverses,non,5067,Pas réexportation,584893
