revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,150,,151
???,oui,,Pas réexportation,584746
[non traité],non,0,Pas réexportation,584746
[vide],non,6223,Pas réexportation,584746
Acier,non,2607,Pas réexportation,584746
Alcalis,non,1268,Pas réexportation,584746
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584746
Alun,non,2454,Pas réexportation,584746
Animaux,non,5595,Pas réexportation,584746
Argenterie et orfèvrerie,non,1737,Pas réexportation,584746
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584746
Azur et cobalt,non,1146,Pas réexportation,584746
Bâtiments de mer et apparaux,non,3375,Pas réexportation,584746
Beurre,non,3161,Pas réexportation,584746
"Bière, cidre et vinaigre",non,9770,Pas réexportation,584746
Bijouterie et pierres fines,non,1847,Pas réexportation,584746
Blé et autres grains comestibles,non,11638,Pas réexportation,584746
Bois des Indes,non,619,Réexportation,61505
Bois divers hors combustible,non,13950,Pas réexportation,584746
Boissons diverses et mélangées,non,732,Pas réexportation,584746
Bonneterie de soie,non,625,Pas réexportation,584746
Bonneterie hors soie,non,2674,Pas réexportation,584746
Bouchons principalement en liège,non,1303,Pas réexportation,584746
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584746
"Brai, goudron et résines",non,8790,Pas réexportation,584746
Cacao et chocolat,non,4025,Réexportation,61505
Café,non,7763,Réexportation,61505
Cannelle,non,1534,Réexportation,61505
Cendres diverses,non,2382,Pas réexportation,584746
Céruse et blanc de plomb,non,1125,Pas réexportation,584746
Chairs et œufs,non,9033,Pas réexportation,584746
Châles et mouchoirs de soie,non,986,Pas réexportation,584746
Châles et mouchoirs hors soie,non,4510,Pas réexportation,584746
Chanvre,non,6867,Pas réexportation,584746
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584746
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584746
Chevaux et bêtes de somme,non,1926,Pas réexportation,584746
Cire,non,3846,Pas réexportation,584746
Cochenille,non,1420,Réexportation,61505
Colles diverses,non,1826,Pas réexportation,584746
Combustibles dont charbons et bois,non,5186,Pas réexportation,584746
Cordage et filets,non,3427,Pas réexportation,584746
Cordonnerie et sellerie,non,2627,Pas réexportation,584746
"Cornes, corail, écailles, ivoire et nacre",non,3841,Peut-être réexportation,201038
Coton non transformé,non,3100,Réexportation,61505
"Cuirs, peaux et pelleterie",non,26587,Peut-être réexportation,201038
Cuivre,non,3175,Pas réexportation,584746
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61505
Dentelles,non,2946,Pas réexportation,584746
Divers incertains,non,8505,Peut-être réexportation,201038
Divers mélangés,non,41237,Peut-être réexportation,201038
Dorure,non,990,Pas réexportation,584746
Draps divers,oui,,Pas réexportation,584746
Drogues diverses,non,11081,Peut-être réexportation,201038
Drogues médicinales diverses,non,12138,Peut-être réexportation,201038
Eaux-de-vie et liqueurs,non,15290,Pas réexportation,584746
Étain,non,1334,Pas réexportation,584746
Étoffes de coton,non,1,,151
Étoffes de laine,non,16268,Pas réexportation,584746
Étoffes de soie,non,10145,Pas réexportation,584746
Étoffes diverses,non,8419,Pas réexportation,584746
Êtres humains,non,1859,Peut-être réexportation,201038
"Farine, gruau, biscuits et pâtes",non,4485,Pas réexportation,584746
"Faucilles, faux et limes",non,1306,Pas réexportation,584746
Fer,non,6005,Pas réexportation,584746
Fer-blanc,non,2014,Pas réexportation,584746
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584746
Fils divers,non,9196,Pas réexportation,584746
Fleurs artificielles et ouvrages de mode,non,2092,Pas réexportation,584746
Fromage,non,4223,Pas réexportation,584746
Fruits frais,non,9299,Pas réexportation,584746
Fruits secs et noix,non,14204,Pas réexportation,584746
Galle,non,1476,Pas réexportation,584746
Gants,non,2382,Pas réexportation,584746
Garance,non,1777,Pas réexportation,584746
Girofle,non,1137,Réexportation,61505
Gommes diverses,non,4379,Peut-être réexportation,201038
Graines de jardin,non,1196,Pas réexportation,584746
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584746
Graines diverses et mélangées,non,2967,Pas réexportation,584746
Graines grasses,non,1881,Pas réexportation,584746
Graisses diverses,non,3645,Pas réexportation,584746
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584746
Habits et lingerie,non,9877,Pas réexportation,584746
Horlogerie,non,1853,Pas réexportation,584746
Huile d'olive à manger,non,3649,Pas réexportation,584746
Huile d'olive pour fabrique,non,322,Pas réexportation,584746
Huile de poisson,non,1988,Pas réexportation,584746
Huiles diverses,non,5066,Pas réexportation,584746
Indigo,non,6586,Réexportation,61505
Laines non transformées diverses,non,5507,Pas réexportation,584746
Légumes,non,4971,Pas réexportation,584746
Librairie,non,4309,Pas réexportation,584746
Lin,non,3326,Pas réexportation,584746
Manne et médicaments,non,1496,Pas réexportation,584746
Marbre brut et ouvré,non,2094,Pas réexportation,584746
Matières brutes et transformées pour teinture,non,19883,Peut-être réexportation,201038
Matières premières diverses,non,22660,Peut-être réexportation,201038
Mercerie,non,8704,Pas réexportation,584746
Mercure,non,741,Réexportation,61505
Métaux divers et mélangés,non,2246,Pas réexportation,584746
"Meubles, glaces et miroirs",non,4751,Pas réexportation,584746
Miel,non,1757,Pas réexportation,584746
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201038
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201038
Muscades,non,841,Réexportation,61505
Objets d'art et d'histoire naturelle,non,2768,Peut-être réexportation,201038
"Ouvrages de bois, liège et jonc",non,37970,Pas réexportation,584746
Ouvrages divers et mélangés,non,23969,Pas réexportation,584746
Ouvrages métalliques,non,23450,Pas réexportation,584746
Papier,non,7736,Pas réexportation,584746
Parfumerie et toilette,non,3968,Pas réexportation,584746
Pêche et fruits de mer,non,14604,Pas réexportation,584746
Plomb,non,517,Pas réexportation,584746
Plumes brutes,non,1912,Pas réexportation,584746
Plumes ouvrées,non,1497,Pas réexportation,584746
Poils et crin,non,3719,Pas réexportation,584746
Poivre et piment,non,2961,Réexportation,61505
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Pas réexportation,584746
Produits inconnus,non,15875,Peut-être réexportation,201038
Provisions diverses,non,2111,Peut-être réexportation,201038
Quincaillerie,non,9521,Pas réexportation,584746
Quinquina,non,1045,Réexportation,61505
Réglisse,non,1740,Peut-être réexportation,201038
Riz,non,2718,Réexportation,61505
Rocou,non,1716,Réexportation,61505
Rubanerie et passementerie de soie,non,2184,Pas réexportation,584746
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584746
Safran,non,2170,Pas réexportation,584746
Salpêtre et soufre,non,2213,Pas réexportation,584746
Salsepareille,non,872,Pas réexportation,584746
Savon,non,3421,Pas réexportation,584746
Sel,non,14315,Pas réexportation,584746
Sels chimiques,non,1885,Pas réexportation,584746
Séné,non,1184,Réexportation,61505
Sirop et mélasse,non,3540,Réexportation,61505
Soie,non,2810,Pas réexportation,584746
Soieries diverses,non,3984,Pas réexportation,584746
Sortie pour pêche,non,2244,Pas réexportation,584746
Subsistances diverses et mélangées,non,11371,Peut-être réexportation,201038
Sucre,non,10942,Réexportation,61505
Tabac,non,3935,Réexportation,61505
Térébenthine,non,2129,Pas réexportation,584746
Textiles manufacturés divers et mélangés,non,2731,Pas réexportation,584746
Thé,non,2175,Réexportation,61505
Toiles de chanvre et de lin,non,14668,Pas réexportation,584746
Toiles de coton,non,10167,Peut-être réexportation,201038
Toiles diverses,non,12915,Pas réexportation,584746
Verdet,non,2114,Pas réexportation,584746
Verrerie,non,7159,Pas réexportation,584746
Vin de liqueurs,non,887,Pas réexportation,584746
Vins de Bordeaux,non,1875,Pas réexportation,584746
Vins divers,non,33704,Pas réexportation,584746
