revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,15,,18
???,oui,,Pas réexportation,588171
[non traité],non,0,Pas réexportation,588171
[vide],non,6242,Pas réexportation,588171
Acier,non,2630,Pas réexportation,588171
Alcalis,non,1276,Pas réexportation,588171
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588171
Alun,non,2462,Pas réexportation,588171
Animaux,non,5674,Pas réexportation,588171
Argenterie et orfèvrerie,non,1754,Pas réexportation,588171
"Armes, munitions, poudre et pierres à fusil",non,6410,Pas réexportation,588171
Azur et cobalt,non,1152,Pas réexportation,588171
Bâtiments de mer et apparaux,non,3387,Pas réexportation,588171
Beurre,non,3181,Pas réexportation,588171
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588171
Bijouterie et pierres fines,non,1862,Pas réexportation,588171
Blé et autres grains comestibles,non,11720,Pas réexportation,588171
Bois des Indes,non,624,Réexportation,62090
Bois divers hors combustible,non,15200,Pas réexportation,588171
Boissons diverses et mélangées,non,743,Pas réexportation,588171
Bonneterie de soie,non,633,Pas réexportation,588171
Bonneterie hors soie,non,2709,Pas réexportation,588171
Bouchons principalement en liège,non,1318,Pas réexportation,588171
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588171
"Brai, goudron et résines",non,8828,Pas réexportation,588171
Cacao et chocolat,non,4073,Réexportation,62090
Café,non,7820,Réexportation,62090
Cannelle,non,1541,Réexportation,62090
Cendres diverses,non,2393,Pas réexportation,588171
Céruse et blanc de plomb,non,1136,Pas réexportation,588171
Chairs et œufs,non,9080,Pas réexportation,588171
Châles et mouchoirs de soie,non,979,Pas réexportation,588171
Châles et mouchoirs hors soie,non,4570,Pas réexportation,588171
Chanvre,non,6893,Pas réexportation,588171
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588171
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588171
Chevaux et bêtes de somme,non,1938,Pas réexportation,588171
Cire,non,3857,Pas réexportation,588171
Cochenille,non,1426,Réexportation,62090
Colles diverses,non,1844,Pas réexportation,588171
Combustibles dont charbons et bois,non,5242,Pas réexportation,588171
Cordage et filets,non,3445,Pas réexportation,588171
Cordonnerie et sellerie,non,3104,Pas réexportation,588171
"Cornes, corail, écailles, ivoire et nacre",non,3859,Peut-être réexportation,201434
Coton non transformé,non,3145,Réexportation,62090
"Cuirs, peaux et pelleterie",non,26658,Peut-être réexportation,201434
Cuivre,non,3186,Pas réexportation,588171
Denrées coloniales et épiceries diverses,non,3593,Réexportation,62090
Dentelles,non,2949,Pas réexportation,588171
Divers incertains,non,8519,Peut-être réexportation,201434
Divers mélangés,non,41312,Peut-être réexportation,201434
Dorure,non,1824,Pas réexportation,588171
Draps divers,oui,,Pas réexportation,588171
Drogues diverses,non,11217,Peut-être réexportation,201434
Drogues médicinales diverses,non,12186,Peut-être réexportation,201434
Eaux-de-vie et liqueurs,non,15363,Pas réexportation,588171
Étain,non,1314,Pas réexportation,588171
Étoffes de coton,non,1,,18
Étoffes de laine,non,16353,Pas réexportation,588171
