revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,975,,975
???,oui,,Pas réexportation,584402
[non traité],non,73,Pas réexportation,584402
[vide],non,6229,Pas réexportation,584402
Acier,non,2605,Pas réexportation,584402
Alcalis,non,1268,Pas réexportation,584402
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584402
Alun,non,2454,Pas réexportation,584402
Animaux,non,5594,Pas réexportation,584402
Argenterie et orfèvrerie,non,1735,Pas réexportation,584402
"Armes, munitions, poudre et pierres à fusil",non,6397,Pas réexportation,584402
Azur et cobalt,non,1146,Pas réexportation,584402
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584402
Beurre,non,3157,Pas réexportation,584402
"Bière, cidre et vinaigre",non,9755,Pas réexportation,584402
Bijouterie et pierres fines,non,1847,Pas réexportation,584402
Blé et autres grains comestibles,non,11637,Pas réexportation,584402
Bois des Indes,non,619,Réexportation,61472
Bois divers hors combustible,non,13941,Pas réexportation,584402
Boissons diverses et mélangées,non,732,Pas réexportation,584402
Bonneterie de soie,non,625,Pas réexportation,584402
Bonneterie hors soie,non,2670,Pas réexportation,584402
Bouchons principalement en liège,non,1295,Pas réexportation,584402
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584402
"Brai, goudron et résines",non,8786,Pas réexportation,584402
Cacao et chocolat,non,4024,Réexportation,61472
Café,non,7759,Réexportation,61472
Cannelle,non,1531,Réexportation,61472
Cendres diverses,non,2381,Pas réexportation,584402
Céruse et blanc de plomb,non,1125,Pas réexportation,584402
Chairs et œufs,non,9019,Pas réexportation,584402
Châles et mouchoirs de soie,non,986,Pas réexportation,584402
Châles et mouchoirs hors soie,non,4506,Pas réexportation,584402
Chanvre,non,6867,Pas réexportation,584402
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584402
Chapeaux hors paille et écorce,non,4538,Pas réexportation,584402
Chevaux et bêtes de somme,non,1926,Pas réexportation,584402
Cire,non,3846,Pas réexportation,584402
Cochenille,non,1417,Réexportation,61472
Colles diverses,non,1825,Pas réexportation,584402
Combustibles dont charbons et bois,non,5186,Pas réexportation,584402
