revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,585880
[non traité],non,0,Pas réexportation,585880
[vide],non,6225,Pas réexportation,585880
Acier,non,2607,Pas réexportation,585880
Alcalis,non,1268,Pas réexportation,585880
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585880
Alun,non,2454,Pas réexportation,585880
Animaux,non,5595,Pas réexportation,585880
Argenterie et orfèvrerie,non,1744,Pas réexportation,585880
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585880
Azur et cobalt,non,1146,Pas réexportation,585880
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585880
Beurre,non,3167,Pas réexportation,585880
"Bière, cidre et vinaigre",non,9782,Pas réexportation,585880
Bijouterie et pierres fines,non,1847,Pas réexportation,585880
Blé et autres grains comestibles,non,11644,Pas réexportation,585880
Bois des Indes,non,619,Réexportation,61893
Bois divers hors combustible,non,13972,Pas réexportation,585880
Boissons diverses et mélangées,non,737,Pas réexportation,585880
Bonneterie de soie,non,630,Pas réexportation,585880
Bonneterie hors soie,non,2692,Pas réexportation,585880
Bouchons principalement en liège,non,1309,Pas réexportation,585880
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585880
"Brai, goudron et résines",non,8795,Pas réexportation,585880
Cacao et chocolat,non,4059,Réexportation,61893
Café,non,7817,Réexportation,61893
Cannelle,non,1534,Réexportation,61893
Cendres diverses,non,2382,Pas réexportation,585880
Céruse et blanc de plomb,non,1125,Pas réexportation,585880
Chairs et œufs,non,9058,Pas réexportation,585880
Châles et mouchoirs de soie,non,977,Pas réexportation,585880
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585880
Chanvre,non,6867,Pas réexportation,585880
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585880
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585880
Chevaux et bêtes de somme,non,1926,Pas réexportation,585880
Cire,non,3847,Pas réexportation,585880
Cochenille,non,1420,Réexportation,61893
