revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,2,,2
???,oui,,Pas réexportation,588512
[non traité],non,0,Pas réexportation,588512
[vide],non,6242,Pas réexportation,588512
Acier,non,2631,Pas réexportation,588512
Alcalis,non,1276,Pas réexportation,588512
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588512
Alun,non,2463,Pas réexportation,588512
Animaux,non,5682,Pas réexportation,588512
Argenterie et orfèvrerie,non,1754,Pas réexportation,588512
"Armes, munitions, poudre et pierres à fusil",non,6410,Pas réexportation,588512
Azur et cobalt,non,1153,Pas réexportation,588512
Bâtiments de mer et apparaux,non,3387,Pas réexportation,588512
Beurre,non,3189,Pas réexportation,588512
"Bière, cidre et vinaigre",non,9803,Pas réexportation,588512
Bijouterie et pierres fines,non,1862,Pas réexportation,588512
Blé et autres grains comestibles,non,11735,Pas réexportation,588512
Bois des Indes,non,624,Réexportation,62188
Bois divers hors combustible,non,15204,Pas réexportation,588512
Boissons diverses et mélangées,non,743,Pas réexportation,588512
Bonneterie de soie,non,633,Pas réexportation,588512
Bonneterie hors soie,non,2709,Pas réexportation,588512
Bouchons principalement en liège,non,1318,Pas réexportation,588512
"Bougies, chandelles et flambeaux",non,3501,Pas réexportation,588512
"Brai, goudron et résines",non,8829,Pas réexportation,588512
Cacao et chocolat,non,4085,Réexportation,62188
Café,non,7830,Réexportation,62188
Cannelle,non,1547,Réexportation,62188
Cendres diverses,non,2394,Pas réexportation,588512
Céruse et blanc de plomb,non,1137,Pas réexportation,588512
Chairs et œufs,non,9092,Pas réexportation,588512
Châles et mouchoirs de soie,non,979,Pas réexportation,588512
Châles et mouchoirs hors soie,non,4570,Pas réexportation,588512
Chanvre,non,6908,Pas réexportation,588512
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588512
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588512
Chevaux et bêtes de somme,non,1946,Pas réexportation,588512
Cire,non,3858,Pas réexportation,588512
Cochenille,non,1426,Réexportation,62188
Colles diverses,non,1845,Pas réexportation,588512
Combustibles dont charbons et bois,non,5243,Pas réexportation,588512
Cordage et filets,non,3447,Pas réexportation,588512
Cordonnerie et sellerie,non,3104,Pas réexportation,588512
"Cornes, corail, écailles, ivoire et nacre",non,3861,Peut-être réexportation,201495
Coton non transformé,non,3157,Réexportation,62188
"Cuirs, peaux et pelleterie",non,26668,Peut-être réexportation,201495
Cuivre,non,3186,Pas réexportation,588512
Denrées coloniales et épiceries diverses,non,3597,Réexportation,62188
Dentelles,non,2949,Pas réexportation,588512
Divers incertains,non,8518,Peut-être réexportation,201495
Divers mélangés,non,41313,Peut-être réexportation,201495
Dorure,non,1824,Pas réexportation,588512
Draps divers,oui,,Pas réexportation,588512
Drogues diverses,non,11218,Peut-être réexportation,201495
Drogues médicinales diverses,non,12194,Peut-être réexportation,201495
Eaux-de-vie et liqueurs,non,15369,Pas réexportation,588512
Étain,non,1315,Pas réexportation,588512
Étoffes de coton,non,1,Pas réexportation,588512
Étoffes de laine,non,16353,Pas réexportation,588512
Étoffes de soie,non,9869,Pas réexportation,588512
Étoffes de taffetas,non,1,Pas réexportation,588512
Étoffes diverses,non,7913,Pas réexportation,588512
Êtres humains,non,1859,Peut-être réexportation,201495
"Farine, gruau, biscuits et pâtes",non,4529,Pas réexportation,588512
"Faucilles, faux et limes",non,1321,Pas réexportation,588512
Fer,non,6084,Pas réexportation,588512
Fer-blanc,non,2031,Pas réexportation,588512
"Filoselle, fleuret et bourre de soie",non,888,Pas réexportation,588512
Fils divers,non,9274,Pas réexportation,588512
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588512
Fromage,non,4275,Pas réexportation,588512
Fruits frais,non,9347,Pas réexportation,588512
Fruits secs et noix,non,14259,Pas réexportation,588512
Galle,non,1484,Pas réexportation,588512
Gants,non,2392,Pas réexportation,588512
Garance,non,1791,Pas réexportation,588512
Girofle,non,1145,Réexportation,62188
Gommes diverses,non,4404,Peut-être réexportation,201495
Graines de jardin,non,1205,Pas réexportation,588512
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,588512
Graines diverses et mélangées,non,2984,Pas réexportation,588512
Graines grasses,non,1887,Pas réexportation,588512
Graisses diverses,non,3679,Pas réexportation,588512
"Gravelée, potasse et védasse",non,1775,Pas réexportation,588512
Habits et lingerie,non,9934,Pas réexportation,588512
Horlogerie,non,1864,Pas réexportation,588512
Huile d'olive à manger,non,3677,Pas réexportation,588512
Huile d'olive pour fabrique,non,322,Pas réexportation,588512
Huile de poisson,non,2007,Pas réexportation,588512
Huiles diverses,non,5094,Pas réexportation,588512
Indigo,non,6637,Réexportation,62188
Laines non transformées diverses,non,5563,Pas réexportation,588512
Légumes,non,5005,Pas réexportation,588512
Librairie,non,4335,Pas réexportation,588512
Lin,non,3347,Pas réexportation,588512
Manne et médicaments,non,1512,Pas réexportation,588512
Marbre brut et ouvré,non,2103,Pas réexportation,588512
Matières brutes et transformées pour teinture,non,19955,Peut-être réexportation,201495
Matières premières diverses,non,22420,Peut-être réexportation,201495
Mercerie,non,8728,Pas réexportation,588512
Mercure,non,748,Réexportation,62188
Métaux divers et mélangés,non,2260,Pas réexportation,588512
"Meubles, glaces et miroirs",non,4781,Pas réexportation,588512
Miel,non,1760,Pas réexportation,588512
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201495
"Mousseline, basin et nankin",non,3324,Peut-être réexportation,201495
Muscades,non,846,Réexportation,62188
Objets d'art et d'histoire naturelle,non,2786,Peut-être réexportation,201495
"Ouvrages de bois, liège et jonc",non,36883,Pas réexportation,588512
Ouvrages divers et mélangés,non,23709,Pas réexportation,588512
Ouvrages métalliques,non,23602,Pas réexportation,588512
Papier,non,7773,Pas réexportation,588512
Parfumerie et toilette,non,3986,Pas réexportation,588512
Pêche et fruits de mer,non,14676,Pas réexportation,588512
Plomb,non,532,Pas réexportation,588512
Plumes brutes,non,1926,Pas réexportation,588512
Plumes ouvrées,non,1499,Pas réexportation,588512
Poils et crin,non,3754,Pas réexportation,588512
Poivre et piment,non,2990,Réexportation,62188
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Pas réexportation,588512
Produits inconnus,non,15870,Peut-être réexportation,201495
Provisions diverses,non,2134,Peut-être réexportation,201495
Quincaillerie,non,9602,Pas réexportation,588512
Quinquina,non,1052,Réexportation,62188
Réglisse,non,1753,Peut-être réexportation,201495
Riz,non,2757,Réexportation,62188
Rocou,non,1747,Réexportation,62188
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588512
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588512
Safran,non,2174,Pas réexportation,588512
Salpêtre et soufre,non,2226,Pas réexportation,588512
Salsepareille,non,873,Pas réexportation,588512
Savon,non,3447,Pas réexportation,588512
Sel,non,14327,Pas réexportation,588512
Sels chimiques,non,1898,Pas réexportation,588512
Séné,non,1189,Réexportation,62188
Sirop et mélasse,non,3557,Réexportation,62188
Soie,non,2832,Pas réexportation,588512
Soieries diverses,non,3994,Pas réexportation,588512
Sortie pour pêche,non,2244,Pas réexportation,588512
Subsistances diverses et mélangées,non,11417,Peut-être réexportation,201495
Sucre,non,11096,Réexportation,62188
Tabac,non,3965,Réexportation,62188
Térébenthine,non,2131,Pas réexportation,588512
Textiles manufacturés divers et mélangés,non,2785,Pas réexportation,588512
Thé,non,2193,Réexportation,62188
Toiles de chanvre et de lin,non,14734,Pas réexportation,588512
Toiles de coton,non,10259,Peut-être réexportation,201495
Toiles diverses,non,12973,Pas réexportation,588512
Toille,non,1,Pas réexportation,588512
Verdet,non,2116,Pas réexportation,588512
Verrerie,non,7301,Pas réexportation,588512
Vin de liqueurs,non,910,Pas réexportation,588512
Vins de Bordeaux,non,1892,Pas réexportation,588512
Vins divers,non,33779,Pas réexportation,588512
