revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,53,,54
???,oui,,Pas réexportation,584852
[non traité],non,0,Pas réexportation,584852
[vide],non,6328,Pas réexportation,584852
Acier,non,2607,Pas réexportation,584852
Alcalis,non,1268,Pas réexportation,584852
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584852
Alun,non,2454,Pas réexportation,584852
Animaux,non,5595,Pas réexportation,584852
Argenterie et orfèvrerie,non,1737,Pas réexportation,584852
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584852
Azur et cobalt,non,1146,Pas réexportation,584852
Bâtiments de mer et apparaux,non,3372,Pas réexportation,584852
Beurre,non,3161,Pas réexportation,584852
"Bière, cidre et vinaigre",non,9763,Pas réexportation,584852
Bijouterie et pierres fines,non,1847,Pas réexportation,584852
Blé et autres grains comestibles,non,11638,Pas réexportation,584852
Bois des Indes,non,619,Réexportation,61503
Bois divers hors combustible,non,13950,Pas réexportation,584852
Boissons diverses et mélangées,non,732,Pas réexportation,584852
Bonneterie de soie,non,625,Pas réexportation,584852
Bonneterie hors soie,non,2672,Pas réexportation,584852
Bouchons principalement en liège,non,1303,Pas réexportation,584852
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584852
"Brai, goudron et résines",non,8790,Pas réexportation,584852
Cacao et chocolat,non,4025,Réexportation,61503
Café,non,7763,Réexportation,61503
Cannelle,non,1534,Réexportation,61503
Cendres diverses,non,2382,Pas réexportation,584852
Céruse et blanc de plomb,non,1125,Pas réexportation,584852
Chairs et œufs,non,9028,Pas réexportation,584852
Châles et mouchoirs de soie,non,986,Pas réexportation,584852
Châles et mouchoirs hors soie,non,4510,Pas réexportation,584852
Chanvre,non,6867,Pas réexportation,584852
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584852
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584852
Chevaux et bêtes de somme,non,1926,Pas réexportation,584852
Cire,non,3846,Pas réexportation,584852
Cochenille,non,1418,Réexportation,61503
Colles diverses,non,1826,Pas réexportation,584852
Combustibles dont charbons et bois,non,5186,Pas réexportation,584852
Cordage et filets,non,3427,Pas réexportation,584852
Cordonnerie et sellerie,non,2627,Pas réexportation,584852
"Cornes, corail, écailles, ivoire et nacre",non,3841,Peut-être réexportation,201031
Coton non transformé,non,3100,Réexportation,61503
"Cuirs, peaux et pelleterie",non,26587,Peut-être réexportation,201031
Cuivre,non,3175,Pas réexportation,584852
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61503
Dentelles,non,2946,Pas réexportation,584852
Divers incertains,non,8505,Peut-être réexportation,201031
Divers mélangés,non,41232,Peut-être réexportation,201031
Dorure,non,990,Pas réexportation,584852
Draps divers,oui,,Pas réexportation,584852
Drogues diverses,non,11081,Peut-être réexportation,201031
Drogues médicinales diverses,non,12138,Peut-être réexportation,201031
Eaux-de-vie et liqueurs,non,15282,Pas réexportation,584852
Étain,non,1334,Pas réexportation,584852
Étoffes de coton,non,1,,54
Étoffes de laine,non,16268,Pas réexportation,584852
Étoffes de soie,non,10143,Pas réexportation,584852
Étoffes diverses,non,8419,Pas réexportation,584852
Êtres humains,non,1859,Peut-être réexportation,201031
"Farine, gruau, biscuits et pâtes",non,4483,Pas réexportation,584852
"Faucilles, faux et limes",non,1306,Pas réexportation,584852
Fer,non,6005,Pas réexportation,584852
Fer-blanc,non,2014,Pas réexportation,584852
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584852
Fils divers,non,9195,Pas réexportation,584852
Fleurs artificielles et ouvrages de mode,non,2092,Pas réexportation,584852
Fromage,non,4223,Pas réexportation,584852
Fruits frais,non,9299,Pas réexportation,584852
Fruits secs et noix,non,14204,Pas réexportation,584852
Galle,non,1476,Pas réexportation,584852
Gants,non,2382,Pas réexportation,584852
Garance,non,1777,Pas réexportation,584852
Girofle,non,1137,Réexportation,61503
Gommes diverses,non,4379,Peut-être réexportation,201031
Graines de jardin,non,1196,Pas réexportation,584852
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584852
Graines diverses et mélangées,non,2967,Pas réexportation,584852
Graines grasses,non,1881,Pas réexportation,584852
Graisses diverses,non,3645,Pas réexportation,584852
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584852
Habits et lingerie,non,9876,Pas réexportation,584852
Horlogerie,non,1853,Pas réexportation,584852
Huile d'olive à manger,non,3649,Pas réexportation,584852
Huile d'olive pour fabrique,non,322,Pas réexportation,584852
Huile de poisson,non,1988,Pas réexportation,584852
Huiles diverses,non,5065,Pas réexportation,584852
Indigo,non,6586,Réexportation,61503
Laines non transformées diverses,non,5507,Pas réexportation,584852
Légumes,non,4969,Pas réexportation,584852
Librairie,non,4309,Pas réexportation,584852
Lin,non,3326,Pas réexportation,584852
Manne et médicaments,non,1496,Pas réexportation,584852
Marbre brut et ouvré,non,2094,Pas réexportation,584852
Matières brutes et transformées pour teinture,non,19883,Peut-être réexportation,201031
Matières premières diverses,non,22660,Peut-être réexportation,201031
Mercerie,non,8704,Pas réexportation,584852
Mercure,non,741,Réexportation,61503
Métaux divers et mélangés,non,2246,Pas réexportation,584852
"Meubles, glaces et miroirs",non,4751,Pas réexportation,584852
Miel,non,1757,Pas réexportation,584852
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201031
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201031
Muscades,non,841,Réexportation,61503
Objets d'art et d'histoire naturelle,non,2768,Peut-être réexportation,201031
"Ouvrages de bois, liège et jonc",non,37970,Pas réexportation,584852
Ouvrages divers et mélangés,non,23969,Pas réexportation,584852
Ouvrages métalliques,non,23443,Pas réexportation,584852
Papier,non,7733,Pas réexportation,584852
Parfumerie et toilette,non,3968,Pas réexportation,584852
Pêche et fruits de mer,non,14604,Pas réexportation,584852
Plomb,non,515,Pas réexportation,584852
Plumes brutes,non,1912,Pas réexportation,584852
Plumes ouvrées,non,1497,Pas réexportation,584852
Poils et crin,non,3719,Pas réexportation,584852
Poivre et piment,non,2961,Réexportation,61503
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Pas réexportation,584852
Produits inconnus,non,15875,Peut-être réexportation,201031
Provisions diverses,non,2111,Peut-être réexportation,201031
Quincaillerie,non,9518,Pas réexportation,584852
Quinquina,non,1045,Réexportation,61503
Réglisse,non,1740,Peut-être réexportation,201031
Riz,non,2718,Réexportation,61503
Rocou,non,1716,Réexportation,61503
Rubanerie et passementerie de soie,non,2184,Pas réexportation,584852
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584852
Safran,non,2170,Pas réexportation,584852
Salpêtre et soufre,non,2213,Pas réexportation,584852
Salsepareille,non,872,Pas réexportation,584852
Savon,non,3421,Pas réexportation,584852
Sel,non,14312,Pas réexportation,584852
Sels chimiques,non,1885,Pas réexportation,584852
Séné,non,1184,Réexportation,61503
Sirop et mélasse,non,3540,Réexportation,61503
Soie,non,2810,Pas réexportation,584852
Soieries diverses,non,3984,Pas réexportation,584852
Sortie pour pêche,non,2244,Pas réexportation,584852
Subsistances diverses et mélangées,non,11370,Peut-être réexportation,201031
Sucre,non,10942,Réexportation,61503
Tabac,non,3935,Réexportation,61503
Térébenthine,non,2129,Pas réexportation,584852
Textiles manufacturés divers et mélangés,non,2731,Pas réexportation,584852
Thé,non,2175,Réexportation,61503
Toiles de chanvre et de lin,non,14662,Pas réexportation,584852
Toiles de coton,non,10166,Peut-être réexportation,201031
Toiles diverses,non,12910,Pas réexportation,584852
Verdet,non,2114,Pas réexportation,584852
Verrerie,non,7232,Pas réexportation,584852
Vin de liqueurs,non,887,Pas réexportation,584852
Vins de Bordeaux,non,1871,Pas réexportation,584852
Vins divers,non,33699,Pas réexportation,584852
