revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,5,,6
???,oui,,Pas réexportation,585390
[non traité],non,0,Pas réexportation,585390
[vide],non,6829,Pas réexportation,585390
Acier,non,2607,Pas réexportation,585390
Alcalis,non,1268,Pas réexportation,585390
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585390
Alun,non,2454,Pas réexportation,585390
Animaux,non,5595,Pas réexportation,585390
Argenterie et orfèvrerie,non,1737,Pas réexportation,585390
"Armes, munitions, poudre et pierres à fusil",non,6397,Pas réexportation,585390
Azur et cobalt,non,1146,Pas réexportation,585390
Bâtiments de mer et apparaux,non,3372,Pas réexportation,585390
Beurre,non,3165,Pas réexportation,585390
"Bière, cidre et vinaigre",non,9774,Pas réexportation,585390
Bijouterie et pierres fines,non,1847,Pas réexportation,585390
Blé et autres grains comestibles,non,11638,Pas réexportation,585390
Bois des Indes,non,619,Réexportation,61489
Bois divers hors combustible,non,13948,Pas réexportation,585390
Boissons diverses et mélangées,non,732,Pas réexportation,585390
Bonneterie de soie,non,630,Pas réexportation,585390
Bonneterie hors soie,non,2675,Pas réexportation,585390
Bouchons principalement en liège,non,1299,Pas réexportation,585390
"Bougies, chandelles et flambeaux",non,3471,Pas réexportation,585390
"Brai, goudron et résines",non,8788,Pas réexportation,585390
Cacao et chocolat,non,4025,Réexportation,61489
Café,non,7761,Réexportation,61489
Cannelle,non,1532,Réexportation,61489
Cendres diverses,non,2382,Pas réexportation,585390
Céruse et blanc de plomb,non,1125,Pas réexportation,585390
Chairs et œufs,non,9039,Pas réexportation,585390
Châles et mouchoirs de soie,non,986,Pas réexportation,585390
Châles et mouchoirs hors soie,non,4508,Pas réexportation,585390
Chanvre,non,6867,Pas réexportation,585390
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585390
Chapeaux hors paille et écorce,non,4542,Pas réexportation,585390
Chevaux et bêtes de somme,non,1926,Pas réexportation,585390
Cire,non,3846,Pas réexportation,585390
Cochenille,non,1418,Réexportation,61489
Colles diverses,non,1826,Pas réexportation,585390
Combustibles dont charbons et bois,non,5186,Pas réexportation,585390
Cordage et filets,non,3424,Pas réexportation,585390
Cordonnerie et sellerie,non,2627,Pas réexportation,585390
