revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,975,,975
???,oui,,Pas réexportation,584404
[non traité],non,87,Pas réexportation,584404
[vide],non,6222,Pas réexportation,584404
Acier,non,2605,Pas réexportation,584404
Alcalis,non,1268,Pas réexportation,584404
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584404
Alun,non,2454,Pas réexportation,584404
Animaux,non,5593,Pas réexportation,584404
Argenterie et orfèvrerie,non,1735,Pas réexportation,584404
"Armes, munitions, poudre et pierres à fusil",non,6397,Pas réexportation,584404
Azur et cobalt,non,1146,Pas réexportation,584404
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584404
Beurre,non,3157,Pas réexportation,584404
"Bière, cidre et vinaigre",non,9755,Pas réexportation,584404
Bijouterie et pierres fines,non,1847,Pas réexportation,584404
Blé et autres grains comestibles,non,11637,Pas réexportation,584404
Bois des Indes,non,619,Réexportation,61472
Bois divers hors combustible,non,13941,Pas réexportation,584404
Boissons diverses et mélangées,non,732,Pas réexportation,584404
Bonneterie de soie,non,625,Pas réexportation,584404
Bonneterie hors soie,non,2670,Pas réexportation,584404
Bouchons principalement en liège,non,1295,Pas réexportation,584404
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584404
"Brai, goudron et résines",non,8786,Pas réexportation,584404
Cacao et chocolat,non,4024,Réexportation,61472
Café,non,7759,Réexportation,61472
Cannelle,non,1531,Réexportation,61472
Cendres diverses,non,2381,Pas réexportation,584404
Céruse et blanc de plomb,non,1125,Pas réexportation,584404
Chairs et œufs,non,9018,Pas réexportation,584404
Châles et mouchoirs de soie,non,986,Pas réexportation,584404
Châles et mouchoirs hors soie,non,4506,Pas réexportation,584404
Chanvre,non,6867,Pas réexportation,584404
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584404
Chapeaux hors paille et écorce,non,4538,Pas réexportation,584404
Chevaux et bêtes de somme,non,1926,Pas réexportation,584404
Cire,non,3846,Pas réexportation,584404
Cochenille,non,1417,Réexportation,61472
Colles diverses,non,1825,Pas réexportation,584404
Combustibles dont charbons et bois,non,5186,Pas réexportation,584404
Cordage et filets,non,3423,Pas réexportation,584404
Cordonnerie et sellerie,non,2627,Pas réexportation,584404
"Cornes, corail, écailles, ivoire et nacre",non,3838,Peut-être réexportation,200102
Coton non transformé,non,3096,Réexportation,61472
"Cuirs, peaux et pelleterie",non,25789,Peut-être réexportation,200102
Cuivre,non,3174,Pas réexportation,584404
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61472
Dentelles,non,2942,Pas réexportation,584404
Divers incertains,non,8488,Peut-être réexportation,200102
Divers mélangés,non,41225,Peut-être réexportation,200102
Dorure,non,990,Pas réexportation,584404
Draps divers,oui,,Pas réexportation,584404
Drogues diverses,non,11077,Peut-être réexportation,200102
Drogues médicinales diverses,non,12133,Peut-être réexportation,200102
Eaux-de-vie et liqueurs,non,15276,Pas réexportation,584404
Étain,non,1334,Pas réexportation,584404
Étoffes de laine,non,16258,Pas réexportation,584404
Étoffes de soie,non,10127,Pas réexportation,584404
Étoffes diverses,non,8414,Pas réexportation,584404
Êtres humains,non,1859,Peut-être réexportation,200102
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584404
"Faucilles, faux et limes",non,1306,Pas réexportation,584404
Fer,non,6004,Pas réexportation,584404
Fer-blanc,non,2014,Pas réexportation,584404
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584404
Fils divers,non,9194,Pas réexportation,584404
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584404
Fromage,non,4218,Pas réexportation,584404
Fruits frais,non,9298,Pas réexportation,584404
Fruits secs et noix,non,14203,Pas réexportation,584404
Galle,non,1476,Pas réexportation,584404
Gants,non,2382,Pas réexportation,584404
Garance,non,1775,Pas réexportation,584404
Girofle,non,1136,Réexportation,61472
Gommes diverses,non,4377,Peut-être réexportation,200102
Graines de jardin,non,1196,Pas réexportation,584404
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584404
Graines diverses et mélangées,non,2967,Pas réexportation,584404
Graines grasses,non,1881,Pas réexportation,584404
Graisses diverses,non,3645,Pas réexportation,584404
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584404
Habits et lingerie,non,9870,Pas réexportation,584404
Horlogerie,non,1851,Pas réexportation,584404
Huile d'olive à manger,non,3643,Pas réexportation,584404
Huile d'olive pour fabrique,non,322,Pas réexportation,584404
Huile de poisson,non,1988,Pas réexportation,584404
Huiles diverses,non,5062,Pas réexportation,584404
Indigo,non,6583,Réexportation,61472
Laines non transformées diverses,non,5507,Pas réexportation,584404
Légumes,non,4967,Pas réexportation,584404
Librairie,non,4301,Pas réexportation,584404
Lin,non,3326,Pas réexportation,584404
Manne et médicaments,non,1497,Pas réexportation,584404
Marbre brut et ouvré,non,2092,Pas réexportation,584404
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200102
Matières premières diverses,non,22652,Peut-être réexportation,200102
Mercerie,non,8699,Pas réexportation,584404
Mercure,non,741,Réexportation,61472
Métaux divers et mélangés,non,2246,Pas réexportation,584404
"Meubles, glaces et miroirs",non,4743,Pas réexportation,584404
Miel,non,1757,Pas réexportation,584404
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200102
