revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,1,,2
???,oui,,Pas réexportation,585866
[non traité],non,0,Pas réexportation,585866
[vide],non,6234,Pas réexportation,585866
Acier,non,2607,Pas réexportation,585866
Alcalis,non,1268,Pas réexportation,585866
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585866
Alun,non,2454,Pas réexportation,585866
Animaux,non,5595,Pas réexportation,585866
Argenterie et orfèvrerie,non,1744,Pas réexportation,585866
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585866
Azur et cobalt,non,1146,Pas réexportation,585866
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585866
Beurre,non,3167,Pas réexportation,585866
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585866
Bijouterie et pierres fines,non,1847,Pas réexportation,585866
Blé et autres grains comestibles,non,11644,Pas réexportation,585866
Bois des Indes,non,619,Réexportation,61806
Bois divers hors combustible,non,13970,Pas réexportation,585866
Boissons diverses et mélangées,non,737,Pas réexportation,585866
Bonneterie de soie,non,630,Pas réexportation,585866
Bonneterie hors soie,non,2692,Pas réexportation,585866
Bouchons principalement en liège,non,1309,Pas réexportation,585866
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585866
"Brai, goudron et résines",non,8795,Pas réexportation,585866
Cacao et chocolat,non,4051,Réexportation,61806
Café,non,7804,Réexportation,61806
Cannelle,non,1534,Réexportation,61806
Cendres diverses,non,2382,Pas réexportation,585866
Céruse et blanc de plomb,non,1125,Pas réexportation,585866
Chairs et œufs,non,9057,Pas réexportation,585866
Châles et mouchoirs de soie,non,977,Pas réexportation,585866
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585866
Chanvre,non,6867,Pas réexportation,585866
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585866
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585866
Chevaux et bêtes de somme,non,1926,Pas réexportation,585866
Cire,non,3847,Pas réexportation,585866
Cochenille,non,1420,Réexportation,61806
Colles diverses,non,1826,Pas réexportation,585866
Combustibles dont charbons et bois,non,5200,Pas réexportation,585866
Cordage et filets,non,3433,Pas réexportation,585866
