revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,4,,4
???,oui,,Pas réexportation,588569
[non traité],non,0,Pas réexportation,588569
[vide],non,6242,Pas réexportation,588569
Acier,non,2631,Pas réexportation,588569
Alcalis,non,1276,Pas réexportation,588569
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588569
Alun,non,2463,Pas réexportation,588569
Animaux,non,5682,Pas réexportation,588569
Argenterie et orfèvrerie,non,1755,Pas réexportation,588569
"Armes, munitions, poudre et pierres à fusil",non,6410,Pas réexportation,588569
Azur et cobalt,non,1153,Pas réexportation,588569
Bâtiments de mer et apparaux,non,3387,Pas réexportation,588569
Beurre,non,3189,Pas réexportation,588569
"Bière, cidre et vinaigre",non,9803,Pas réexportation,588569
Bijouterie et pierres fines,non,1862,Pas réexportation,588569
Blé et autres grains comestibles,non,11735,Pas réexportation,588569
Bois des Indes,non,624,Réexportation,62189
Bois divers hors combustible,non,15204,Pas réexportation,588569
Boissons diverses et mélangées,non,743,Pas réexportation,588569
Bonneterie de soie,non,633,Pas réexportation,588569
Bonneterie hors soie,non,2713,Pas réexportation,588569
Bouchons principalement en liège,non,1318,Pas réexportation,588569
"Bougies, chandelles et flambeaux",non,3501,Pas réexportation,588569
"Brai, goudron et résines",non,8829,Pas réexportation,588569
Cacao et chocolat,non,4085,Réexportation,62189
Café,non,7830,Réexportation,62189
Cannelle,non,1547,Réexportation,62189
Cendres diverses,non,2394,Pas réexportation,588569
Céruse et blanc de plomb,non,1137,Pas réexportation,588569
Chairs et œufs,non,9095,Pas réexportation,588569
Châles et mouchoirs de soie,non,979,Pas réexportation,588569
Châles et mouchoirs hors soie,non,4570,Pas réexportation,588569
Chanvre,non,6908,Pas réexportation,588569
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588569
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588569
Chevaux et bêtes de somme,non,1948,Pas réexportation,588569
Cire,non,3858,Pas réexportation,588569
Cochenille,non,1426,Réexportation,62189
Colles diverses,non,1845,Pas réexportation,588569
Combustibles dont charbons et bois,non,5243,Pas réexportation,588569
Cordage et filets,non,3447,Pas réexportation,588569
Cordonnerie et sellerie,non,3104,Pas réexportation,588569
"Cornes, corail, écailles, ivoire et nacre",non,3861,Peut-être réexportation,201513
Coton non transformé,non,3158,Réexportation,62189
"Cuirs, peaux et pelleterie",non,26671,Peut-être réexportation,201513
Cuivre,non,3186,Pas réexportation,588569
Denrées coloniales et épiceries diverses,non,3597,Réexportation,62189
Dentelles,non,2950,Pas réexportation,588569
Divers incertains,non,8518,Peut-être réexportation,201513
Divers mélangés,non,41318,Peut-être réexportation,201513
Dorure,non,1825,Pas réexportation,588569
Draps divers,oui,,Pas réexportation,588569
Drogues diverses,non,11219,Peut-être réexportation,201513
Drogues médicinales diverses,non,12194,Peut-être réexportation,201513
Eaux-de-vie et liqueurs,non,15370,Pas réexportation,588569
Étain,non,1315,Pas réexportation,588569
Étoffes de coton,non,1,Pas réexportation,588569
Étoffes de laine,non,16357,Pas réexportation,588569
Étoffes de soie,non,9872,Pas réexportation,588569
Étoffes de taffetas,non,1,Pas réexportation,588569
Étoffes diverses,non,7913,Pas réexportation,588569
Êtres humains,non,1859,Peut-être réexportation,201513
"Farine, gruau, biscuits et pâtes",non,4529,Pas réexportation,588569
"Faucilles, faux et limes",non,1321,Pas réexportation,588569
Fer,non,6084,Pas réexportation,588569
Fer-blanc,non,2031,Pas réexportation,588569
"Filoselle, fleuret et bourre de soie",non,888,Pas réexportation,588569
Fils divers,non,9274,Pas réexportation,588569
Fleurs artificielles et ouvrages de mode,non,2105,Pas réexportation,588569
Fromage,non,4276,Pas réexportation,588569
Fruits frais,non,9347,Pas réexportation,588569
Fruits secs et noix,non,14259,Pas réexportation,588569
Galle,non,1484,Pas réexportation,588569
Gants,non,2392,Pas réexportation,588569
Garance,non,1791,Pas réexportation,588569
Girofle,non,1145,Réexportation,62189
Gommes diverses,non,4404,Peut-être réexportation,201513
Graines de jardin,non,1205,Pas réexportation,588569
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,588569
Graines diverses et mélangées,non,2984,Pas réexportation,588569
Graines grasses,non,1888,Pas réexportation,588569
Graisses diverses,non,3679,Pas réexportation,588569
"Gravelée, potasse et védasse",non,1775,Pas réexportation,588569
Habits et lingerie,non,9934,Pas réexportation,588569
Horlogerie,non,1865,Pas réexportation,588569
Huile d'olive à manger,non,3677,Pas réexportation,588569
Huile d'olive pour fabrique,non,322,Pas réexportation,588569
Huile de poisson,non,2007,Pas réexportation,588569
Huiles diverses,non,5094,Pas réexportation,588569
Indigo,non,6637,Réexportation,62189
Laines non transformées diverses,non,5563,Pas réexportation,588569
Légumes,non,5005,Pas réexportation,588569
Librairie,non,4336,Pas réexportation,588569
Lin,non,3347,Pas réexportation,588569
Manne et médicaments,non,1512,Pas réexportation,588569
Marbre brut et ouvré,non,2103,Pas réexportation,588569
Matières brutes et transformées pour teinture,non,19955,Peut-être réexportation,201513
Matières premières diverses,non,22421,Peut-être réexportation,201513
Mercerie,non,8730,Pas réexportation,588569
