revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,588485
[non traité],non,0,Pas réexportation,588485
[vide],non,7314,Pas réexportation,588485
Acier,non,2629,Pas réexportation,588485
Alcalis,non,1276,Pas réexportation,588485
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588485
Alun,non,2460,Pas réexportation,588485
Animaux,non,5671,Pas réexportation,588485
Argenterie et orfèvrerie,non,1749,Pas réexportation,588485
"Armes, munitions, poudre et pierres à fusil",non,6402,Pas réexportation,588485
Azur et cobalt,non,1151,Pas réexportation,588485
Bâtiments de mer et apparaux,non,3378,Pas réexportation,588485
Beurre,non,3181,Pas réexportation,588485
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588485
Bijouterie et pierres fines,non,1854,Pas réexportation,588485
Blé et autres grains comestibles,non,11715,Pas réexportation,588485
Bois des Indes,non,620,Réexportation,62033
Bois divers hors combustible,non,13955,Pas réexportation,588485
Boissons diverses et mélangées,non,738,Pas réexportation,588485
Bonneterie de soie,non,633,Pas réexportation,588485
Bonneterie hors soie,non,2706,Pas réexportation,588485
Bouchons principalement en liège,non,1316,Pas réexportation,588485
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588485
"Brai, goudron et résines",non,8819,Pas réexportation,588485
Cacao et chocolat,non,4071,Réexportation,62033
Café,non,7820,Réexportation,62033
Cannelle,non,1541,Réexportation,62033
Cendres diverses,non,2393,Pas réexportation,588485
Céruse et blanc de plomb,non,1132,Pas réexportation,588485
Chairs et œufs,non,9075,Pas réexportation,588485
Châles et mouchoirs de soie,non,978,Pas réexportation,588485
Châles et mouchoirs hors soie,non,4567,Pas réexportation,588485
Chanvre,non,6889,Pas réexportation,588485
Chapeaux d'écorce et de paille,non,667,Pas réexportation,588485
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588485
Chevaux et bêtes de somme,non,1935,Pas réexportation,588485
Cire,non,3857,Pas réexportation,588485
Cochenille,non,1418,Réexportation,62033
Colles diverses,non,1844,Pas réexportation,588485
Combustibles dont charbons et bois,non,5240,Pas réexportation,588485
Cordage et filets,non,3440,Pas réexportation,588485
Cordonnerie et sellerie,non,2639,Pas réexportation,588485
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201177
Coton non transformé,non,3145,Réexportation,62033
"Cuirs, peaux et pelleterie",non,26674,Peut-être réexportation,201177
Cuivre,non,3186,Pas réexportation,588485
Denrées coloniales et épiceries diverses,non,3581,Réexportation,62033
Dentelles,non,2949,Pas réexportation,588485
Divers incertains,non,8525,Peut-être réexportation,201177
Divers mélangés,non,41310,Peut-être réexportation,201177
Dorure,non,1824,Pas réexportation,588485
Draps divers,oui,,Pas réexportation,588485
Drogues diverses,non,11123,Peut-être réexportation,201177
Drogues médicinales diverses,non,12145,Peut-être réexportation,201177
Eaux-de-vie et liqueurs,non,15354,Pas réexportation,588485
Étain,non,1350,Pas réexportation,588485
Étoffes de coton,non,1,,3
Étoffes de laine,non,16320,Pas réexportation,588485
Étoffes de soie,non,9853,Pas réexportation,588485
Étoffes diverses,non,7903,Pas réexportation,588485
Êtres humains,non,1859,Peut-être réexportation,201177
"Farine, gruau, biscuits et pâtes",non,4515,Pas réexportation,588485
"Faucilles, faux et limes",non,1309,Pas réexportation,588485
Fer,non,6083,Pas réexportation,588485
Fer-blanc,non,2032,Pas réexportation,588485
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588485
Fils divers,non,9252,Pas réexportation,588485
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588485
Fromage,non,4258,Pas réexportation,588485
Fruits frais,non,9323,Pas réexportation,588485
Fruits secs et noix,non,14245,Pas réexportation,588485
Galle,non,1473,Pas réexportation,588485
Gants,non,2390,Pas réexportation,588485
Garance,non,1769,Pas réexportation,588485
Girofle,non,1144,Réexportation,62033
Gommes diverses,non,4383,Peut-être réexportation,201177
Graines de jardin,non,1205,Pas réexportation,588485
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588485
Graines diverses et mélangées,non,2982,Pas réexportation,588485
Graines grasses,non,1886,Pas réexportation,588485
Graisses diverses,non,3672,Pas réexportation,588485
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588485
Habits et lingerie,non,9913,Pas réexportation,588485
Horlogerie,non,1861,Pas réexportation,588485
Huile d'olive à manger,non,3671,Pas réexportation,588485
Huile d'olive pour fabrique,non,322,Pas réexportation,588485
Huile de poisson,non,2000,Pas réexportation,588485
Huiles diverses,non,5090,Pas réexportation,588485
Indigo,non,6637,Réexportation,62033
Laines non transformées diverses,non,5530,Pas réexportation,588485
Légumes,non,4987,Pas réexportation,588485
Librairie,non,4329,Pas réexportation,588485
Lin,non,3337,Pas réexportation,588485
Manne et médicaments,non,1510,Pas réexportation,588485
Marbre brut et ouvré,non,2098,Pas réexportation,588485
Matières brutes et transformées pour teinture,non,19901,Peut-être réexportation,201177
Matières premières diverses,non,22376,Peut-être réexportation,201177
Mercerie,non,8720,Pas réexportation,588485
Mercure,non,738,Réexportation,62033
Métaux divers et mélangés,non,2255,Pas réexportation,588485
"Meubles, glaces et miroirs",non,4775,Pas réexportation,588485
Miel,non,1759,Pas réexportation,588485
Monnaies et métaux précieux,non,1538,Peut-être réexportation,201177
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201177
Muscades,non,845,Réexportation,62033
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201177
"Ouvrages de bois, liège et jonc",non,38035,Pas réexportation,588485
Ouvrages divers et mélangés,non,24035,Pas réexportation,588485
Ouvrages métalliques,non,23532,Pas réexportation,588485
Papier,non,7762,Pas réexportation,588485
Parfumerie et toilette,non,3999,Pas réexportation,588485
Pêche et fruits de mer,non,14631,Pas réexportation,588485
Plomb,non,530,Pas réexportation,588485
Plumes brutes,non,1922,Pas réexportation,588485
Plumes ouvrées,non,1497,Pas réexportation,588485
Poils et crin,non,3733,Pas réexportation,588485
Poivre et piment,non,2981,Réexportation,62033
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Pas réexportation,588485
Produits inconnus,non,15869,Peut-être réexportation,201177
Provisions diverses,non,2115,Peut-être réexportation,201177
Quincaillerie,non,9580,Pas réexportation,588485
Quinquina,non,1048,Réexportation,62033
Réglisse,non,1749,Peut-être réexportation,201177
Riz,non,2744,Réexportation,62033
Rocou,non,1747,Réexportation,62033
Rubanerie et passementerie de soie,non,2189,Pas réexportation,588485
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588485
Safran,non,2169,Pas réexportation,588485
Salpêtre et soufre,non,2223,Pas réexportation,588485
Salsepareille,non,873,Pas réexportation,588485
Savon,non,3446,Pas réexportation,588485
Sel,non,14324,Pas réexportation,588485
Sels chimiques,non,1890,Pas réexportation,588485
Séné,non,1187,Réexportation,62033
Sirop et mélasse,non,3555,Réexportation,62033
Soie,non,2818,Pas réexportation,588485
Soieries diverses,non,3994,Pas réexportation,588485
Sortie pour pêche,non,2244,Pas réexportation,588485
Subsistances diverses et mélangées,non,11408,Peut-être réexportation,201177
Sucre,non,11069,Réexportation,62033
Tabac,non,3959,Réexportation,62033
