obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,3,,26267
oui,???,,Pas réexportation,610899
non,[non traité],0,Pas réexportation,610899
non,[vide],6308,Pas réexportation,610899
non,À vide et lest inconnu,10572,,26267
non,Acier,2644,Pas réexportation,610899
non,Action (hors pêche),56,,26267
non,Alcalis,1779,Pas réexportation,610899
non,"Alquifoux, mine de plomb et graphite",984,Pas réexportation,610899
non,Alun,2514,Pas réexportation,610899
non,Animaux,5542,Pas réexportation,610899
non,Argenterie et orfèvrerie,1764,Pas réexportation,610899
non,"Armes, munitions, poudre et pierres à fusil",6514,Pas réexportation,610899
non,Azur et cobalt,1159,Pas réexportation,610899
non,Bâtiments de mer et apparaux,3436,Pas réexportation,610899
non,Beurre,3213,Pas réexportation,610899
non,"Bière, cidre et vinaigre",9834,Pas réexportation,610899
non,Bijouterie et pierres fines,1878,Pas réexportation,610899
non,Blé et autres grains comestibles,14605,Pas réexportation,610899
non,Bois des Indes,630,Réexportation,64785
non,Bois divers hors combustible,14978,Pas réexportation,610899
non,Boissons diverses et mélangées,864,Pas réexportation,610899
non,Bonneterie de soie,649,Pas réexportation,610899
non,Bonneterie hors soie,2747,Pas réexportation,610899
non,Bouchons principalement en liège,1430,Pas réexportation,610899
non,"Bougies, chandelles et flambeaux",3743,Pas réexportation,610899
non,"Brai, goudron et résines",9032,Pas réexportation,610899
non,Cacao et chocolat,4178,Réexportation,64785
non,Café,8144,Réexportation,64785
non,Cannelle,1562,Réexportation,64785
non,Cendres diverses,2467,Pas réexportation,610899
non,Céruse et blanc de plomb,1146,Pas réexportation,610899
non,Chairs et œufs,9641,Pas réexportation,610899
non,Châles et mouchoirs de soie,1017,Pas réexportation,610899
non,Châles et mouchoirs hors soie,4669,Pas réexportation,610899
non,Chanvre,7055,Pas réexportation,610899
non,Chapeaux d'écorce et de paille,681,Pas réexportation,610899
non,Chapeaux hors paille et écorce,4694,Pas réexportation,610899
non,Chevaux et bêtes de somme,1976,Pas réexportation,610899
non,Cire,4043,Pas réexportation,610899
non,Cochenille,1438,Réexportation,64785
non,Colles diverses,1861,Pas réexportation,610899
non,Combustibles dont charbons et bois,6492,Pas réexportation,610899
non,Cordage et filets,3697,Pas réexportation,610899
non,Cordonnerie et sellerie,3234,Pas réexportation,610899
non,"Cornes, corail, écailles, ivoire et nacre",4010,Peut-être réexportation,178096
non,Coton non transformé,3280,Réexportation,64785
non,"Cuirs, peaux et pelleterie",27173,Peut-être réexportation,178096
non,Cuivre,3215,Pas réexportation,610899
non,Denrées coloniales et épiceries diverses,3651,Réexportation,64785
non,Dentelles,2973,Pas réexportation,610899
non,Divers incertains,12565,Peut-être réexportation,178096
non,Divers mélangés,13034,Peut-être réexportation,178096
non,divers mélangés,4,,26267
non,Dorure,1843,Pas réexportation,610899
oui,Draps divers,,Pas réexportation,610899
non,Drogues diverses,10733,Peut-être réexportation,178096
non,Drogues médicinales diverses,12315,Peut-être réexportation,178096
non,Eaux-de-vie et liqueurs,15692,Pas réexportation,610899
non,Étain,1386,Pas réexportation,610899
oui,Étoffes de coton,1,Pas réexportation,610899
non,Étoffes de laine,16051,Pas réexportation,610899
non,Étoffes de soie,10009,Pas réexportation,610899
oui,Étoffes de taffetas,1,Pas réexportation,610899
non,Étoffes diverses,8058,Pas réexportation,610899
non,Êtres humains,6980,Peut-être réexportation,178096
non,"Farine, gruau, biscuits et pâtes",4746,Pas réexportation,610899
non,"Faucilles, faux et limes",1328,Pas réexportation,610899
non,Fer,6380,Pas réexportation,610899
non,Fer-blanc,2067,Pas réexportation,610899
non,"Filoselle, fleuret et bourre de soie",901,Pas réexportation,610899
non,Fils divers,9364,Pas réexportation,610899
non,Fleurs artificielles et ouvrages de mode,2117,Pas réexportation,610899
non,Fromage,4567,Pas réexportation,610899
non,Fruits frais,10208,Pas réexportation,610899
non,Fruits secs et noix,14957,Pas réexportation,610899
non,Galle,1517,Pas réexportation,610899
non,Gants,2386,Pas réexportation,610899
non,Garance,1828,Pas réexportation,610899
non,Girofle,1157,Réexportation,64785
non,Gommes diverses,4476,Peut-être réexportation,178096
non,Graines de jardin,1213,Pas réexportation,610899
non,"Graines de trèfle, de luzerne et de prairie",760,Pas réexportation,610899
non,Graines diverses et mélangées,3078,Pas réexportation,610899
non,Graines grasses,1904,Pas réexportation,610899
non,Graisses diverses,3799,Pas réexportation,610899
non,"Gravelée, potasse et védasse",1782,Pas réexportation,610899
non,Habits et lingerie,10193,Pas réexportation,610899
non,Horlogerie,1875,Pas réexportation,610899
non,Huile d'olive à manger,3745,Pas réexportation,610899
