obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,64,,26462
oui,???,,Pas réexportation,614426
non,[non traité],0,Pas réexportation,614426
non,[vide],6603,Pas réexportation,614426
non,À vide et lest inconnu,10572,,26462
non,Acier,2665,Pas réexportation,614426
non,Action (hors pêche),56,,26462
non,Alcalis,1785,Pas réexportation,614426
non,"Alquifoux, mine de plomb et graphite",992,Pas réexportation,614426
non,Alun,2533,Pas réexportation,614426
non,Animaux,5561,Pas réexportation,614426
non,Argenterie et orfèvrerie,1770,Pas réexportation,614426
non,"Armes, munitions, poudre et pierres à fusil",6546,Pas réexportation,614426
non,Azur et cobalt,1174,Pas réexportation,614426
non,Bâtiments de mer et apparaux,3458,Pas réexportation,614426
non,Beurre,3228,Pas réexportation,614426
non,"Bière, cidre et vinaigre",9879,Pas réexportation,614426
non,Bijouterie et pierres fines,1888,Pas réexportation,614426
non,Blé et autres grains comestibles,14645,Pas réexportation,614426
non,Bois des Indes,630,Réexportation,65227
non,Bois divers hors combustible,14887,Pas réexportation,614426
non,Boissons diverses et mélangées,865,Pas réexportation,614426
non,Bonneterie de soie,650,Pas réexportation,614426
non,Bonneterie hors soie,2774,Pas réexportation,614426
non,Bouchons principalement en liège,1444,Pas réexportation,614426
non,"Bougies, chandelles et flambeaux",3775,Pas réexportation,614426
non,"Brai, goudron et résines",9076,Pas réexportation,614426
non,Cacao et chocolat,4217,Réexportation,65227
non,Café,8179,Réexportation,65227
non,Cannelle,1578,Réexportation,65227
non,Cendres diverses,2474,Pas réexportation,614426
non,Céruse et blanc de plomb,1161,Pas réexportation,614426
non,Chairs et œufs,9705,Pas réexportation,614426
non,Châles et mouchoirs de soie,1030,Pas réexportation,614426
non,Châles et mouchoirs hors soie,4693,Pas réexportation,614426
non,Chanvre,7074,Pas réexportation,614426
non,Chapeaux d'écorce et de paille,683,Pas réexportation,614426
non,Chapeaux hors paille et écorce,4736,Pas réexportation,614426
non,Chevaux et bêtes de somme,1980,Pas réexportation,614426
non,Cire,4082,Pas réexportation,614426
non,Cochenille,1446,Réexportation,65227
non,Colles diverses,1877,Pas réexportation,614426
non,Combustibles dont charbons et bois,6508,Pas réexportation,614426
non,Cordage et filets,3736,Pas réexportation,614426
non,Cordonnerie et sellerie,3255,Pas réexportation,614426
non,"Cornes, corail, écailles, ivoire et nacre",4034,Peut-être réexportation,179313
non,Coton non transformé,3302,Réexportation,65227
non,"Cuirs, peaux et pelleterie",27372,Peut-être réexportation,179313
