obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,217,,26795
oui,???,,Pas réexportation,620180
non,[non traité],0,Pas réexportation,620180
non,[vide],7131,Pas réexportation,620180
non,À vide et lest inconnu,10572,,26795
non,Acier,2705,Pas réexportation,620180
non,Action (hors pêche),56,,26795
non,Alcalis,1792,Pas réexportation,620180
non,"Alquifoux, mine de plomb et graphite",1006,Pas réexportation,620180
non,Alun,2560,Pas réexportation,620180
non,Animaux,5576,Pas réexportation,620180
non,Argenterie et orfèvrerie,1774,Pas réexportation,620180
non,"Armes, munitions, poudre et pierres à fusil",6612,Pas réexportation,620180
non,Azur et cobalt,1196,Pas réexportation,620180
non,Bâtiments de mer et apparaux,3531,Pas réexportation,620180
non,Beurre,3275,Pas réexportation,620180
non,"Bière, cidre et vinaigre",9955,Pas réexportation,620180
non,Bijouterie et pierres fines,1898,Pas réexportation,620180
non,Blé et autres grains comestibles,14728,Pas réexportation,620180
non,Bois des Indes,641,Réexportation,65905
non,Bois divers hors combustible,15099,Pas réexportation,620180
non,Boissons diverses et mélangées,873,Pas réexportation,620180
non,Bonneterie de soie,652,Pas réexportation,620180
non,Bonneterie hors soie,2793,Pas réexportation,620180
non,Bouchons principalement en liège,1454,Pas réexportation,620180
non,"Bougies, chandelles et flambeaux",3823,Pas réexportation,620180
non,"Brai, goudron et résines",9178,Pas réexportation,620180
non,Cacao et chocolat,4262,Réexportation,65905
non,Café,8235,Réexportation,65905
non,Cannelle,1601,Réexportation,65905
non,Cendres diverses,2483,Pas réexportation,620180
non,Céruse et blanc de plomb,1176,Pas réexportation,620180
non,Chairs et œufs,9836,Pas réexportation,620180
non,Châles et mouchoirs de soie,1036,Pas réexportation,620180
non,Châles et mouchoirs hors soie,4746,Pas réexportation,620180
non,Chanvre,7106,Pas réexportation,620180
non,Chapeaux d'écorce et de paille,689,Pas réexportation,620180
non,Chapeaux hors paille et écorce,4778,Pas réexportation,620180
non,Chevaux et bêtes de somme,1985,Pas réexportation,620180
non,Cire,4123,Pas réexportation,620180
non,Cochenille,1454,Réexportation,65905
non,Colles diverses,1898,Pas réexportation,620180
non,Combustibles dont charbons et bois,6546,Pas réexportation,620180
