revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,10,,10
???,oui,,Pas réexportation,616628
[non traité],non,0,Pas réexportation,616628
[vide],non,20434,Pas réexportation,616628
Acier,non,2637,Pas réexportation,616628
Alcalis,non,1377,Pas réexportation,616628
"Alquifoux, mine de plomb et graphite",non,970,Pas réexportation,616628
Alun,non,2501,Pas réexportation,616628
Animaux,non,5651,Pas réexportation,616628
Argenterie et orfèvrerie,non,1756,Pas réexportation,616628
"Armes, munitions, poudre et pierres à fusil",non,6424,Pas réexportation,616628
Azur et cobalt,non,1155,Pas réexportation,616628
Bâtiments de mer et apparaux,non,3400,Pas réexportation,616628
Beurre,non,3171,Pas réexportation,616628
"Bière, cidre et vinaigre",non,9788,Pas réexportation,616628
Bijouterie et pierres fines,non,1863,Pas réexportation,616628
Blé et autres grains comestibles,non,14258,Pas réexportation,616628
Bois des Indes,non,625,Réexportation,64228
Bois divers hors combustible,non,16281,Pas réexportation,616628
Boissons diverses et mélangées,non,749,Pas réexportation,616628
Bonneterie de soie,non,636,Pas réexportation,616628
Bonneterie hors soie,non,2721,Pas réexportation,616628
Bouchons principalement en liège,non,1401,Pas réexportation,616628
"Bougies, chandelles et flambeaux",non,3684,Pas réexportation,616628
"Brai, goudron et résines",non,8940,Pas réexportation,616628
Cacao et chocolat,non,4151,Réexportation,64228
Café,non,8074,Réexportation,64228
Cannelle,non,1559,Réexportation,64228
Cendres diverses,non,2410,Pas réexportation,616628
Céruse et blanc de plomb,non,1140,Pas réexportation,616628
Chairs et œufs,non,9298,Pas réexportation,616628
Châles et mouchoirs de soie,non,989,Pas réexportation,616628
Châles et mouchoirs hors soie,non,4582,Pas réexportation,616628
Chanvre,non,7027,Pas réexportation,616628
Chapeaux d'écorce et de paille,non,672,Pas réexportation,616628
Chapeaux hors paille et écorce,non,4654,Pas réexportation,616628
Chevaux et bêtes de somme,non,1951,Pas réexportation,616628
Cire,non,4019,Pas réexportation,616628
Cochenille,non,1433,Réexportation,64228
Colles diverses,non,1850,Pas réexportation,616628
Combustibles dont charbons et bois,non,6456,Pas réexportation,616628
Cordage et filets,non,3552,Pas réexportation,616628
Cordonnerie et sellerie,non,3204,Pas réexportation,616628
"Cornes, corail, écailles, ivoire et nacre",non,3994,Peut-être réexportation,178050
Coton non transformé,non,3256,Réexportation,64228
"Cuirs, peaux et pelleterie",non,26792,Peut-être réexportation,178050
Cuivre,non,3199,Pas réexportation,616628
Denrées coloniales et épiceries diverses,non,3649,Réexportation,64228
Dentelles,non,2952,Pas réexportation,616628
Divers incertains,non,10075,Peut-être réexportation,178050
Divers mélangés,non,11414,Peut-être réexportation,178050
Dorure,non,1827,Pas réexportation,616628
Draps divers,oui,,Pas réexportation,616628
Drogues diverses,non,11337,Peut-être réexportation,178050
Drogues médicinales diverses,non,12263,Peut-être réexportation,178050
Eaux-de-vie et liqueurs,non,15376,Pas réexportation,616628
Étain,non,1320,Pas réexportation,616628
Étoffes de coton,non,1,Pas réexportation,616628
Étoffes de laine,non,16422,Pas réexportation,616628
Étoffes de soie,non,9899,Pas réexportation,616628
Étoffes de taffetas,non,1,Pas réexportation,616628
Étoffes diverses,non,7919,Pas réexportation,616628
Êtres humains,non,3586,Peut-être réexportation,178050
"Farine, gruau, biscuits et pâtes",non,4690,Pas réexportation,616628
"Faucilles, faux et limes",non,1323,Pas réexportation,616628
Fer,non,6362,Pas réexportation,616628
Fer-blanc,non,2035,Pas réexportation,616628
"Filoselle, fleuret et bourre de soie",non,894,Pas réexportation,616628
Fils divers,non,9299,Pas réexportation,616628
Fleurs artificielles et ouvrages de mode,non,2107,Pas réexportation,616628
Fromage,non,4526,Pas réexportation,616628
Fruits frais,non,9905,Pas réexportation,616628
Fruits secs et noix,non,14399,Pas réexportation,616628
Galle,non,1500,Pas réexportation,616628
Gants,non,2392,Pas réexportation,616628
Garance,non,1809,Pas réexportation,616628
Girofle,non,1147,Réexportation,64228
Gommes diverses,non,4437,Peut-être réexportation,178050
Graines de jardin,non,1207,Pas réexportation,616628
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,616628
Graines diverses et mélangées,non,3004,Pas réexportation,616628
Graines grasses,non,1897,Pas réexportation,616628
Graisses diverses,non,3694,Pas réexportation,616628
"Gravelée, potasse et védasse",non,1777,Pas réexportation,616628
Habits et lingerie,non,9968,Pas réexportation,616628
Horlogerie,non,1865,Pas réexportation,616628
Huile d'olive à manger,non,3681,Pas réexportation,616628
Huile d'olive pour fabrique,non,301,Pas réexportation,616628
Huile de poisson,non,2062,Pas réexportation,616628
Huiles diverses,non,7954,Pas réexportation,616628
Indigo,non,6696,Réexportation,64228
Laines non transformées diverses,non,5664,Pas réexportation,616628
Légumes,non,5628,Pas réexportation,616628
Librairie,non,4340,Pas réexportation,616628
Lin,non,3356,Pas réexportation,616628
Manne et médicaments,non,1573,Pas réexportation,616628
Marbre brut et ouvré,non,2234,Pas réexportation,616628
Matières brutes et transformées pour teinture,non,20096,Peut-être réexportation,178050
Matières premières diverses,non,23818,Peut-être réexportation,178050
Mercerie,non,8740,Pas réexportation,616628
Mercure,non,754,Réexportation,64228
Métaux divers et mélangés,non,2263,Pas réexportation,616628
"Meubles, glaces et miroirs",non,4787,Pas réexportation,616628
Miel,non,1780,Pas réexportation,616628
Monnaies et métaux précieux,non,1566,Peut-être réexportation,178050
"Mousseline, basin et nankin",non,3349,Peut-être réexportation,178050
Muscades,non,848,Réexportation,64228
Objets d'art et d'histoire naturelle,non,2794,Peut-être réexportation,178050
"Ouvrages de bois, liège et jonc",non,36877,Pas réexportation,616628
Ouvrages divers et mélangés,non,24279,Pas réexportation,616628
Ouvrages métalliques,non,23646,Pas réexportation,616628
Papier,non,7796,Pas réexportation,616628
Parfumerie et toilette,non,4000,Pas réexportation,616628
Pêche et fruits de mer,non,15421,Pas réexportation,616628
Plomb,non,581,Pas réexportation,616628
Plumes brutes,non,1930,Pas réexportation,616628
Plumes ouvrées,non,1500,Pas réexportation,616628
Poils et crin,non,3788,Pas réexportation,616628
Poivre et piment,non,3038,Réexportation,64228
"Porcelaine, poterie, faïence et ouvrages de terre",non,9169,Pas réexportation,616628
Produits inconnus,non,16848,Peut-être réexportation,178050
Provisions diverses,non,2134,Peut-être réexportation,178050
Quincaillerie,non,9629,Pas réexportation,616628
Quinquina,non,1057,Réexportation,64228
Réglisse,non,1785,Peut-être réexportation,178050
Riz,non,3628,Réexportation,64228
Rocou,non,1755,Réexportation,64228
Rubanerie et passementerie de soie,non,2192,Pas réexportation,616628
Rubanerie et passementerie diverse,non,2351,Pas réexportation,616628
Safran,non,2178,Pas réexportation,616628
Salpêtre et soufre,non,2264,Pas réexportation,616628
Salsepareille,non,877,Pas réexportation,616628
Savon,non,3671,Pas réexportation,616628
Sel,non,12433,Pas réexportation,616628
Sels chimiques,non,1905,Pas réexportation,616628
Séné,non,1197,Réexportation,64228
Sirop et mélasse,non,3560,Réexportation,64228
Soie,non,2874,Pas réexportation,616628
Soieries diverses,non,4044,Pas réexportation,616628
Sortie pour pêche,non,3258,Pas réexportation,616628
Subsistances diverses et mélangées,non,11392,Peut-être réexportation,178050
Sucre,non,11337,Réexportation,64228
Tabac,non,4210,Réexportation,64228
Térébenthine,non,2139,Pas réexportation,616628
Textiles manufacturés divers et mélangés,non,2795,Pas réexportation,616628
Thé,non,2254,Réexportation,64228
Toiles de chanvre et de lin,non,14749,Pas réexportation,616628
Toiles de coton,non,10370,Peut-être réexportation,178050
Toiles diverses,non,13033,Pas réexportation,616628
Toille,oui,1,Pas réexportation,616628
Verdet,non,2118,Pas réexportation,616628
Verrerie,non,7426,Pas réexportation,616628
Vin de liqueurs,non,910,Pas réexportation,616628
Vins de Bordeaux,non,1895,Pas réexportation,616628
Vins divers,non,34609,Pas réexportation,616628
