revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,4,,4
???,oui,,Pas réexportation,589215
[non traité],non,0,Pas réexportation,589215
[vide],non,6274,Pas réexportation,589215
Acier,non,2635,Pas réexportation,589215
Alcalis,non,1278,Pas réexportation,589215
"Alquifoux, mine de plomb et graphite",non,962,Pas réexportation,589215
Alun,non,2465,Pas réexportation,589215
Animaux,non,5687,Pas réexportation,589215
Argenterie et orfèvrerie,non,1755,Pas réexportation,589215
"Armes, munitions, poudre et pierres à fusil",non,6419,Pas réexportation,589215
Azur et cobalt,non,1154,Pas réexportation,589215
Bâtiments de mer et apparaux,non,3392,Pas réexportation,589215
Beurre,non,3192,Pas réexportation,589215
"Bière, cidre et vinaigre",non,9808,Pas réexportation,589215
Bijouterie et pierres fines,non,1862,Pas réexportation,589215
Blé et autres grains comestibles,non,11750,Pas réexportation,589215
Bois des Indes,non,624,Réexportation,62262
Bois divers hors combustible,non,15215,Pas réexportation,589215
Boissons diverses et mélangées,non,743,Pas réexportation,589215
Bonneterie de soie,non,636,Pas réexportation,589215
Bonneterie hors soie,non,2719,Pas réexportation,589215
Bouchons principalement en liège,non,1320,Pas réexportation,589215
"Bougies, chandelles et flambeaux",non,3502,Pas réexportation,589215
"Brai, goudron et résines",non,8838,Pas réexportation,589215
Cacao et chocolat,non,4094,Réexportation,62262
Café,non,7835,Réexportation,62262
Cannelle,non,1548,Réexportation,62262
Cendres diverses,non,2399,Pas réexportation,589215
Céruse et blanc de plomb,non,1140,Pas réexportation,589215
Chairs et œufs,non,9103,Pas réexportation,589215
Châles et mouchoirs de soie,non,982,Pas réexportation,589215
Châles et mouchoirs hors soie,non,4574,Pas réexportation,589215
Chanvre,non,6916,Pas réexportation,589215
Chapeaux d'écorce et de paille,non,672,Pas réexportation,589215
Chapeaux hors paille et écorce,non,4561,Pas réexportation,589215
Chevaux et bêtes de somme,non,1949,Pas réexportation,589215
Cire,non,3865,Pas réexportation,589215
Cochenille,non,1429,Réexportation,62262
Colles diverses,non,1850,Pas réexportation,589215
Combustibles dont charbons et bois,non,5251,Pas réexportation,589215
Cordage et filets,non,3457,Pas réexportation,589215
Cordonnerie et sellerie,non,3105,Pas réexportation,589215
"Cornes, corail, écailles, ivoire et nacre",non,3874,Peut-être réexportation,201773
Coton non transformé,non,3161,Réexportation,62262
"Cuirs, peaux et pelleterie",non,26729,Peut-être réexportation,201773
Cuivre,non,3191,Pas réexportation,589215
Denrées coloniales et épiceries diverses,non,3601,Réexportation,62262
Dentelles,non,2952,Pas réexportation,589215
Divers incertains,non,8518,Peut-être réexportation,201773
Divers mélangés,non,41318,Peut-être réexportation,201773
Dorure,non,1827,Pas réexportation,589215
Draps divers,oui,,Pas réexportation,589215
Drogues diverses,non,11241,Peut-être réexportation,201773
Drogues médicinales diverses,non,12230,Peut-être réexportation,201773
Eaux-de-vie et liqueurs,non,15374,Pas réexportation,589215
Étain,non,1318,Pas réexportation,589215
Étoffes de coton,non,1,Pas réexportation,589215
Étoffes de laine,non,16364,Pas réexportation,589215
Étoffes de soie,non,9884,Pas réexportation,589215
Étoffes de taffetas,non,1,Pas réexportation,589215
Étoffes diverses,non,7917,Pas réexportation,589215
Êtres humains,non,1859,Peut-être réexportation,201773
"Farine, gruau, biscuits et pâtes",non,4537,Pas réexportation,589215
"Faucilles, faux et limes",non,1323,Pas réexportation,589215
Fer,non,6088,Pas réexportation,589215
Fer-blanc,non,2033,Pas réexportation,589215
"Filoselle, fleuret et bourre de soie",non,892,Pas réexportation,589215
Fils divers,non,9289,Pas réexportation,589215
Fleurs artificielles et ouvrages de mode,non,2106,Pas réexportation,589215
Fromage,non,4282,Pas réexportation,589215
Fruits frais,non,9361,Pas réexportation,589215
Fruits secs et noix,non,14270,Pas réexportation,589215
Galle,non,1486,Pas réexportation,589215
Gants,non,2392,Pas réexportation,589215
Garance,non,1797,Pas réexportation,589215
Girofle,non,1146,Réexportation,62262
Gommes diverses,non,4417,Peut-être réexportation,201773
Graines de jardin,non,1207,Pas réexportation,589215
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,589215
Graines diverses et mélangées,non,2992,Pas réexportation,589215
Graines grasses,non,1890,Pas réexportation,589215
Graisses diverses,non,3686,Pas réexportation,589215
"Gravelée, potasse et védasse",non,1776,Pas réexportation,589215
Habits et lingerie,non,9950,Pas réexportation,589215
Horlogerie,non,1865,Pas réexportation,589215
Huile d'olive à manger,non,3681,Pas réexportation,589215
Huile d'olive pour fabrique,non,322,Pas réexportation,589215
Huile de poisson,non,2010,Pas réexportation,589215
Huiles diverses,non,5098,Pas réexportation,589215
Indigo,non,6641,Réexportation,62262
Laines non transformées diverses,non,5572,Pas réexportation,589215
Légumes,non,5011,Pas réexportation,589215
Librairie,non,4339,Pas réexportation,589215
Lin,non,3351,Pas réexportation,589215
Manne et médicaments,non,1513,Pas réexportation,589215
Marbre brut et ouvré,non,2109,Pas réexportation,589215
Matières brutes et transformées pour teinture,non,20000,Peut-être réexportation,201773
Matières premières diverses,non,22455,Peut-être réexportation,201773
Mercerie,non,8736,Pas réexportation,589215
Mercure,non,749,Réexportation,62262
Métaux divers et mélangés,non,2262,Pas réexportation,589215
"Meubles, glaces et miroirs",non,4786,Pas réexportation,589215
Miel,non,1761,Pas réexportation,589215
Monnaies et métaux précieux,non,1543,Peut-être réexportation,201773
"Mousseline, basin et nankin",non,3329,Peut-être réexportation,201773
Muscades,non,848,Réexportation,62262
Objets d'art et d'histoire naturelle,non,2788,Peut-être réexportation,201773
"Ouvrages de bois, liège et jonc",non,36923,Pas réexportation,589215
Ouvrages divers et mélangés,non,23745,Pas réexportation,589215
Ouvrages métalliques,non,23627,Pas réexportation,589215
Papier,non,7777,Pas réexportation,589215
Parfumerie et toilette,non,3993,Pas réexportation,589215
Pêche et fruits de mer,non,14713,Pas réexportation,589215
Plomb,non,532,Pas réexportation,589215
Plumes brutes,non,1931,Pas réexportation,589215
Plumes ouvrées,non,1500,Pas réexportation,589215
Poils et crin,non,3762,Pas réexportation,589215
Poivre et piment,non,2997,Réexportation,62262
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Pas réexportation,589215
Produits inconnus,non,15878,Peut-être réexportation,201773
Provisions diverses,non,2134,Peut-être réexportation,201773
Quincaillerie,non,9612,Pas réexportation,589215
Quinquina,non,1056,Réexportation,62262
Réglisse,non,1756,Peut-être réexportation,201773
Riz,non,2761,Réexportation,62262
Rocou,non,1750,Réexportation,62262
Rubanerie et passementerie de soie,non,2192,Pas réexportation,589215
Rubanerie et passementerie diverse,non,2351,Pas réexportation,589215
Safran,non,2178,Pas réexportation,589215
Salpêtre et soufre,non,2230,Pas réexportation,589215
Salsepareille,non,877,Pas réexportation,589215
Savon,non,3448,Pas réexportation,589215
Sel,non,14327,Pas réexportation,589215
Sels chimiques,non,1903,Pas réexportation,589215
Séné,non,1196,Réexportation,62262
