revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,5,,6
???,oui,,Pas réexportation,584886
[non traité],non,0,Pas réexportation,584886
[vide],non,6218,Pas réexportation,584886
Acier,non,2607,Pas réexportation,584886
Alcalis,non,1268,Pas réexportation,584886
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584886
Alun,non,2454,Pas réexportation,584886
Animaux,non,5595,Pas réexportation,584886
Argenterie et orfèvrerie,non,1739,Pas réexportation,584886
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584886
Azur et cobalt,non,1146,Pas réexportation,584886
Bâtiments de mer et apparaux,non,3375,Pas réexportation,584886
Beurre,non,3161,Pas réexportation,584886
"Bière, cidre et vinaigre",non,9770,Pas réexportation,584886
Bijouterie et pierres fines,non,1847,Pas réexportation,584886
Blé et autres grains comestibles,non,11638,Pas réexportation,584886
Bois des Indes,non,619,Réexportation,61508
Bois divers hors combustible,non,13950,Pas réexportation,584886
Boissons diverses et mélangées,non,732,Pas réexportation,584886
Bonneterie de soie,non,625,Pas réexportation,584886
Bonneterie hors soie,non,2675,Pas réexportation,584886
Bouchons principalement en liège,non,1303,Pas réexportation,584886
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584886
"Brai, goudron et résines",non,8790,Pas réexportation,584886
Cacao et chocolat,non,4025,Réexportation,61508
Café,non,7763,Réexportation,61508
Cannelle,non,1534,Réexportation,61508
Cendres diverses,non,2382,Pas réexportation,584886
Céruse et blanc de plomb,non,1125,Pas réexportation,584886
Chairs et œufs,non,9035,Pas réexportation,584886
Châles et mouchoirs de soie,non,986,Pas réexportation,584886
Châles et mouchoirs hors soie,non,4510,Pas réexportation,584886
Chanvre,non,6867,Pas réexportation,584886
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584886
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584886
Chevaux et bêtes de somme,non,1926,Pas réexportation,584886
Cire,non,3846,Pas réexportation,584886
Cochenille,non,1420,Réexportation,61508
Colles diverses,non,1826,Pas réexportation,584886
Combustibles dont charbons et bois,non,5186,Pas réexportation,584886
Cordage et filets,non,3427,Pas réexportation,584886
Cordonnerie et sellerie,non,2627,Pas réexportation,584886
"Cornes, corail, écailles, ivoire et nacre",non,3841,Peut-être réexportation,201045
Coton non transformé,non,3100,Réexportation,61508
"Cuirs, peaux et pelleterie",non,26587,Peut-être réexportation,201045
Cuivre,non,3175,Pas réexportation,584886
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61508
Dentelles,non,2946,Pas réexportation,584886
Divers incertains,non,8503,Peut-être réexportation,201045
Divers mélangés,non,41238,Peut-être réexportation,201045
Dorure,non,1820,Pas réexportation,584886
Draps divers,oui,,Pas réexportation,584886
Drogues diverses,non,11081,Peut-être réexportation,201045
Drogues médicinales diverses,non,12138,Peut-être réexportation,201045
Eaux-de-vie et liqueurs,non,15290,Pas réexportation,584886
Étain,non,1334,Pas réexportation,584886
Étoffes de coton,non,1,,6
Étoffes de laine,non,16274,Pas réexportation,584886
Étoffes de soie,non,9844,Pas réexportation,584886
Étoffes diverses,non,7894,Pas réexportation,584886
Êtres humains,non,1859,Peut-être réexportation,201045
"Farine, gruau, biscuits et pâtes",non,4488,Pas réexportation,584886
"Faucilles, faux et limes",non,1306,Pas réexportation,584886
Fer,non,6005,Pas réexportation,584886
Fer-blanc,non,2014,Pas réexportation,584886
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584886
Fils divers,non,9196,Pas réexportation,584886
Fleurs artificielles et ouvrages de mode,non,2092,Pas réexportation,584886
Fromage,non,4223,Pas réexportation,584886
Fruits frais,non,9299,Pas réexportation,584886
Fruits secs et noix,non,14204,Pas réexportation,584886
Galle,non,1476,Pas réexportation,584886
Gants,non,2382,Pas réexportation,584886
Garance,non,1777,Pas réexportation,584886
Girofle,non,1137,Réexportation,61508
Gommes diverses,non,4379,Peut-être réexportation,201045
Graines de jardin,non,1196,Pas réexportation,584886
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584886
Graines diverses et mélangées,non,2967,Pas réexportation,584886
Graines grasses,non,1881,Pas réexportation,584886
Graisses diverses,non,3648,Pas réexportation,584886
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584886
Habits et lingerie,non,9877,Pas réexportation,584886
Horlogerie,non,1853,Pas réexportation,584886
Huile d'olive à manger,non,3649,Pas réexportation,584886
Huile d'olive pour fabrique,non,322,Pas réexportation,584886
Huile de poisson,non,1988,Pas réexportation,584886
Huiles diverses,non,5067,Pas réexportation,584886
Indigo,non,6586,Réexportation,61508
Laines non transformées diverses,non,5507,Pas réexportation,584886
Légumes,non,4971,Pas réexportation,584886
Librairie,non,4309,Pas réexportation,584886
Lin,non,3326,Pas réexportation,584886
Manne et médicaments,non,1496,Pas réexportation,584886
Marbre brut et ouvré,non,2094,Pas réexportation,584886
Matières brutes et transformées pour teinture,non,19886,Peut-être réexportation,201045
Matières premières diverses,non,22661,Peut-être réexportation,201045
Mercerie,non,8680,Pas réexportation,584886
Mercure,non,741,Réexportation,61508
Métaux divers et mélangés,non,2246,Pas réexportation,584886
"Meubles, glaces et miroirs",non,4751,Pas réexportation,584886
Miel,non,1757,Pas réexportation,584886
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201045
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201045
Muscades,non,841,Réexportation,61508
Objets d'art et d'histoire naturelle,non,2768,Peut-être réexportation,201045
"Ouvrages de bois, liège et jonc",non,37974,Pas réexportation,584886
Ouvrages divers et mélangés,non,23970,Pas réexportation,584886
Ouvrages métalliques,non,23457,Pas réexportation,584886
Papier,non,7736,Pas réexportation,584886
Parfumerie et toilette,non,3979,Pas réexportation,584886
Pêche et fruits de mer,non,14608,Pas réexportation,584886
Plomb,non,517,Pas réexportation,584886
Plumes brutes,non,1912,Pas réexportation,584886
Plumes ouvrées,non,1497,Pas réexportation,584886
Poils et crin,non,3719,Pas réexportation,584886
Poivre et piment,non,2962,Réexportation,61508
"Porcelaine, poterie, faïence et ouvrages de terre",non,8595,Pas réexportation,584886
Produits inconnus,non,15877,Peut-être réexportation,201045
Provisions diverses,non,2111,Peut-être réexportation,201045
Quincaillerie,non,9522,Pas réexportation,584886
Quinquina,non,1045,Réexportation,61508
Réglisse,non,1740,Peut-être réexportation,201045
Riz,non,2718,Réexportation,61508
Rocou,non,1716,Réexportation,61508
Rubanerie et passementerie de soie,non,2188,Pas réexportation,584886
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584886
Safran,non,2170,Pas réexportation,584886
Salpêtre et soufre,non,2213,Pas réexportation,584886
Salsepareille,non,872,Pas réexportation,584886
Savon,non,3421,Pas réexportation,584886
Sel,non,14315,Pas réexportation,584886
Sels chimiques,non,1885,Pas réexportation,584886
Séné,non,1184,Réexportation,61508
Sirop et mélasse,non,3540,Réexportation,61508
Soie,non,2810,Pas réexportation,584886
Soieries diverses,non,3986,Pas réexportation,584886
Sortie pour pêche,non,2244,Pas réexportation,584886
Subsistances diverses et mélangées,non,11372,Peut-être réexportation,201045
Sucre,non,10943,Réexportation,61508
Tabac,non,3935,Réexportation,61508
Térébenthine,non,2129,Pas réexportation,584886
Textiles manufacturés divers et mélangés,non,2759,Pas réexportation,584886
Thé,non,2176,Réexportation,61508
Toiles de chanvre et de lin,non,14671,Pas réexportation,584886
Toiles de coton,non,10168,Peut-être réexportation,201045
Toiles diverses,non,12916,Pas réexportation,584886
Verdet,non,2114,Pas réexportation,584886
Verrerie,non,7234,Pas réexportation,584886
Vin de liqueurs,non,887,Pas réexportation,584886
Vins de Bordeaux,non,1875,Pas réexportation,584886
Vins divers,non,33704,Pas réexportation,584886
