obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
oui,,2,,26110
oui,???,,Pas réexportation,606297
non,[non traité],0,Pas réexportation,606297
non,[vide],6323,Pas réexportation,606297
non,À vide et lest inconnu,10572,,26110
non,Acier,2638,Pas réexportation,606297
non,Action (hors pêche),56,,26110
non,Alcalis,1768,Pas réexportation,606297
non,"Alquifoux, mine de plomb et graphite",970,Pas réexportation,606297
non,Alun,2501,Pas réexportation,606297
non,Animaux,5523,Pas réexportation,606297
non,Argenterie et orfèvrerie,1756,Pas réexportation,606297
non,"Armes, munitions, poudre et pierres à fusil",6442,Pas réexportation,606297
non,Azur et cobalt,1155,Pas réexportation,606297
non,Bâtiments de mer et apparaux,3408,Pas réexportation,606297
non,Beurre,3183,Pas réexportation,606297
non,"Bière, cidre et vinaigre",9788,Pas réexportation,606297
non,Bijouterie et pierres fines,1864,Pas réexportation,606297
non,Blé et autres grains comestibles,14552,Pas réexportation,606297
non,Bois des Indes,625,Réexportation,64387
non,Bois divers hors combustible,14908,Pas réexportation,606297
non,Boissons diverses et mélangées,840,Pas réexportation,606297
non,Bonneterie de soie,636,Pas réexportation,606297
non,Bonneterie hors soie,2721,Pas réexportation,606297
non,Bouchons principalement en liège,1413,Pas réexportation,606297
non,"Bougies, chandelles et flambeaux",3697,Pas réexportation,606297
non,"Brai, goudron et résines",8963,Pas réexportation,606297
non,Cacao et chocolat,4152,Réexportation,64387
non,Café,8113,Réexportation,64387
non,Cannelle,1553,Réexportation,64387
non,Cendres diverses,2462,Pas réexportation,606297
non,Céruse et blanc de plomb,1140,Pas réexportation,606297
non,Chairs et œufs,9574,Pas réexportation,606297
non,Châles et mouchoirs de soie,990,Pas réexportation,606297
non,Châles et mouchoirs hors soie,4643,Pas réexportation,606297
non,Chanvre,7028,Pas réexportation,606297
non,Chapeaux d'écorce et de paille,672,Pas réexportation,606297
non,Chapeaux hors paille et écorce,4658,Pas réexportation,606297
non,Chevaux et bêtes de somme,1954,Pas réexportation,606297
non,Cire,4022,Pas réexportation,606297
non,Cochenille,1433,Réexportation,64387
non,Colles diverses,1850,Pas réexportation,606297
non,Combustibles dont charbons et bois,6458,Pas réexportation,606297
non,Cordage et filets,3659,Pas réexportation,606297
non,Cordonnerie et sellerie,3205,Pas réexportation,606297
non,"Cornes, corail, écailles, ivoire et nacre",4000,Peut-être réexportation,177865
non,Coton non transformé,3256,Réexportation,64387
non,"Cuirs, peaux et pelleterie",27010,Peut-être réexportation,177865
non,Cuivre,3203,Pas réexportation,606297
non,Denrées coloniales et épiceries diverses,3651,Réexportation,64387
non,Dentelles,2952,Pas réexportation,606297
non,Divers incertains,12474,Peut-être réexportation,177865
non,Divers mélangés,12966,Peut-être réexportation,177865
non,Dorure,1828,Pas réexportation,606297
oui,Draps divers,,Pas réexportation,606297
non,Drogues diverses,11452,Peut-être réexportation,177865
non,Drogues médicinales diverses,12269,Peut-être réexportation,177865
non,Eaux-de-vie et liqueurs,15569,Pas réexportation,606297
non,Étain,1330,Pas réexportation,606297
oui,Étoffes de coton,1,Pas réexportation,606297
non,Étoffes de laine,16423,Pas réexportation,606297
non,Étoffes de soie,9902,Pas réexportation,606297
oui,Étoffes de taffetas,1,Pas réexportation,606297
non,Étoffes diverses,8007,Pas réexportation,606297
non,Êtres humains,6972,Peut-être réexportation,177865
non,"Farine, gruau, biscuits et pâtes",4705,Pas réexportation,606297
non,"Faucilles, faux et limes",1323,Pas réexportation,606297
non,Fer,6368,Pas réexportation,606297
non,Fer-blanc,2058,Pas réexportation,606297
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,606297
non,Fils divers,9302,Pas réexportation,606297
non,Fleurs artificielles et ouvrages de mode,2107,Pas réexportation,606297
non,Fromage,4533,Pas réexportation,606297
non,Fruits frais,10103,Pas réexportation,606297
non,Fruits secs et noix,14767,Pas réexportation,606297
non,Galle,1500,Pas réexportation,606297
non,Gants,2376,Pas réexportation,606297
non,Garance,1809,Pas réexportation,606297
non,Girofle,1146,Réexportation,64387
non,Gommes diverses,4437,Peut-être réexportation,177865
non,Graines de jardin,1207,Pas réexportation,606297
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,606297
non,Graines diverses et mélangées,3043,Pas réexportation,606297
non,Graines grasses,1898,Pas réexportation,606297
non,Graisses diverses,3781,Pas réexportation,606297
non,"Gravelée, potasse et védasse",1775,Pas réexportation,606297
non,Habits et lingerie,10126,Pas réexportation,606297
non,Horlogerie,1865,Pas réexportation,606297
non,Huile d'olive à manger,3691,Pas réexportation,606297
non,Huile d'olive pour fabrique,570,Pas réexportation,606297
non,Huile de poisson,2132,Pas réexportation,606297
non,Huiles diverses,7892,Pas réexportation,606297
non,Indigo,6696,Réexportation,64387
non,Laines non transformées diverses,5665,Pas réexportation,606297
non,Légumes,5629,Pas réexportation,606297
non,Librairie,4429,Pas réexportation,606297
non,Lin,3356,Pas réexportation,606297
non,Manne et médicaments,1574,Pas réexportation,606297
non,Marbre brut et ouvré,2234,Pas réexportation,606297
non,Matières brutes et transformées pour teinture,20167,Peut-être réexportation,177865
non,Matières premières diverses,24111,Peut-être réexportation,177865
non,Mercerie,8743,Pas réexportation,606297
non,Mercure,754,Réexportation,64387
non,Métaux divers et mélangés,2263,Pas réexportation,606297
non,"Meubles, glaces et miroirs",4794,Pas réexportation,606297
non,Miel,1781,Pas réexportation,606297
non,Monnaies et métaux précieux,1583,Peut-être réexportation,177865
non,"Mousseline, basin et nankin",3375,Peut-être réexportation,177865
non,Muscades,848,Réexportation,64387
non,Objets d'art et d'histoire naturelle,2471,Peut-être réexportation,177865
non,"Ouvrages de bois, liège et jonc",38136,Pas réexportation,606297
non,Ouvrages divers et mélangés,23630,Pas réexportation,606297
non,Ouvrages métalliques,23797,Pas réexportation,606297
non,Papier,7796,Pas réexportation,606297
non,Parfumerie et toilette,4007,Pas réexportation,606297
oui,Pêche et fruits de mer,15465,Pas réexportation,606297
non,Plomb,582,Pas réexportation,606297
non,Plumes brutes,1934,Pas réexportation,606297
non,Plumes ouvrées,1500,Pas réexportation,606297
non,Poils et crin,3790,Pas réexportation,606297
non,Poissons et fruits de mer,15480,,26110
non,Poivre et piment,3040,Réexportation,64387
