revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,1,,2
???,oui,,Pas réexportation,585886
[non traité],non,0,Pas réexportation,585886
[vide],non,6257,Pas réexportation,585886
Acier,non,2607,Pas réexportation,585886
Alcalis,non,1268,Pas réexportation,585886
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585886
Alun,non,2454,Pas réexportation,585886
Animaux,non,5595,Pas réexportation,585886
Argenterie et orfèvrerie,non,1744,Pas réexportation,585886
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585886
Azur et cobalt,non,1146,Pas réexportation,585886
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585886
Beurre,non,3167,Pas réexportation,585886
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585886
Bijouterie et pierres fines,non,1847,Pas réexportation,585886
Blé et autres grains comestibles,non,11644,Pas réexportation,585886
Bois des Indes,non,619,Réexportation,61789
Bois divers hors combustible,non,13970,Pas réexportation,585886
Boissons diverses et mélangées,non,737,Pas réexportation,585886
Bonneterie de soie,non,630,Pas réexportation,585886
Bonneterie hors soie,non,2692,Pas réexportation,585886
Bouchons principalement en liège,non,1309,Pas réexportation,585886
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585886
"Brai, goudron et résines",non,8795,Pas réexportation,585886
Cacao et chocolat,non,4051,Réexportation,61789
Café,non,7804,Réexportation,61789
Cannelle,non,1534,Réexportation,61789
Cendres diverses,non,2382,Pas réexportation,585886
Céruse et blanc de plomb,non,1125,Pas réexportation,585886
Chairs et œufs,non,9057,Pas réexportation,585886
Châles et mouchoirs de soie,non,977,Pas réexportation,585886
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585886
Chanvre,non,6867,Pas réexportation,585886
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585886
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585886
Chevaux et bêtes de somme,non,1926,Pas réexportation,585886
Cire,non,3847,Pas réexportation,585886
Cochenille,non,1420,Réexportation,61789
Colles diverses,non,1826,Pas réexportation,585886
Combustibles dont charbons et bois,non,5200,Pas réexportation,585886
Cordage et filets,non,3433,Pas réexportation,585886
Cordonnerie et sellerie,non,2636,Pas réexportation,585886
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200856
Coton non transformé,non,3129,Réexportation,61789
"Cuirs, peaux et pelleterie",non,26600,Peut-être réexportation,200856
Cuivre,non,3175,Pas réexportation,585886
Denrées coloniales et épiceries diverses,non,3542,Réexportation,61789
Dentelles,non,2948,Pas réexportation,585886
Divers incertains,non,8511,Peut-être réexportation,200856
Divers mélangés,non,41257,Peut-être réexportation,200856
Dorure,non,1824,Pas réexportation,585886
Draps divers,oui,,Pas réexportation,585886
Drogues diverses,non,11081,Peut-être réexportation,200856
Drogues médicinales diverses,non,12143,Peut-être réexportation,200856
Eaux-de-vie et liqueurs,non,15311,Pas réexportation,585886
Étain,non,1339,Pas réexportation,585886
Étoffes de coton,non,1,,2
Étoffes de laine,non,16296,Pas réexportation,585886
Étoffes de soie,non,9853,Pas réexportation,585886
Étoffes diverses,non,7901,Pas réexportation,585886
Êtres humains,non,1859,Peut-être réexportation,200856
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585886
"Faucilles, faux et limes",non,1306,Pas réexportation,585886
Fer,non,6065,Pas réexportation,585886
Fer-blanc,non,2014,Pas réexportation,585886
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585886
Fils divers,non,9209,Pas réexportation,585886
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585886
Fromage,non,4229,Pas réexportation,585886
Fruits frais,non,9302,Pas réexportation,585886
Fruits secs et noix,non,14209,Pas réexportation,585886
Galle,non,1476,Pas réexportation,585886
Gants,non,2386,Pas réexportation,585886
Garance,non,1777,Pas réexportation,585886
Girofle,non,1137,Réexportation,61789
Gommes diverses,non,4379,Peut-être réexportation,200856
Graines de jardin,non,1196,Pas réexportation,585886
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585886
Graines diverses et mélangées,non,2969,Pas réexportation,585886
Graines grasses,non,1881,Pas réexportation,585886
Graisses diverses,non,3654,Pas réexportation,585886
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585886
Habits et lingerie,non,9888,Pas réexportation,585886
Horlogerie,non,1853,Pas réexportation,585886
Huile d'olive à manger,non,3655,Pas réexportation,585886
Huile d'olive pour fabrique,non,322,Pas réexportation,585886
Huile de poisson,non,1988,Pas réexportation,585886
Huiles diverses,non,5067,Pas réexportation,585886
Indigo,non,6619,Réexportation,61789
Laines non transformées diverses,non,5507,Pas réexportation,585886
Légumes,non,4977,Pas réexportation,585886
Librairie,non,4317,Pas réexportation,585886
Lin,non,3326,Pas réexportation,585886
Manne et médicaments,non,1496,Pas réexportation,585886
Marbre brut et ouvré,non,2094,Pas réexportation,585886
Matières brutes et transformées pour teinture,non,19889,Peut-être réexportation,200856
Matières premières diverses,non,22321,Peut-être réexportation,200856
