obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,198,,26597
oui,???,,Pas réexportation,614276
non,[non traité],0,Pas réexportation,614276
non,[vide],6257,Pas réexportation,614276
non,À vide et lest inconnu,10572,,26597
non,Acier,2665,Pas réexportation,614276
non,Action (hors pêche),56,,26597
non,Alcalis,1785,Pas réexportation,614276
non,"Alquifoux, mine de plomb et graphite",992,Pas réexportation,614276
non,Alun,2533,Pas réexportation,614276
non,Animaux,5562,Pas réexportation,614276
non,Argenterie et orfèvrerie,1770,Pas réexportation,614276
non,"Armes, munitions, poudre et pierres à fusil",6548,Pas réexportation,614276
non,Azur et cobalt,1174,Pas réexportation,614276
non,Bâtiments de mer et apparaux,3459,Pas réexportation,614276
non,Beurre,3228,Pas réexportation,614276
non,"Bière, cidre et vinaigre",9879,Pas réexportation,614276
non,Bijouterie et pierres fines,1888,Pas réexportation,614276
non,Blé et autres grains comestibles,14645,Pas réexportation,614276
non,Bois des Indes,630,Réexportation,65228
non,Bois divers hors combustible,15035,Pas réexportation,614276
non,Boissons diverses et mélangées,865,Pas réexportation,614276
non,Bonneterie de soie,650,Pas réexportation,614276
non,Bonneterie hors soie,2774,Pas réexportation,614276
non,Bouchons principalement en liège,1444,Pas réexportation,614276
non,"Bougies, chandelles et flambeaux",3776,Pas réexportation,614276
non,"Brai, goudron et résines",9076,Pas réexportation,614276
non,Cacao et chocolat,4217,Réexportation,65228
non,Café,8179,Réexportation,65228
non,Cannelle,1578,Réexportation,65228
non,Cendres diverses,2474,Pas réexportation,614276
non,Céruse et blanc de plomb,1161,Pas réexportation,614276
non,Chairs et œufs,9705,Pas réexportation,614276
non,Châles et mouchoirs de soie,1030,Pas réexportation,614276
non,Châles et mouchoirs hors soie,4693,Pas réexportation,614276
non,Chanvre,7074,Pas réexportation,614276
non,Chapeaux d'écorce et de paille,683,Pas réexportation,614276
non,Chapeaux hors paille et écorce,4736,Pas réexportation,614276
non,Chevaux et bêtes de somme,1980,Pas réexportation,614276
non,Cire,4082,Pas réexportation,614276
non,Cochenille,1446,Réexportation,65228
non,Colles diverses,1877,Pas réexportation,614276
non,Combustibles dont charbons et bois,6508,Pas réexportation,614276
non,Cordage et filets,3736,Pas réexportation,614276
non,Cordonnerie et sellerie,3255,Pas réexportation,614276
non,"Cornes, corail, écailles, ivoire et nacre",4035,Peut-être réexportation,179331
non,Coton non transformé,3302,Réexportation,65228
non,"Cuirs, peaux et pelleterie",27375,Peut-être réexportation,179331
non,Cuivre,3232,Pas réexportation,614276
non,Denrées coloniales et épiceries diverses,3697,Réexportation,65228
non,Dentelles,2986,Pas réexportation,614276
non,Divers incertains,12569,Peut-être réexportation,179331
non,Divers mélangés,13040,Peut-être réexportation,179331
oui,divers mélangés,4,,26597
non,Dorure,1861,Pas réexportation,614276
oui,Draps divers,,Pas réexportation,614276
non,Drogues diverses,10836,Peut-être réexportation,179331
non,Drogues médicinales diverses,12496,Peut-être réexportation,179331
non,Eaux-de-vie et liqueurs,15780,Pas réexportation,614276
non,Étain,1390,Pas réexportation,614276
oui,Étoffes de coton,1,Pas réexportation,614276
non,Étoffes de laine,16131,Pas réexportation,614276
non,Étoffes de soie,10054,Pas réexportation,614276
oui,Étoffes de taffetas,1,Pas réexportation,614276
non,Étoffes diverses,8069,Pas réexportation,614276
non,Êtres humains,6980,Peut-être réexportation,179331
non,"Farine, gruau, biscuits et pâtes",4777,Pas réexportation,614276
non,"Faucilles, faux et limes",1329,Pas réexportation,614276
non,Fer,9414,Pas réexportation,614276
non,Fer-blanc,2083,Pas réexportation,614276
non,"Filoselle, fleuret et bourre de soie",908,Pas réexportation,614276
non,Fils divers,9439,Pas réexportation,614276
non,Fleurs artificielles et ouvrages de mode,2127,Pas réexportation,614276
non,Fromage,4590,Pas réexportation,614276
non,Fruits frais,10333,Pas réexportation,614276
non,Fruits secs et noix,15093,Pas réexportation,614276
non,Galle,1537,Pas réexportation,614276
non,Gants,2403,Pas réexportation,614276
non,Garance,1844,Pas réexportation,614276
non,Girofle,1169,Réexportation,65228
non,Gommes diverses,4541,Peut-être réexportation,179331
non,Graines de jardin,1233,Pas réexportation,614276
non,"Graines de trèfle, de luzerne et de prairie",766,Pas réexportation,614276
non,Graines diverses et mélangées,3111,Pas réexportation,614276
