revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,4,,4
???,oui,,Pas réexportation,589227
[non traité],non,0,Pas réexportation,589227
[vide],non,6322,Pas réexportation,589227
Acier,non,2635,Pas réexportation,589227
Alcalis,non,1278,Pas réexportation,589227
"Alquifoux, mine de plomb et graphite",non,962,Pas réexportation,589227
Alun,non,2465,Pas réexportation,589227
Animaux,non,5687,Pas réexportation,589227
Argenterie et orfèvrerie,non,1755,Pas réexportation,589227
"Armes, munitions, poudre et pierres à fusil",non,6418,Pas réexportation,589227
Azur et cobalt,non,1154,Pas réexportation,589227
Bâtiments de mer et apparaux,non,3391,Pas réexportation,589227
Beurre,non,3192,Pas réexportation,589227
"Bière, cidre et vinaigre",non,9808,Pas réexportation,589227
Bijouterie et pierres fines,non,1862,Pas réexportation,589227
Blé et autres grains comestibles,non,11750,Pas réexportation,589227
Bois des Indes,non,624,Réexportation,62261
Bois divers hors combustible,non,15214,Pas réexportation,589227
Boissons diverses et mélangées,non,743,Pas réexportation,589227
Bonneterie de soie,non,633,Pas réexportation,589227
Bonneterie hors soie,non,2719,Pas réexportation,589227
Bouchons principalement en liège,non,1320,Pas réexportation,589227
"Bougies, chandelles et flambeaux",non,3502,Pas réexportation,589227
"Brai, goudron et résines",non,8838,Pas réexportation,589227
Cacao et chocolat,non,4094,Réexportation,62261
Café,non,7835,Réexportation,62261
Cannelle,non,1548,Réexportation,62261
Cendres diverses,non,2399,Pas réexportation,589227
Céruse et blanc de plomb,non,1140,Pas réexportation,589227
Chairs et œufs,non,9103,Pas réexportation,589227
Châles et mouchoirs de soie,non,982,Pas réexportation,589227
Châles et mouchoirs hors soie,non,4574,Pas réexportation,589227
Chanvre,non,6916,Pas réexportation,589227
Chapeaux d'écorce et de paille,non,672,Pas réexportation,589227
Chapeaux hors paille et écorce,non,4561,Pas réexportation,589227
Chevaux et bêtes de somme,non,1948,Pas réexportation,589227
Cire,non,3865,Pas réexportation,589227
Cochenille,non,1429,Réexportation,62261
Colles diverses,non,1850,Pas réexportation,589227
Combustibles dont charbons et bois,non,5251,Pas réexportation,589227
Cordage et filets,non,3457,Pas réexportation,589227
Cordonnerie et sellerie,non,3105,Pas réexportation,589227
"Cornes, corail, écailles, ivoire et nacre",non,3874,Peut-être réexportation,201762
Coton non transformé,non,3161,Réexportation,62261
"Cuirs, peaux et pelleterie",non,26727,Peut-être réexportation,201762
Cuivre,non,3191,Pas réexportation,589227
Denrées coloniales et épiceries diverses,non,3601,Réexportation,62261
Dentelles,non,2952,Pas réexportation,589227
Divers incertains,non,8518,Peut-être réexportation,201762
Divers mélangés,non,41318,Peut-être réexportation,201762
Dorure,non,1827,Pas réexportation,589227
Draps divers,oui,,Pas réexportation,589227
Drogues diverses,non,11241,Peut-être réexportation,201762
Drogues médicinales diverses,non,12228,Peut-être réexportation,201762
Eaux-de-vie et liqueurs,non,15374,Pas réexportation,589227
Étain,non,1318,Pas réexportation,589227
Étoffes de coton,non,1,Pas réexportation,589227
Étoffes de laine,non,16363,Pas réexportation,589227
Étoffes de soie,non,9882,Pas réexportation,589227
Étoffes de taffetas,non,1,Pas réexportation,589227
Étoffes diverses,non,7917,Pas réexportation,589227
Êtres humains,non,1859,Peut-être réexportation,201762
"Farine, gruau, biscuits et pâtes",non,4535,Pas réexportation,589227
"Faucilles, faux et limes",non,1323,Pas réexportation,589227
Fer,non,6088,Pas réexportation,589227
Fer-blanc,non,2033,Pas réexportation,589227
"Filoselle, fleuret et bourre de soie",non,892,Pas réexportation,589227
Fils divers,non,9289,Pas réexportation,589227
Fleurs artificielles et ouvrages de mode,non,2106,Pas réexportation,589227
Fromage,non,4281,Pas réexportation,589227
Fruits frais,non,9360,Pas réexportation,589227
Fruits secs et noix,non,14270,Pas réexportation,589227
Galle,non,1486,Pas réexportation,589227
Gants,non,2392,Pas réexportation,589227
Garance,non,1796,Pas réexportation,589227
Girofle,non,1146,Réexportation,62261
Gommes diverses,non,4416,Peut-être réexportation,201762
Graines de jardin,non,1207,Pas réexportation,589227
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,589227
Graines diverses et mélangées,non,2992,Pas réexportation,589227
Graines grasses,non,1890,Pas réexportation,589227
Graisses diverses,non,3686,Pas réexportation,589227
"Gravelée, potasse et védasse",non,1776,Pas réexportation,589227
Habits et lingerie,non,9950,Pas réexportation,589227
Horlogerie,non,1865,Pas réexportation,589227
Huile d'olive à manger,non,3681,Pas réexportation,589227
Huile d'olive pour fabrique,non,322,Pas réexportation,589227
Huile de poisson,non,2010,Pas réexportation,589227
Huiles diverses,non,5098,Pas réexportation,589227
Indigo,non,6641,Réexportation,62261
Laines non transformées diverses,non,5572,Pas réexportation,589227
Légumes,non,5011,Pas réexportation,589227
Librairie,non,4339,Pas réexportation,589227
Lin,non,3351,Pas réexportation,589227
Manne et médicaments,non,1513,Pas réexportation,589227
Marbre brut et ouvré,non,2109,Pas réexportation,589227
Matières brutes et transformées pour teinture,non,19997,Peut-être réexportation,201762
Matières premières diverses,non,22454,Peut-être réexportation,201762
Mercerie,non,8735,Pas réexportation,589227
Mercure,non,749,Réexportation,62261
Métaux divers et mélangés,non,2261,Pas réexportation,589227
"Meubles, glaces et miroirs",non,4786,Pas réexportation,589227
Miel,non,1761,Pas réexportation,589227
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201762
"Mousseline, basin et nankin",non,3329,Peut-être réexportation,201762
Muscades,non,848,Réexportation,62261
Objets d'art et d'histoire naturelle,non,2788,Peut-être réexportation,201762
"Ouvrages de bois, liège et jonc",non,36917,Pas réexportation,589227
Ouvrages divers et mélangés,non,23740,Pas réexportation,589227
Ouvrages métalliques,non,23625,Pas réexportation,589227
Papier,non,7777,Pas réexportation,589227
Parfumerie et toilette,non,3992,Pas réexportation,589227
Pêche et fruits de mer,non,14712,Pas réexportation,589227
Plomb,non,532,Pas réexportation,589227
Plumes brutes,non,1930,Pas réexportation,589227
Plumes ouvrées,non,1500,Pas réexportation,589227
Poils et crin,non,3762,Pas réexportation,589227
Poivre et piment,non,2997,Réexportation,62261
"Porcelaine, poterie, faïence et ouvrages de terre",non,9026,Pas réexportation,589227
Produits inconnus,non,15878,Peut-être réexportation,201762
Provisions diverses,non,2134,Peut-être réexportation,201762
Quincaillerie,non,9612,Pas réexportation,589227
Quinquina,non,1056,Réexportation,62261
Réglisse,non,1756,Peut-être réexportation,201762
Riz,non,2761,Réexportation,62261
Rocou,non,1750,Réexportation,62261
Rubanerie et passementerie de soie,non,2192,Pas réexportation,589227
Rubanerie et passementerie diverse,non,2351,Pas réexportation,589227
Safran,non,2178,Pas réexportation,589227
Salpêtre et soufre,non,2230,Pas réexportation,589227
Salsepareille,non,877,Pas réexportation,589227
Savon,non,3448,Pas réexportation,589227
Sel,non,14327,Pas réexportation,589227
Sels chimiques,non,1903,Pas réexportation,589227
Séné,non,1195,Réexportation,62261
Sirop et mélasse,non,3558,Réexportation,62261
Soie,non,2840,Pas réexportation,589227
Soieries diverses,non,4003,Pas réexportation,589227
Sortie pour pêche,non,2244,Pas réexportation,589227
Subsistances diverses et mélangées,non,11433,Peut-être réexportation,201762
Sucre,non,11102,Réexportation,62261
Tabac,non,3969,Réexportation,62261
Térébenthine,non,2133,Pas réexportation,589227
Textiles manufacturés divers et mélangés,non,2792,Pas réexportation,589227
Thé,non,2197,Réexportation,62261
Toiles de chanvre et de lin,non,14746,Pas réexportation,589227
Toiles de coton,non,10270,Peut-être réexportation,201762
Toiles diverses,non,12995,Pas réexportation,589227
Toille,non,1,Pas réexportation,589227
Verdet,non,2116,Pas réexportation,589227
Verrerie,non,7311,Pas réexportation,589227
Vin de liqueurs,non,910,Pas réexportation,589227
Vins de Bordeaux,non,1892,Pas réexportation,589227
Vins divers,non,33793,Pas réexportation,589227
