revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,36,,37
???,oui,,Pas réexportation,584741
[non traité],non,72,Pas réexportation,584741
[vide],non,6296,Pas réexportation,584741
Acier,non,2607,Pas réexportation,584741
Alcalis,non,1268,Pas réexportation,584741
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584741
Alun,non,2454,Pas réexportation,584741
Animaux,non,5595,Pas réexportation,584741
Argenterie et orfèvrerie,non,1737,Pas réexportation,584741
"Armes, munitions, poudre et pierres à fusil",non,6398,Pas réexportation,584741
Azur et cobalt,non,1146,Pas réexportation,584741
Bâtiments de mer et apparaux,non,3371,Pas réexportation,584741
Beurre,non,3159,Pas réexportation,584741
"Bière, cidre et vinaigre",non,9755,Pas réexportation,584741
Bijouterie et pierres fines,non,1847,Pas réexportation,584741
Blé et autres grains comestibles,non,11638,Pas réexportation,584741
Bois des Indes,non,619,Réexportation,61488
Bois divers hors combustible,non,13945,Pas réexportation,584741
Boissons diverses et mélangées,non,732,Pas réexportation,584741
Bonneterie de soie,non,625,Pas réexportation,584741
Bonneterie hors soie,non,2672,Pas réexportation,584741
Bouchons principalement en liège,non,1299,Pas réexportation,584741
"Bougies, chandelles et flambeaux",non,3471,Pas réexportation,584741
"Brai, goudron et résines",non,8788,Pas réexportation,584741
Cacao et chocolat,non,4024,Réexportation,61488
Café,non,7761,Réexportation,61488
Cannelle,non,1532,Réexportation,61488
Cendres diverses,non,2381,Pas réexportation,584741
Céruse et blanc de plomb,non,1125,Pas réexportation,584741
Chairs et œufs,non,9022,Pas réexportation,584741
Châles et mouchoirs de soie,non,986,Pas réexportation,584741
Châles et mouchoirs hors soie,non,4508,Pas réexportation,584741
Chanvre,non,6867,Pas réexportation,584741
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584741
Chapeaux hors paille et écorce,non,4540,Pas réexportation,584741
Chevaux et bêtes de somme,non,1926,Pas réexportation,584741
Cire,non,3846,Pas réexportation,584741
Cochenille,non,1417,Réexportation,61488
Colles diverses,non,1826,Pas réexportation,584741
Combustibles dont charbons et bois,non,5186,Pas réexportation,584741
Cordage et filets,non,3425,Pas réexportation,584741
Cordonnerie et sellerie,non,2627,Pas réexportation,584741
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,200934
Coton non transformé,non,3098,Réexportation,61488
"Cuirs, peaux et pelleterie",non,26584,Peut-être réexportation,200934
Cuivre,non,3175,Pas réexportation,584741
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61488
Dentelles,non,2943,Pas réexportation,584741
Divers incertains,non,8505,Peut-être réexportation,200934
Divers mélangés,non,41225,Peut-être réexportation,200934
Dorure,non,990,Pas réexportation,584741
Draps divers,oui,,Pas réexportation,584741
Drogues diverses,non,11077,Peut-être réexportation,200934
Drogues médicinales diverses,non,12134,Peut-être réexportation,200934
Eaux-de-vie et liqueurs,non,15282,Pas réexportation,584741
Étain,non,1334,Pas réexportation,584741
Étoffes de coton,non,1,,37
Étoffes de laine,non,16263,Pas réexportation,584741
Étoffes de soie,non,10139,Pas réexportation,584741
Étoffes diverses,non,8417,Pas réexportation,584741
Êtres humains,non,1859,Peut-être réexportation,200934
"Farine, gruau, biscuits et pâtes",non,4481,Pas réexportation,584741
