obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,171,,26384
oui,???,,Pas réexportation,608700
non,[non traité],0,Pas réexportation,608700
non,[vide],6321,Pas réexportation,608700
non,À vide et lest inconnu,10572,,26384
non,Acier,2641,Pas réexportation,608700
non,Action (hors pêche),56,,26384
non,Alcalis,1772,Pas réexportation,608700
non,"Alquifoux, mine de plomb et graphite",979,Pas réexportation,608700
non,Alun,2505,Pas réexportation,608700
non,Animaux,5531,Pas réexportation,608700
non,Argenterie et orfèvrerie,1760,Pas réexportation,608700
non,"Armes, munitions, poudre et pierres à fusil",6505,Pas réexportation,608700
non,Azur et cobalt,1159,Pas réexportation,608700
non,Bâtiments de mer et apparaux,3435,Pas réexportation,608700
non,Beurre,3206,Pas réexportation,608700
non,"Bière, cidre et vinaigre",9819,Pas réexportation,608700
non,Bijouterie et pierres fines,1865,Pas réexportation,608700
non,Blé et autres grains comestibles,14584,Pas réexportation,608700
non,Bois des Indes,625,Réexportation,64670
non,Bois divers hors combustible,14940,Pas réexportation,608700
non,Boissons diverses et mélangées,859,Pas réexportation,608700
non,Bonneterie de soie,636,Pas réexportation,608700
non,Bonneterie hors soie,2726,Pas réexportation,608700
non,Bouchons principalement en liège,1425,Pas réexportation,608700
non,"Bougies, chandelles et flambeaux",3718,Pas réexportation,608700
non,"Brai, goudron et résines",9008,Pas réexportation,608700
non,Cacao et chocolat,4174,Réexportation,64670
non,Café,8131,Réexportation,64670
non,Cannelle,1556,Réexportation,64670
non,Cendres diverses,2462,Pas réexportation,608700
non,Céruse et blanc de plomb,1142,Pas réexportation,608700
non,Chairs et œufs,9628,Pas réexportation,608700
non,Châles et mouchoirs de soie,1009,Pas réexportation,608700
non,Châles et mouchoirs hors soie,4664,Pas réexportation,608700
non,Chanvre,7044,Pas réexportation,608700
non,Chapeaux d'écorce et de paille,675,Pas réexportation,608700
non,Chapeaux hors paille et écorce,4680,Pas réexportation,608700
non,Chevaux et bêtes de somme,1970,Pas réexportation,608700
non,Cire,4029,Pas réexportation,608700
non,Cochenille,1435,Réexportation,64670
non,Colles diverses,1856,Pas réexportation,608700
non,Combustibles dont charbons et bois,6482,Pas réexportation,608700
non,Cordage et filets,3689,Pas réexportation,608700
non,Cordonnerie et sellerie,3229,Pas réexportation,608700
non,"Cornes, corail, écailles, ivoire et nacre",4002,Peut-être réexportation,178365
non,Coton non transformé,3263,Réexportation,64670
non,"Cuirs, peaux et pelleterie",27093,Peut-être réexportation,178365
non,Cuivre,3205,Pas réexportation,608700
non,Denrées coloniales et épiceries diverses,3669,Réexportation,64670
non,Dentelles,2969,Pas réexportation,608700
non,Divers incertains,12477,Peut-être réexportation,178365
non,Divers mélangés,12991,Peut-être réexportation,178365
non,divers mélangés,4,,26384
non,Dorure,1833,Pas réexportation,608700
oui,Draps divers,,Pas réexportation,608700
non,Drogues diverses,11479,Peut-être réexportation,178365
non,Drogues médicinales diverses,12298,Peut-être réexportation,178365
non,Eaux-de-vie et liqueurs,15632,Pas réexportation,608700
non,Étain,1336,Pas réexportation,608700
oui,Étoffes de coton,1,Pas réexportation,608700
non,Étoffes de laine,16501,Pas réexportation,608700
non,Étoffes de soie,9983,Pas réexportation,608700
oui,Étoffes de taffetas,1,Pas réexportation,608700
non,Étoffes diverses,8044,Pas réexportation,608700
non,Êtres humains,6980,Peut-être réexportation,178365
non,"Farine, gruau, biscuits et pâtes",4729,Pas réexportation,608700
non,"Faucilles, faux et limes",1324,Pas réexportation,608700
non,Fer,6370,Pas réexportation,608700
non,Fer-blanc,2064,Pas réexportation,608700
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,608700
non,Fils divers,9334,Pas réexportation,608700
non,Fleurs artificielles et ouvrages de mode,2115,Pas réexportation,608700
non,Fromage,4552,Pas réexportation,608700
non,Fruits frais,10154,Pas réexportation,608700
non,Fruits secs et noix,14905,Pas réexportation,608700
non,Galle,1502,Pas réexportation,608700
non,Gants,2379,Pas réexportation,608700
non,Garance,1810,Pas réexportation,608700
non,Girofle,1148,Réexportation,64670
non,Gommes diverses,4452,Peut-être réexportation,178365
