revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,53,,54
???,oui,,Pas réexportation,584673
[non traité],non,0,Pas réexportation,584673
[vide],non,6236,Pas réexportation,584673
Acier,non,2607,Pas réexportation,584673
Alcalis,non,1268,Pas réexportation,584673
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584673
Alun,non,2454,Pas réexportation,584673
Animaux,non,5595,Pas réexportation,584673
Argenterie et orfèvrerie,non,1737,Pas réexportation,584673
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584673
Azur et cobalt,non,1146,Pas réexportation,584673
Bâtiments de mer et apparaux,non,3372,Pas réexportation,584673
Beurre,non,3159,Pas réexportation,584673
"Bière, cidre et vinaigre",non,9763,Pas réexportation,584673
Bijouterie et pierres fines,non,1847,Pas réexportation,584673
Blé et autres grains comestibles,non,11638,Pas réexportation,584673
Bois des Indes,non,619,Réexportation,61501
Bois divers hors combustible,non,13950,Pas réexportation,584673
Boissons diverses et mélangées,non,732,Pas réexportation,584673
Bonneterie de soie,non,625,Pas réexportation,584673
Bonneterie hors soie,non,2672,Pas réexportation,584673
Bouchons principalement en liège,non,1299,Pas réexportation,584673
"Bougies, chandelles et flambeaux",non,3471,Pas réexportation,584673
"Brai, goudron et résines",non,8788,Pas réexportation,584673
Cacao et chocolat,non,4025,Réexportation,61501
Café,non,7763,Réexportation,61501
Cannelle,non,1534,Réexportation,61501
Cendres diverses,non,2382,Pas réexportation,584673
Céruse et blanc de plomb,non,1125,Pas réexportation,584673
Chairs et œufs,non,9028,Pas réexportation,584673
Châles et mouchoirs de soie,non,986,Pas réexportation,584673
Châles et mouchoirs hors soie,non,4510,Pas réexportation,584673
Chanvre,non,6867,Pas réexportation,584673
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584673
Chapeaux hors paille et écorce,non,4542,Pas réexportation,584673
Chevaux et bêtes de somme,non,1926,Pas réexportation,584673
Cire,non,3846,Pas réexportation,584673
Cochenille,non,1418,Réexportation,61501
Colles diverses,non,1826,Pas réexportation,584673
Combustibles dont charbons et bois,non,5186,Pas réexportation,584673
Cordage et filets,non,3425,Pas réexportation,584673
Cordonnerie et sellerie,non,2627,Pas réexportation,584673
"Cornes, corail, écailles, ivoire et nacre",non,3840,Peut-être réexportation,201013
Coton non transformé,non,3100,Réexportation,61501
"Cuirs, peaux et pelleterie",non,26584,Peut-être réexportation,201013
Cuivre,non,3175,Pas réexportation,584673
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61501
Dentelles,non,2943,Pas réexportation,584673
Divers incertains,non,8505,Peut-être réexportation,201013
Divers mélangés,non,41232,Peut-être réexportation,201013
Dorure,non,990,Pas réexportation,584673
Draps divers,oui,,Pas réexportation,584673
Drogues diverses,non,11079,Peut-être réexportation,201013
Drogues médicinales diverses,non,12137,Peut-être réexportation,201013
Eaux-de-vie et liqueurs,non,15282,Pas réexportation,584673
Étain,non,1334,Pas réexportation,584673
Étoffes de coton,non,1,,54
Étoffes de laine,non,16265,Pas réexportation,584673
Étoffes de soie,non,10139,Pas réexportation,584673
Étoffes diverses,non,8418,Pas réexportation,584673
Êtres humains,non,1859,Peut-être réexportation,201013
"Farine, gruau, biscuits et pâtes",non,4481,Pas réexportation,584673
"Faucilles, faux et limes",non,1306,Pas réexportation,584673
Fer,non,6005,Pas réexportation,584673
Fer-blanc,non,2014,Pas réexportation,584673
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584673
Fils divers,non,9195,Pas réexportation,584673
Fleurs artificielles et ouvrages de mode,non,2090,Pas réexportation,584673
Fromage,non,4221,Pas réexportation,584673
Fruits frais,non,9299,Pas réexportation,584673
Fruits secs et noix,non,14204,Pas réexportation,584673
Galle,non,1476,Pas réexportation,584673
Gants,non,2382,Pas réexportation,584673
Garance,non,1777,Pas réexportation,584673
Girofle,non,1137,Réexportation,61501
Gommes diverses,non,4379,Peut-être réexportation,201013
Graines de jardin,non,1196,Pas réexportation,584673
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584673
Graines diverses et mélangées,non,2967,Pas réexportation,584673
Graines grasses,non,1881,Pas réexportation,584673
Graisses diverses,non,3645,Pas réexportation,584673
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584673
Habits et lingerie,non,9876,Pas réexportation,584673
Horlogerie,non,1853,Pas réexportation,584673
Huile d'olive à manger,non,3646,Pas réexportation,584673
Huile d'olive pour fabrique,non,322,Pas réexportation,584673
Huile de poisson,non,1988,Pas réexportation,584673
Huiles diverses,non,5063,Pas réexportation,584673
Indigo,non,6586,Réexportation,61501
Laines non transformées diverses,non,5507,Pas réexportation,584673
Légumes,non,4969,Pas réexportation,584673
Librairie,non,4305,Pas réexportation,584673
Lin,non,3326,Pas réexportation,584673
Manne et médicaments,non,1496,Pas réexportation,584673
Marbre brut et ouvré,non,2094,Pas réexportation,584673
Matières brutes et transformées pour teinture,non,19880,Peut-être réexportation,201013
Matières premières diverses,non,22658,Peut-être réexportation,201013
Mercerie,non,8702,Pas réexportation,584673
Mercure,non,741,Réexportation,61501
Métaux divers et mélangés,non,2246,Pas réexportation,584673
"Meubles, glaces et miroirs",non,4748,Pas réexportation,584673
Miel,non,1757,Pas réexportation,584673
Monnaies et métaux précieux,non,1535,Peut-être réexportation,201013
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201013
Muscades,non,841,Réexportation,61501
Objets d'art et d'histoire naturelle,non,2767,Peut-être réexportation,201013
"Ouvrages de bois, liège et jonc",non,37965,Pas réexportation,584673
Ouvrages divers et mélangés,non,23960,Pas réexportation,584673
Ouvrages métalliques,non,23437,Pas réexportation,584673
Papier,non,7731,Pas réexportation,584673
Parfumerie et toilette,non,3968,Pas réexportation,584673
Pêche et fruits de mer,non,14604,Pas réexportation,584673
Plomb,non,515,Pas réexportation,584673
Plumes brutes,non,1912,Pas réexportation,584673
Plumes ouvrées,non,1496,Pas réexportation,584673
Poils et crin,non,3719,Pas réexportation,584673
Poivre et piment,non,2961,Réexportation,61501
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Pas réexportation,584673
Produits inconnus,non,15875,Peut-être réexportation,201013
Provisions diverses,non,2111,Peut-être réexportation,201013
Quincaillerie,non,9516,Pas réexportation,584673
Quinquina,non,1045,Réexportation,61501
Réglisse,non,1740,Peut-être réexportation,201013
Riz,non,2717,Réexportation,61501
Rocou,non,1716,Réexportation,61501
Rubanerie et passementerie de soie,non,2182,Pas réexportation,584673
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584673
Safran,non,2170,Pas réexportation,584673
Salpêtre et soufre,non,2213,Pas réexportation,584673
Salsepareille,non,872,Pas réexportation,584673
Savon,non,3419,Pas réexportation,584673
Sel,non,14312,Pas réexportation,584673
Sels chimiques,non,1885,Pas réexportation,584673
Séné,non,1184,Réexportation,61501
Sirop et mélasse,non,3540,Réexportation,61501
Soie,non,2809,Pas réexportation,584673
Soieries diverses,non,3984,Pas réexportation,584673
Sortie pour pêche,non,2244,Pas réexportation,584673
Subsistances diverses et mélangées,non,11366,Peut-être réexportation,201013
Sucre,non,10942,Réexportation,61501
Tabac,non,3934,Réexportation,61501
Térébenthine,non,2129,Pas réexportation,584673
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,584673
Thé,non,2175,Réexportation,61501
Toiles de chanvre et de lin,non,14662,Pas réexportation,584673
Toiles de coton,non,10166,Peut-être réexportation,201013
Toiles diverses,non,12904,Pas réexportation,584673
Verdet,non,2114,Pas réexportation,584673
Verrerie,non,7232,Pas réexportation,584673
Vin de liqueurs,non,887,Pas réexportation,584673
Vins de Bordeaux,non,1871,Pas réexportation,584673
Vins divers,non,33699,Pas réexportation,584673
