revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,588490
[non traité],non,0,Pas réexportation,588490
[vide],non,7337,Pas réexportation,588490
Acier,non,2629,Pas réexportation,588490
Alcalis,non,1276,Pas réexportation,588490
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588490
Alun,non,2460,Pas réexportation,588490
Animaux,non,5671,Pas réexportation,588490
Argenterie et orfèvrerie,non,1749,Pas réexportation,588490
"Armes, munitions, poudre et pierres à fusil",non,6402,Pas réexportation,588490
Azur et cobalt,non,1151,Pas réexportation,588490
Bâtiments de mer et apparaux,non,3378,Pas réexportation,588490
Beurre,non,3181,Pas réexportation,588490
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588490
Bijouterie et pierres fines,non,1854,Pas réexportation,588490
Blé et autres grains comestibles,non,11702,Pas réexportation,588490
Bois des Indes,non,620,Réexportation,62029
Bois divers hors combustible,non,13955,Pas réexportation,588490
Boissons diverses et mélangées,non,738,Pas réexportation,588490
Bonneterie de soie,non,633,Pas réexportation,588490
Bonneterie hors soie,non,2706,Pas réexportation,588490
Bouchons principalement en liège,non,1316,Pas réexportation,588490
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588490
"Brai, goudron et résines",non,8819,Pas réexportation,588490
Cacao et chocolat,non,4071,Réexportation,62029
Café,non,7820,Réexportation,62029
Cannelle,non,1541,Réexportation,62029
Cendres diverses,non,2393,Pas réexportation,588490
Céruse et blanc de plomb,non,1132,Pas réexportation,588490
Chairs et œufs,non,9075,Pas réexportation,588490
Châles et mouchoirs de soie,non,978,Pas réexportation,588490
Châles et mouchoirs hors soie,non,4567,Pas réexportation,588490
Chanvre,non,6889,Pas réexportation,588490
Chapeaux d'écorce et de paille,non,667,Pas réexportation,588490
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588490
Chevaux et bêtes de somme,non,1935,Pas réexportation,588490
Cire,non,3857,Pas réexportation,588490
Cochenille,non,1418,Réexportation,62029
Colles diverses,non,1844,Pas réexportation,588490
Combustibles dont charbons et bois,non,5240,Pas réexportation,588490
Cordage et filets,non,3440,Pas réexportation,588490
Cordonnerie et sellerie,non,2639,Pas réexportation,588490
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201176
Coton non transformé,non,3145,Réexportation,62029
"Cuirs, peaux et pelleterie",non,26674,Peut-être réexportation,201176
Cuivre,non,3186,Pas réexportation,588490
Denrées coloniales et épiceries diverses,non,3581,Réexportation,62029
Dentelles,non,2949,Pas réexportation,588490
Divers incertains,non,8525,Peut-être réexportation,201176
Divers mélangés,non,41310,Peut-être réexportation,201176
Dorure,non,1824,Pas réexportation,588490
Draps divers,oui,,Pas réexportation,588490
Drogues diverses,non,11123,Peut-être réexportation,201176
Drogues médicinales diverses,non,12145,Peut-être réexportation,201176
Eaux-de-vie et liqueurs,non,15354,Pas réexportation,588490
Étain,non,1350,Pas réexportation,588490
Étoffes de coton,non,1,,3
Étoffes de laine,non,16320,Pas réexportation,588490
Étoffes de soie,non,9853,Pas réexportation,588490
Étoffes diverses,non,7903,Pas réexportation,588490
Êtres humains,non,1859,Peut-être réexportation,201176
"Farine, gruau, biscuits et pâtes",non,4515,Pas réexportation,588490
"Faucilles, faux et limes",non,1309,Pas réexportation,588490
Fer,non,6083,Pas réexportation,588490
Fer-blanc,non,2032,Pas réexportation,588490
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588490
Fils divers,non,9252,Pas réexportation,588490
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588490
Fromage,non,4258,Pas réexportation,588490
Fruits frais,non,9323,Pas réexportation,588490
Fruits secs et noix,non,14245,Pas réexportation,588490
Galle,non,1473,Pas réexportation,588490
Gants,non,2390,Pas réexportation,588490
Garance,non,1769,Pas réexportation,588490
Girofle,non,1144,Réexportation,62029
Gommes diverses,non,4383,Peut-être réexportation,201176
Graines de jardin,non,1205,Pas réexportation,588490
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588490
Graines diverses et mélangées,non,2981,Pas réexportation,588490
Graines grasses,non,1885,Pas réexportation,588490
Graisses diverses,non,3672,Pas réexportation,588490
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588490
Habits et lingerie,non,9913,Pas réexportation,588490
Horlogerie,non,1861,Pas réexportation,588490
Huile d'olive à manger,non,3671,Pas réexportation,588490
Huile d'olive pour fabrique,non,322,Pas réexportation,588490
Huile de poisson,non,2000,Pas réexportation,588490
Huiles diverses,non,5090,Pas réexportation,588490
Indigo,non,6637,Réexportation,62029
Laines non transformées diverses,non,5530,Pas réexportation,588490
Légumes,non,4987,Pas réexportation,588490
Librairie,non,4329,Pas réexportation,588490
Lin,non,3337,Pas réexportation,588490
Manne et médicaments,non,1510,Pas réexportation,588490
Marbre brut et ouvré,non,2098,Pas réexportation,588490
Matières brutes et transformées pour teinture,non,19900,Peut-être réexportation,201176
Matières premières diverses,non,22376,Peut-être réexportation,201176
Mercerie,non,8720,Pas réexportation,588490
Mercure,non,738,Réexportation,62029
Métaux divers et mélangés,non,2255,Pas réexportation,588490
"Meubles, glaces et miroirs",non,4775,Pas réexportation,588490
Miel,non,1759,Pas réexportation,588490
Monnaies et métaux précieux,non,1538,Peut-être réexportation,201176
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201176
Muscades,non,845,Réexportation,62029
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201176
"Ouvrages de bois, liège et jonc",non,38035,Pas réexportation,588490
Ouvrages divers et mélangés,non,24034,Pas réexportation,588490
Ouvrages métalliques,non,23532,Pas réexportation,588490
Papier,non,7762,Pas réexportation,588490
Parfumerie et toilette,non,3998,Pas réexportation,588490
Pêche et fruits de mer,non,14631,Pas réexportation,588490
Plomb,non,530,Pas réexportation,588490
Plumes brutes,non,1922,Pas réexportation,588490
Plumes ouvrées,non,1497,Pas réexportation,588490
Poils et crin,non,3733,Pas réexportation,588490
Poivre et piment,non,2981,Réexportation,62029
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Pas réexportation,588490
Produits inconnus,non,15869,Peut-être réexportation,201176
Provisions diverses,non,2115,Peut-être réexportation,201176
Quincaillerie,non,9580,Pas réexportation,588490
Quinquina,non,1048,Réexportation,62029
Réglisse,non,1749,Peut-être réexportation,201176
Riz,non,2740,Réexportation,62029
Rocou,non,1747,Réexportation,62029
Rubanerie et passementerie de soie,non,2189,Pas réexportation,588490
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588490
Safran,non,2169,Pas réexportation,588490
Salpêtre et soufre,non,2223,Pas réexportation,588490
Salsepareille,non,873,Pas réexportation,588490
Savon,non,3446,Pas réexportation,588490
Sel,non,14324,Pas réexportation,588490
Sels chimiques,non,1890,Pas réexportation,588490
Séné,non,1187,Réexportation,62029
Sirop et mélasse,non,3555,Réexportation,62029
Soie,non,2818,Pas réexportation,588490
Soieries diverses,non,3993,Pas réexportation,588490
Sortie pour pêche,non,2244,Pas réexportation,588490
Subsistances diverses et mélangées,non,11408,Peut-être réexportation,201176
Sucre,non,11069,Réexportation,62029
Tabac,non,3959,Réexportation,62029
Térébenthine,non,2126,Pas réexportation,588490
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,588490
Thé,non,2183,Réexportation,62029
Toiles de chanvre et de lin,non,14716,Pas réexportation,588490
Toiles de coton,non,10242,Peut-être réexportation,201176
Toiles diverses,non,12946,Pas réexportation,588490
Verdet,non,2115,Pas réexportation,588490
Verrerie,non,7276,Pas réexportation,588490
Vin de liqueurs,non,900,Pas réexportation,588490
Vins de Bordeaux,non,1892,Pas réexportation,588490
Vins divers,non,33754,Pas réexportation,588490
