obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,61,,26451
oui,???,,Pas réexportation,614606
non,[non traité],0,Pas réexportation,614606
non,[vide],7095,Pas réexportation,614606
non,À vide et lest inconnu,10572,,26451
non,Acier,2665,Pas réexportation,614606
non,Action (hors pêche),56,,26451
non,Alcalis,1785,Pas réexportation,614606
non,"Alquifoux, mine de plomb et graphite",992,Pas réexportation,614606
non,Alun,2533,Pas réexportation,614606
non,Animaux,5555,Pas réexportation,614606
non,Argenterie et orfèvrerie,1766,Pas réexportation,614606
non,"Armes, munitions, poudre et pierres à fusil",6543,Pas réexportation,614606
non,Azur et cobalt,1174,Pas réexportation,614606
non,Bâtiments de mer et apparaux,3456,Pas réexportation,614606
non,Beurre,3228,Pas réexportation,614606
non,"Bière, cidre et vinaigre",9879,Pas réexportation,614606
non,Bijouterie et pierres fines,1887,Pas réexportation,614606
non,Blé et autres grains comestibles,14645,Pas réexportation,614606
non,Bois des Indes,630,Réexportation,65205
non,Bois divers hors combustible,14881,Pas réexportation,614606
non,Boissons diverses et mélangées,865,Pas réexportation,614606
non,Bonneterie de soie,649,Pas réexportation,614606
non,Bonneterie hors soie,2770,Pas réexportation,614606
non,Bouchons principalement en liège,1441,Pas réexportation,614606
non,"Bougies, chandelles et flambeaux",3773,Pas réexportation,614606
non,"Brai, goudron et résines",9073,Pas réexportation,614606
non,Cacao et chocolat,4216,Réexportation,65205
non,Café,8175,Réexportation,65205
non,Cannelle,1578,Réexportation,65205
non,Cendres diverses,2472,Pas réexportation,614606
non,Céruse et blanc de plomb,1160,Pas réexportation,614606
non,Chairs et œufs,9698,Pas réexportation,614606
non,Châles et mouchoirs de soie,1029,Pas réexportation,614606
non,Châles et mouchoirs hors soie,4691,Pas réexportation,614606
non,Chanvre,7073,Pas réexportation,614606
non,Chapeaux d'écorce et de paille,683,Pas réexportation,614606
non,Chapeaux hors paille et écorce,4734,Pas réexportation,614606
non,Chevaux et bêtes de somme,1980,Pas réexportation,614606
non,Cire,4079,Pas réexportation,614606
non,Cochenille,1444,Réexportation,65205
non,Colles diverses,1877,Pas réexportation,614606
non,Combustibles dont charbons et bois,6508,Pas réexportation,614606
non,Cordage et filets,3728,Pas réexportation,614606
non,Cordonnerie et sellerie,3255,Pas réexportation,614606
non,"Cornes, corail, écailles, ivoire et nacre",4029,Peut-être réexportation,179166
non,Coton non transformé,3301,Réexportation,65205
non,"Cuirs, peaux et pelleterie",27339,Peut-être réexportation,179166
non,Cuivre,3232,Pas réexportation,614606
non,Denrées coloniales et épiceries diverses,3697,Réexportation,65205
non,Dentelles,2984,Pas réexportation,614606
non,Divers incertains,12569,Peut-être réexportation,179166
non,Divers mélangés,13035,Peut-être réexportation,179166
non,divers mélangés,4,,26451
non,Dorure,1853,Pas réexportation,614606
oui,Draps divers,,Pas réexportation,614606
non,Drogues diverses,10826,Peut-être réexportation,179166
non,Drogues médicinales diverses,12478,Peut-être réexportation,179166
non,Eaux-de-vie et liqueurs,15778,Pas réexportation,614606
non,Étain,1390,Pas réexportation,614606
