obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,2,,15484
oui,???,,Pas réexportation,606046
non,[non traité],0,Pas réexportation,606046
non,[vide],6242,Pas réexportation,606046
non,Acier,2637,Pas réexportation,606046
non,Action (hors pêche),10,,15484
non,Alcalis,1768,Pas réexportation,606046
non,"Alquifoux, mine de plomb et graphite",970,Pas réexportation,606046
non,Alun,2501,Pas réexportation,606046
non,Animaux,5521,Pas réexportation,606046
non,Argenterie et orfèvrerie,1756,Pas réexportation,606046
non,"Armes, munitions, poudre et pierres à fusil",6440,Pas réexportation,606046
non,Azur et cobalt,1155,Pas réexportation,606046
non,Bâtiments de mer et apparaux,3408,Pas réexportation,606046
non,Beurre,3172,Pas réexportation,606046
non,"Bière, cidre et vinaigre",9788,Pas réexportation,606046
non,Bijouterie et pierres fines,1864,Pas réexportation,606046
non,Blé et autres grains comestibles,14552,Pas réexportation,606046
non,Bois des Indes,625,Réexportation,64386
non,Bois divers hors combustible,14908,Pas réexportation,606046
non,Boissons diverses et mélangées,840,Pas réexportation,606046
non,Bonneterie de soie,636,Pas réexportation,606046
non,Bonneterie hors soie,2721,Pas réexportation,606046
non,Bouchons principalement en liège,1413,Pas réexportation,606046
non,"Bougies, chandelles et flambeaux",3684,Pas réexportation,606046
non,"Brai, goudron et résines",8963,Pas réexportation,606046
non,Cacao et chocolat,4152,Réexportation,64386
non,Café,8113,Réexportation,64386
non,Cannelle,1553,Réexportation,64386
non,Cendres diverses,2462,Pas réexportation,606046
non,Céruse et blanc de plomb,1140,Pas réexportation,606046
non,Chairs et œufs,9565,Pas réexportation,606046
non,Châles et mouchoirs de soie,990,Pas réexportation,606046
non,Châles et mouchoirs hors soie,4643,Pas réexportation,606046
non,Chanvre,7028,Pas réexportation,606046
non,Chapeaux d'écorce et de paille,672,Pas réexportation,606046
non,Chapeaux hors paille et écorce,4655,Pas réexportation,606046
non,Chevaux et bêtes de somme,1954,Pas réexportation,606046
non,Cire,4019,Pas réexportation,606046
non,Cochenille,1433,Réexportation,64386
non,Colles diverses,1850,Pas réexportation,606046
non,Combustibles dont charbons et bois,6456,Pas réexportation,606046
non,Cordage et filets,3653,Pas réexportation,606046
non,Cordonnerie et sellerie,3204,Pas réexportation,606046
non,"Cornes, corail, écailles, ivoire et nacre",4000,Peut-être réexportation,188467
non,Coton non transformé,3256,Réexportation,64386
non,"Cuirs, peaux et pelleterie",27010,Peut-être réexportation,188467
non,Cuivre,3202,Pas réexportation,606046
non,Denrées coloniales et épiceries diverses,3650,Réexportation,64386
non,Dentelles,2952,Pas réexportation,606046
non,Divers incertains,12473,Peut-être réexportation,188467
non,Divers mélangés,12954,Peut-être réexportation,188467
non,Dorure,1827,Pas réexportation,606046
oui,Draps divers,,Pas réexportation,606046
non,Drogues diverses,11451,Peut-être réexportation,188467
non,Drogues médicinales diverses,12269,Peut-être réexportation,188467
non,Eaux-de-vie et liqueurs,15557,Pas réexportation,606046
non,Étain,1330,Pas réexportation,606046
oui,Étoffes de coton,1,Pas réexportation,606046
non,Étoffes de laine,16422,Pas réexportation,606046
non,Étoffes de soie,9902,Pas réexportation,606046
oui,Étoffes de taffetas,1,Pas réexportation,606046
non,Étoffes diverses,8007,Pas réexportation,606046
non,Êtres humains,6972,Peut-être réexportation,188467
non,"Farine, gruau, biscuits et pâtes",4694,Pas réexportation,606046
non,"Faucilles, faux et limes",1323,Pas réexportation,606046
non,Fer,6365,Pas réexportation,606046
non,Fer-blanc,2058,Pas réexportation,606046
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,606046
non,Fils divers,9301,Pas réexportation,606046
non,Fleurs artificielles et ouvrages de mode,2107,Pas réexportation,606046
non,Fromage,4527,Pas réexportation,606046
non,Fruits frais,10102,Pas réexportation,606046
