obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,219,,26806
oui,???,,Pas réexportation,620052
non,[non traité],0,Pas réexportation,620052
non,[vide],6572,Pas réexportation,620052
non,À vide et lest inconnu,10572,,26806
non,Acier,2705,Pas réexportation,620052
non,Action (hors pêche),56,,26806
non,Alcalis,1792,Pas réexportation,620052
non,"Alquifoux, mine de plomb et graphite",1006,Pas réexportation,620052
non,Alun,2560,Pas réexportation,620052
non,Animaux,5576,Pas réexportation,620052
non,Argenterie et orfèvrerie,1775,Pas réexportation,620052
non,"Armes, munitions, poudre et pierres à fusil",6618,Pas réexportation,620052
non,Azur et cobalt,1196,Pas réexportation,620052
non,Bâtiments de mer et apparaux,3535,Pas réexportation,620052
non,Beurre,3275,Pas réexportation,620052
non,"Bière, cidre et vinaigre",9956,Pas réexportation,620052
non,Bijouterie et pierres fines,1900,Pas réexportation,620052
non,Blé et autres grains comestibles,14729,Pas réexportation,620052
non,Bois des Indes,646,Réexportation,65927
non,Bois divers hors combustible,15115,Pas réexportation,620052
non,Boissons diverses et mélangées,873,Pas réexportation,620052
non,Bonneterie de soie,652,Pas réexportation,620052
non,Bonneterie hors soie,2795,Pas réexportation,620052
non,Bouchons principalement en liège,1454,Pas réexportation,620052
non,"Bougies, chandelles et flambeaux",3823,Pas réexportation,620052
non,"Brai, goudron et résines",9178,Pas réexportation,620052
non,Cacao et chocolat,4264,Réexportation,65927
non,Café,8242,Réexportation,65927
non,Cannelle,1601,Réexportation,65927
non,Cendres diverses,2484,Pas réexportation,620052
non,Céruse et blanc de plomb,1177,Pas réexportation,620052
non,Chairs et œufs,9841,Pas réexportation,620052
non,Châles et mouchoirs de soie,1036,Pas réexportation,620052
non,Châles et mouchoirs hors soie,4755,Pas réexportation,620052
non,Chanvre,7107,Pas réexportation,620052
non,Chapeaux d'écorce et de paille,689,Pas réexportation,620052
non,Chapeaux hors paille et écorce,4780,Pas réexportation,620052
non,Chevaux et bêtes de somme,1985,Pas réexportation,620052
non,Cire,4123,Pas réexportation,620052
non,Cochenille,1454,Réexportation,65927
non,Colles diverses,1899,Pas réexportation,620052
non,Combustibles dont charbons et bois,6546,Pas réexportation,620052
non,Cordage et filets,3783,Pas réexportation,620052
non,Cordonnerie et sellerie,3280,Pas réexportation,620052
non,"Cornes, corail, écailles, ivoire et nacre",4073,Peut-être réexportation,180944
non,Coton non transformé,3331,Réexportation,65927
non,"Cuirs, peaux et pelleterie",27664,Peut-être réexportation,180944
non,Cuivre,3266,Pas réexportation,620052
non,Denrées coloniales et épiceries diverses,3769,Réexportation,65927
non,Dentelles,2994,Pas réexportation,620052
non,Divers incertains,12587,Peut-être réexportation,180944
non,Divers mélangés,13066,Peut-être réexportation,180944
oui,divers mélangés,4,,26806
non,Dorure,1875,Pas réexportation,620052
oui,Draps divers,,Pas réexportation,620052
non,Drogues diverses,10939,Peut-être réexportation,180944
non,Drogues médicinales diverses,12678,Peut-être réexportation,180944
non,Eaux-de-vie et liqueurs,15896,Pas réexportation,620052
non,Étain,1396,Pas réexportation,620052
oui,Étoffes de coton,1,Pas réexportation,620052
non,Étoffes de laine,16222,Pas réexportation,620052
non,Étoffes de soie,10181,Pas réexportation,620052
oui,Étoffes de taffetas,1,Pas réexportation,620052
non,Étoffes diverses,8100,Pas réexportation,620052
non,Êtres humains,6981,Peut-être réexportation,180944
non,"Farine, gruau, biscuits et pâtes",4834,Pas réexportation,620052
non,"Faucilles, faux et limes",1344,Pas réexportation,620052
non,Fer,9489,Pas réexportation,620052
non,Fer-blanc,2114,Pas réexportation,620052
non,"Filoselle, fleuret et bourre de soie",914,Pas réexportation,620052
non,Fils divers,9516,Pas réexportation,620052
non,Fleurs artificielles et ouvrages de mode,2135,Pas réexportation,620052
non,Fromage,4632,Pas réexportation,620052
non,Fruits frais,10466,Pas réexportation,620052
non,Fruits secs et noix,15231,Pas réexportation,620052
non,Galle,1557,Pas réexportation,620052
non,Gants,2415,Pas réexportation,620052
non,Garance,1864,Pas réexportation,620052
non,Girofle,1185,Réexportation,65927
non,Gommes diverses,4598,Peut-être réexportation,180944
non,Graines de jardin,1245,Pas réexportation,620052
non,"Graines de trèfle, de luzerne et de prairie",771,Pas réexportation,620052
non,Graines diverses et mélangées,3138,Pas réexportation,620052
non,Graines grasses,1933,Pas réexportation,620052
non,Graisses diverses,3859,Pas réexportation,620052
non,"Gravelée, potasse et védasse",1798,Pas réexportation,620052
non,Habits et lingerie,10357,Pas réexportation,620052
non,Horlogerie,1891,Pas réexportation,620052
non,Huile d'olive à manger,3827,Pas réexportation,620052
non,Huile d'olive pour fabrique,570,Pas réexportation,620052
non,Huile de poisson,2181,Pas réexportation,620052
non,Huiles diverses,7995,Pas réexportation,620052
non,Indigo,6787,Réexportation,65927
non,Laines non transformées diverses,6361,Pas réexportation,620052
non,Légumes,5755,Pas réexportation,620052
non,Librairie,4538,Pas réexportation,620052
non,Lin,3403,Pas réexportation,620052
non,Manne et médicaments,1621,Pas réexportation,620052
non,Marbre brut et ouvré,2284,Pas réexportation,620052
non,Matières brutes et transformées pour teinture,20791,Peut-être réexportation,180944
non,Matières premières diverses,24484,Peut-être réexportation,180944
non,Mercerie,8940,Pas réexportation,620052
non,Mercure,770,Réexportation,65927
non,Métaux divers et mélangés,2287,Pas réexportation,620052
non,"Meubles, glaces et miroirs",4932,Pas réexportation,620052
non,Miel,1848,Pas réexportation,620052
non,Monnaies et métaux précieux,1598,Peut-être réexportation,180944
non,"Mousseline, basin et nankin",3491,Peut-être réexportation,180944
non,Muscades,869,Réexportation,65927
non,Objets d'art et d'histoire naturelle,2509,Peut-être réexportation,180944
non,"Ouvrages de bois, liège et jonc",39001,Pas réexportation,620052
non,Ouvrages de maçon,1,,26806
non,Ouvrages divers et mélangés,24685,Pas réexportation,620052
non,Ouvrages métalliques,21494,Pas réexportation,620052
non,Papier,7951,Pas réexportation,620052
non,Parfumerie et toilette,4881,Pas réexportation,620052
oui,Pêche et fruits de mer,15465,Pas réexportation,620052
non,planches et bordage,1,,26806
non,Plomb,590,Pas réexportation,620052
non,Plumes brutes,1892,Pas réexportation,620052
non,Plumes ouvrées,1534,Pas réexportation,620052
non,Poils et crin,3780,Pas réexportation,620052
