revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,10,,10
???,oui,,Pas réexportation,589199
[non traité],non,0,Pas réexportation,589199
[vide],non,6242,Pas réexportation,589199
Acier,non,2635,Pas réexportation,589199
Alcalis,non,1279,Pas réexportation,589199
"Alquifoux, mine de plomb et graphite",non,962,Pas réexportation,589199
Alun,non,2465,Pas réexportation,589199
Animaux,non,5687,Pas réexportation,589199
Argenterie et orfèvrerie,non,1755,Pas réexportation,589199
"Armes, munitions, poudre et pierres à fusil",non,6419,Pas réexportation,589199
Azur et cobalt,non,1154,Pas réexportation,589199
Bâtiments de mer et apparaux,non,3392,Pas réexportation,589199
Beurre,non,3192,Pas réexportation,589199
"Bière, cidre et vinaigre",non,9808,Pas réexportation,589199
Bijouterie et pierres fines,non,1863,Pas réexportation,589199
Blé et autres grains comestibles,non,11750,Pas réexportation,589199
Bois des Indes,non,624,Réexportation,62262
Bois divers hors combustible,non,15215,Pas réexportation,589199
Boissons diverses et mélangées,non,743,Pas réexportation,589199
Bonneterie de soie,non,636,Pas réexportation,589199
Bonneterie hors soie,non,2720,Pas réexportation,589199
Bouchons principalement en liège,non,1320,Pas réexportation,589199
"Bougies, chandelles et flambeaux",non,3502,Pas réexportation,589199
"Brai, goudron et résines",non,8838,Pas réexportation,589199
Cacao et chocolat,non,4094,Réexportation,62262
Café,non,7835,Réexportation,62262
Cannelle,non,1548,Réexportation,62262
Cendres diverses,non,2399,Pas réexportation,589199
Céruse et blanc de plomb,non,1140,Pas réexportation,589199
Chairs et œufs,non,9103,Pas réexportation,589199
Châles et mouchoirs de soie,non,982,Pas réexportation,589199
Châles et mouchoirs hors soie,non,4574,Pas réexportation,589199
Chanvre,non,6916,Pas réexportation,589199
Chapeaux d'écorce et de paille,non,672,Pas réexportation,589199
Chapeaux hors paille et écorce,non,4561,Pas réexportation,589199
Chevaux et bêtes de somme,non,1950,Pas réexportation,589199
Cire,non,3865,Pas réexportation,589199
Cochenille,non,1429,Réexportation,62262
Colles diverses,non,1850,Pas réexportation,589199
Combustibles dont charbons et bois,non,5251,Pas réexportation,589199
Cordage et filets,non,3457,Pas réexportation,589199
Cordonnerie et sellerie,non,3105,Pas réexportation,589199
"Cornes, corail, écailles, ivoire et nacre",non,3874,Peut-être réexportation,201779
Coton non transformé,non,3161,Réexportation,62262
"Cuirs, peaux et pelleterie",non,26732,Peut-être réexportation,201779
Cuivre,non,3191,Pas réexportation,589199
Denrées coloniales et épiceries diverses,non,3601,Réexportation,62262
Dentelles,non,2952,Pas réexportation,589199
Divers incertains,non,8518,Peut-être réexportation,201779
Divers mélangés,non,41318,Peut-être réexportation,201779
Dorure,non,1827,Pas réexportation,589199
Draps divers,oui,,Pas réexportation,589199
Drogues diverses,non,11241,Peut-être réexportation,201779
Drogues médicinales diverses,non,12227,Peut-être réexportation,201779
Eaux-de-vie et liqueurs,non,15374,Pas réexportation,589199
Étain,non,1318,Pas réexportation,589199
Étoffes de coton,non,1,Pas réexportation,589199
Étoffes de laine,non,16365,Pas réexportation,589199
Étoffes de soie,non,9884,Pas réexportation,589199
Étoffes de taffetas,non,1,Pas réexportation,589199
Étoffes diverses,non,7917,Pas réexportation,589199
Êtres humains,non,1859,Peut-être réexportation,201779
"Farine, gruau, biscuits et pâtes",non,4537,Pas réexportation,589199
"Faucilles, faux et limes",non,1323,Pas réexportation,589199
Fer,non,6088,Pas réexportation,589199
Fer-blanc,non,2033,Pas réexportation,589199
"Filoselle, fleuret et bourre de soie",non,892,Pas réexportation,589199
Fils divers,non,9289,Pas réexportation,589199
Fleurs artificielles et ouvrages de mode,non,2107,Pas réexportation,589199
Fromage,non,4282,Pas réexportation,589199
Fruits frais,non,9356,Pas réexportation,589199
Fruits secs et noix,non,14271,Pas réexportation,589199
Galle,non,1486,Pas réexportation,589199
Gants,non,2392,Pas réexportation,589199
Garance,non,1797,Pas réexportation,589199
Girofle,non,1146,Réexportation,62262
Gommes diverses,non,4417,Peut-être réexportation,201779
Graines de jardin,non,1207,Pas réexportation,589199
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,589199
Graines diverses et mélangées,non,2992,Pas réexportation,589199
Graines grasses,non,1890,Pas réexportation,589199
Graisses diverses,non,3686,Pas réexportation,589199
"Gravelée, potasse et védasse",non,1776,Pas réexportation,589199
Habits et lingerie,non,9953,Pas réexportation,589199
Horlogerie,non,1865,Pas réexportation,589199
Huile d'olive à manger,non,3681,Pas réexportation,589199
Huile d'olive pour fabrique,non,322,Pas réexportation,589199
Huile de poisson,non,2010,Pas réexportation,589199
Huiles diverses,non,5098,Pas réexportation,589199
Indigo,non,6641,Réexportation,62262
Laines non transformées diverses,non,5572,Pas réexportation,589199
Légumes,non,5011,Pas réexportation,589199
Librairie,non,4339,Pas réexportation,589199
Lin,non,3351,Pas réexportation,589199
Manne et médicaments,non,1513,Pas réexportation,589199
Marbre brut et ouvré,non,2109,Pas réexportation,589199
Matières brutes et transformées pour teinture,non,20001,Peut-être réexportation,201779
Matières premières diverses,non,22459,Peut-être réexportation,201779
Mercerie,non,8737,Pas réexportation,589199
Mercure,non,749,Réexportation,62262
Métaux divers et mélangés,non,2262,Pas réexportation,589199
"Meubles, glaces et miroirs",non,4788,Pas réexportation,589199
Miel,non,1761,Pas réexportation,589199
Monnaies et métaux précieux,non,1543,Peut-être réexportation,201779
"Mousseline, basin et nankin",non,3329,Peut-être réexportation,201779
Muscades,non,848,Réexportation,62262
Objets d'art et d'histoire naturelle,non,2788,Peut-être réexportation,201779
"Ouvrages de bois, liège et jonc",non,36925,Pas réexportation,589199
Ouvrages divers et mélangés,non,23746,Pas réexportation,589199
Ouvrages métalliques,non,23630,Pas réexportation,589199
Papier,non,7777,Pas réexportation,589199
Parfumerie et toilette,non,3993,Pas réexportation,589199
Pêche et fruits de mer,non,14713,Pas réexportation,589199
Plomb,non,532,Pas réexportation,589199
Plumes brutes,non,1931,Pas réexportation,589199
Plumes ouvrées,non,1500,Pas réexportation,589199
Poils et crin,non,3762,Pas réexportation,589199
Poivre et piment,non,2997,Réexportation,62262
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Pas réexportation,589199
Produits inconnus,non,15879,Peut-être réexportation,201779
