revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,253,,254
???,oui,,Pas réexportation,587968
[non traité],non,0,Pas réexportation,587968
[vide],non,6444,Pas réexportation,587968
Acier,non,2629,Pas réexportation,587968
Alcalis,non,1276,Pas réexportation,587968
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,587968
Alun,non,2462,Pas réexportation,587968
Animaux,non,5671,Pas réexportation,587968
Argenterie et orfèvrerie,non,1753,Pas réexportation,587968
"Armes, munitions, poudre et pierres à fusil",non,6409,Pas réexportation,587968
Azur et cobalt,non,1152,Pas réexportation,587968
Bâtiments de mer et apparaux,non,3384,Pas réexportation,587968
Beurre,non,3181,Pas réexportation,587968
"Bière, cidre et vinaigre",non,9797,Pas réexportation,587968
Bijouterie et pierres fines,non,1858,Pas réexportation,587968
Blé et autres grains comestibles,non,11717,Pas réexportation,587968
Bois des Indes,non,623,Réexportation,62076
Bois divers hors combustible,non,13965,Pas réexportation,587968
Boissons diverses et mélangées,non,743,Pas réexportation,587968
Bonneterie de soie,non,633,Pas réexportation,587968
Bonneterie hors soie,non,2706,Pas réexportation,587968
Bouchons principalement en liège,non,1318,Pas réexportation,587968
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,587968
"Brai, goudron et résines",non,8826,Pas réexportation,587968
Cacao et chocolat,non,4073,Réexportation,62076
Café,non,7820,Réexportation,62076
Cannelle,non,1541,Réexportation,62076
Cendres diverses,non,2393,Pas réexportation,587968
Céruse et blanc de plomb,non,1136,Pas réexportation,587968
Chairs et œufs,non,9076,Pas réexportation,587968
Châles et mouchoirs de soie,non,978,Pas réexportation,587968
Châles et mouchoirs hors soie,non,4569,Pas réexportation,587968
Chanvre,non,6890,Pas réexportation,587968
Chapeaux d'écorce et de paille,non,671,Pas réexportation,587968
Chapeaux hors paille et écorce,non,4561,Pas réexportation,587968
Chevaux et bêtes de somme,non,1937,Pas réexportation,587968
Cire,non,3857,Pas réexportation,587968
Cochenille,non,1426,Réexportation,62076
Colles diverses,non,1844,Pas réexportation,587968
Combustibles dont charbons et bois,non,5241,Pas réexportation,587968
Cordage et filets,non,3444,Pas réexportation,587968
Cordonnerie et sellerie,non,2643,Pas réexportation,587968
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201400
Coton non transformé,non,3145,Réexportation,62076
"Cuirs, peaux et pelleterie",non,26707,Peut-être réexportation,201400
Cuivre,non,3186,Pas réexportation,587968
Denrées coloniales et épiceries diverses,non,3582,Réexportation,62076
Dentelles,non,2949,Pas réexportation,587968
Divers incertains,non,8518,Peut-être réexportation,201400
Divers mélangés,non,41310,Peut-être réexportation,201400
Dorure,non,1824,Pas réexportation,587968
Draps divers,oui,,Pas réexportation,587968
Drogues diverses,non,11132,Peut-être réexportation,201400
Drogues médicinales diverses,non,12180,Peut-être réexportation,201400
Eaux-de-vie et liqueurs,non,15362,Pas réexportation,587968
Étain,non,1314,Pas réexportation,587968
Étoffes de coton,non,1,,254
Étoffes de laine,non,16331,Pas réexportation,587968
Étoffes de soie,non,9865,Pas réexportation,587968
Étoffes diverses,non,7903,Pas réexportation,587968
Êtres humains,non,1859,Peut-être réexportation,201400
"Farine, gruau, biscuits et pâtes",non,4517,Pas réexportation,587968
"Faucilles, faux et limes",non,1313,Pas réexportation,587968
Fer,non,6083,Pas réexportation,587968
Fer-blanc,non,2031,Pas réexportation,587968
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,587968
Fils divers,non,9256,Pas réexportation,587968
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,587968
Fromage,non,4258,Pas réexportation,587968
Fruits frais,non,9331,Pas réexportation,587968
Fruits secs et noix,non,14249,Pas réexportation,587968
Galle,non,1480,Pas réexportation,587968
