revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,15,,18
???,oui,,Pas réexportation,588282
[non traité],non,0,Pas réexportation,588282
[vide],non,6260,Pas réexportation,588282
Acier,non,2631,Pas réexportation,588282
Alcalis,non,1276,Pas réexportation,588282
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588282
Alun,non,2463,Pas réexportation,588282
Animaux,non,5674,Pas réexportation,588282
Argenterie et orfèvrerie,non,1754,Pas réexportation,588282
"Armes, munitions, poudre et pierres à fusil",non,6410,Pas réexportation,588282
Azur et cobalt,non,1153,Pas réexportation,588282
Bâtiments de mer et apparaux,non,3387,Pas réexportation,588282
Beurre,non,3182,Pas réexportation,588282
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588282
Bijouterie et pierres fines,non,1862,Pas réexportation,588282
Blé et autres grains comestibles,non,11722,Pas réexportation,588282
Bois des Indes,non,624,Réexportation,62104
Bois divers hors combustible,non,15204,Pas réexportation,588282
Boissons diverses et mélangées,non,743,Pas réexportation,588282
Bonneterie de soie,non,633,Pas réexportation,588282
Bonneterie hors soie,non,2709,Pas réexportation,588282
Bouchons principalement en liège,non,1318,Pas réexportation,588282
"Bougies, chandelles et flambeaux",non,3501,Pas réexportation,588282
"Brai, goudron et résines",non,8829,Pas réexportation,588282
Cacao et chocolat,non,4074,Réexportation,62104
Café,non,7820,Réexportation,62104
Cannelle,non,1542,Réexportation,62104
Cendres diverses,non,2394,Pas réexportation,588282
Céruse et blanc de plomb,non,1137,Pas réexportation,588282
Chairs et œufs,non,9081,Pas réexportation,588282
Châles et mouchoirs de soie,non,979,Pas réexportation,588282
Châles et mouchoirs hors soie,non,4570,Pas réexportation,588282
Chanvre,non,6893,Pas réexportation,588282
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588282
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588282
Chevaux et bêtes de somme,non,1938,Pas réexportation,588282
Cire,non,3858,Pas réexportation,588282
Cochenille,non,1426,Réexportation,62104
Colles diverses,non,1845,Pas réexportation,588282
Combustibles dont charbons et bois,non,5243,Pas réexportation,588282
Cordage et filets,non,3447,Pas réexportation,588282
Cordonnerie et sellerie,non,3104,Pas réexportation,588282
"Cornes, corail, écailles, ivoire et nacre",non,3861,Peut-être réexportation,201473
Coton non transformé,non,3146,Réexportation,62104
