revolutionempire,nbr_occurences_revolutionempire,reexportations
???,,Pas réexportation
[non traité],,Pas réexportation
[vide],,Pas réexportation
Acier,,Pas réexportation
Alcalis,,Pas réexportation
"Alquifoux, mine de plomb et graphite",,Pas réexportation
Alun,,Pas réexportation
Animaux,,Pas réexportation
Argenterie et orfèvrerie,,Pas réexportation
"Armes, munitions, poudre et pierres à fusil",,Pas réexportation
Azur et cobalt,,Pas réexportation
Bâtiments de mer et apparaux,,Pas réexportation
Beurre,,Pas réexportation
"Bière, cidre et vinaigre",,Pas réexportation
Bijouterie et pierres fines,,Pas réexportation
Blé et autres grains comestibles,,Pas réexportation
Bois des Indes,,Réexportation
Bois divers hors combustible,,Pas réexportation
Boissons diverses et mélangées,,Pas réexportation
Bonneterie de soie,,Pas réexportation
Bonneterie hors soie,,Pas réexportation
Bouchons principalement en liège,,Pas réexportation
"Bougies, chandelles et flambeaux",,Pas réexportation
"Brai, goudron et résines",,Pas réexportation
Cacao et chocolat,,Réexportation
Café,,Réexportation
Cannelle,,Réexportation
Cendres diverses,,Pas réexportation
Céruse et blanc de plomb,,Pas réexportation
Chairs et œufs,,Pas réexportation
Châles et mouchoirs de soie,,Pas réexportation
Châles et mouchoirs hors soie,,Pas réexportation
Chanvre,,Pas réexportation
Chapeaux d'écorce et de paille,,Pas réexportation
Chapeaux hors paille et écorce,,Pas réexportation
Chevaux et bêtes de somme,,Pas réexportation
Cire,,Pas réexportation
Cochenille,,Réexportation
Colles diverses,,Pas réexportation
Combustibles dont charbons et bois,,Pas réexportation
Cordage et filets,,Pas réexportation
Cordonnerie et sellerie,,Pas réexportation
"Cornes, corail, écailles, ivoire et nacre",,Peut-être réexportation
Coton non transformé,,Réexportation
"Cuirs, peaux et pelleterie",,Peut-être réexportation
Cuivre,,Pas réexportation
Denrées coloniales et épiceries diverses,,Réexportation
Dentelles,,Pas réexportation
Divers incertains,,Peut-être réexportation
Divers mélangés,,Peut-être réexportation
Dorure,,Pas réexportation
Draps divers,,Pas réexportation
Drogues diverses,,Peut-être réexportation
Drogues médicinales diverses,,Peut-être réexportation
Eaux-de-vie et liqueurs,,Pas réexportation
Étain,,Pas réexportation
Étoffes de laine,,Pas réexportation
Étoffes de soie,,Pas réexportation
Étoffes diverses,,Pas réexportation
Êtres humains,,Peut-être réexportation
"Farine, gruau, biscuits et pâtes",,Pas réexportation
"Faucilles, faux et limes",,Pas réexportation
Fer,,Pas réexportation
Fer-blanc,,Pas réexportation
"Filoselle, fleuret et bourre de soie",,Pas réexportation
Fils divers,,Pas réexportation
Fleurs artificielles et ouvrages de mode,,Pas réexportation
Fromage,,Pas réexportation
Fruits frais,,Pas réexportation
Fruits secs et noix,,Pas réexportation
Galle,,Pas réexportation
Gants,,Pas réexportation
Garance,,Pas réexportation
Girofle,,Réexportation
Gommes diverses,,Peut-être réexportation
Graines de jardin,,Pas réexportation
"Graines de trèfle, de luzerne et de prairie",,Pas réexportation
Graines diverses et mélangées,,Pas réexportation
Graines grasses,,Pas réexportation
