obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,217,,26793
oui,???,,Pas réexportation,620216
non,[non traité],0,Pas réexportation,620216
non,[vide],7334,Pas réexportation,620216
non,À vide et lest inconnu,10572,,26793
non,Acier,2705,Pas réexportation,620216
non,Action (hors pêche),56,,26793
non,Alcalis,1792,Pas réexportation,620216
non,"Alquifoux, mine de plomb et graphite",1006,Pas réexportation,620216
non,Alun,2560,Pas réexportation,620216
non,Animaux,5576,Pas réexportation,620216
non,Argenterie et orfèvrerie,1774,Pas réexportation,620216
non,"Armes, munitions, poudre et pierres à fusil",6612,Pas réexportation,620216
non,Azur et cobalt,1196,Pas réexportation,620216
non,Bâtiments de mer et apparaux,3531,Pas réexportation,620216
non,Beurre,3275,Pas réexportation,620216
non,"Bière, cidre et vinaigre",9955,Pas réexportation,620216
non,Bijouterie et pierres fines,1897,Pas réexportation,620216
non,Blé et autres grains comestibles,14720,Pas réexportation,620216
non,Bois des Indes,641,Réexportation,65900
non,Bois divers hors combustible,15095,Pas réexportation,620216
non,Boissons diverses et mélangées,873,Pas réexportation,620216
non,Bonneterie de soie,652,Pas réexportation,620216
non,Bonneterie hors soie,2793,Pas réexportation,620216
non,Bouchons principalement en liège,1454,Pas réexportation,620216
non,"Bougies, chandelles et flambeaux",3823,Pas réexportation,620216
non,"Brai, goudron et résines",9176,Pas réexportation,620216
non,Cacao et chocolat,4262,Réexportation,65900
non,Café,8235,Réexportation,65900
non,Cannelle,1601,Réexportation,65900
non,Cendres diverses,2483,Pas réexportation,620216
non,Céruse et blanc de plomb,1176,Pas réexportation,620216
non,Chairs et œufs,9836,Pas réexportation,620216
non,Châles et mouchoirs de soie,1036,Pas réexportation,620216
non,Châles et mouchoirs hors soie,4746,Pas réexportation,620216
non,Chanvre,7104,Pas réexportation,620216
non,Chapeaux d'écorce et de paille,689,Pas réexportation,620216
non,Chapeaux hors paille et écorce,4778,Pas réexportation,620216
non,Chevaux et bêtes de somme,1985,Pas réexportation,620216
non,Cire,4123,Pas réexportation,620216
non,Cochenille,1454,Réexportation,65900
non,Colles diverses,1898,Pas réexportation,620216
non,Combustibles dont charbons et bois,6546,Pas réexportation,620216
non,Cordage et filets,3777,Pas réexportation,620216
non,Cordonnerie et sellerie,3278,Pas réexportation,620216
non,"Cornes, corail, écailles, ivoire et nacre",4072,Peut-être réexportation,180820
non,Coton non transformé,3331,Réexportation,65900
non,"Cuirs, peaux et pelleterie",27639,Peut-être réexportation,180820
non,Cuivre,3266,Pas réexportation,620216
non,Denrées coloniales et épiceries diverses,3768,Réexportation,65900
non,Dentelles,2994,Pas réexportation,620216
non,Divers incertains,12585,Peut-être réexportation,180820
non,Divers mélangés,13059,Peut-être réexportation,180820
oui,divers mélangés,4,,26793
non,Dorure,1875,Pas réexportation,620216
oui,Draps divers,,Pas réexportation,620216
non,Drogues diverses,10935,Peut-être réexportation,180820
non,Drogues médicinales diverses,12669,Peut-être réexportation,180820
non,Eaux-de-vie et liqueurs,15894,Pas réexportation,620216
non,Étain,1396,Pas réexportation,620216
oui,Étoffes de coton,1,Pas réexportation,620216
non,Étoffes de laine,16214,Pas réexportation,620216
non,Étoffes de soie,10174,Pas réexportation,620216
oui,Étoffes de taffetas,1,Pas réexportation,620216
non,Étoffes diverses,8095,Pas réexportation,620216
non,Êtres humains,6980,Peut-être réexportation,180820
non,"Farine, gruau, biscuits et pâtes",4834,Pas réexportation,620216
non,"Faucilles, faux et limes",1343,Pas réexportation,620216
non,Fer,9489,Pas réexportation,620216
non,Fer-blanc,2113,Pas réexportation,620216
non,"Filoselle, fleuret et bourre de soie",914,Pas réexportation,620216
non,Fils divers,9511,Pas réexportation,620216
non,Fleurs artificielles et ouvrages de mode,2135,Pas réexportation,620216
non,Fromage,4630,Pas réexportation,620216
non,Fruits frais,10461,Pas réexportation,620216
non,Fruits secs et noix,15229,Pas réexportation,620216
non,Galle,1557,Pas réexportation,620216
non,Gants,2414,Pas réexportation,620216
non,Garance,1864,Pas réexportation,620216
non,Girofle,1185,Réexportation,65900
non,Gommes diverses,4593,Peut-être réexportation,180820
non,Graines de jardin,1245,Pas réexportation,620216
non,"Graines de trèfle, de luzerne et de prairie",771,Pas réexportation,620216
non,Graines diverses et mélangées,3136,Pas réexportation,620216
non,Graines grasses,1928,Pas réexportation,620216
non,Graisses diverses,3859,Pas réexportation,620216
non,"Gravelée, potasse et védasse",1798,Pas réexportation,620216
non,Habits et lingerie,10343,Pas réexportation,620216
non,Horlogerie,1891,Pas réexportation,620216
non,Huile d'olive à manger,3827,Pas réexportation,620216
non,Huile d'olive pour fabrique,570,Pas réexportation,620216
non,Huile de poisson,2178,Pas réexportation,620216
non,Huiles diverses,7993,Pas réexportation,620216
non,Indigo,6787,Réexportation,65900
non,Laines non transformées diverses,6348,Pas réexportation,620216
non,Légumes,5755,Pas réexportation,620216
non,Librairie,4538,Pas réexportation,620216
non,Lin,3400,Pas réexportation,620216
non,Manne et médicaments,1621,Pas réexportation,620216
non,Marbre brut et ouvré,2281,Pas réexportation,620216
non,Matières brutes et transformées pour teinture,20776,Peut-être réexportation,180820
non,Matières premières diverses,24467,Peut-être réexportation,180820
non,Mercerie,8939,Pas réexportation,620216
non,Mercure,768,Réexportation,65900
non,Métaux divers et mélangés,2286,Pas réexportation,620216
non,"Meubles, glaces et miroirs",4925,Pas réexportation,620216
non,Miel,1848,Pas réexportation,620216
non,Monnaies et métaux précieux,1597,Peut-être réexportation,180820
non,"Mousseline, basin et nankin",3482,Peut-être réexportation,180820
non,Muscades,869,Réexportation,65900
non,Objets d'art et d'histoire naturelle,2508,Peut-être réexportation,180820
non,"Ouvrages de bois, liège et jonc",38886,Pas réexportation,620216
non,Ouvrages de maçon,1,,26793
non,Ouvrages divers et mélangés,24649,Pas réexportation,620216
non,Ouvrages métalliques,21436,Pas réexportation,620216
non,Papier,7944,Pas réexportation,620216
non,Parfumerie et toilette,4879,Pas réexportation,620216
oui,Pêche et fruits de mer,15465,Pas réexportation,620216
non,planches et bordage,1,,26793
non,Plomb,590,Pas réexportation,620216
non,Plumes brutes,1893,Pas réexportation,620216
non,Plumes ouvrées,1533,Pas réexportation,620216
non,Poils et crin,3778,Pas réexportation,620216
non,Poissons et fruits de mer,15942,,26793
non,Poivre et piment,3156,Réexportation,65900
non,"Porcelaine, poterie, faïence et ouvrages de terre",9969,Pas réexportation,620216
non,Produits inconnus,8603,Peut-être réexportation,180820
non,Provisions diverses,2138,Peut-être réexportation,180820
non,Quincaillerie,9893,Pas réexportation,620216
non,Quinquina,1084,Réexportation,65900
non,Réglisse,1845,Peut-être réexportation,180820
non,Riz,3793,Réexportation,65900
non,Rocou,1798,Réexportation,65900
non,Rubanerie et passementerie de soie,2222,Pas réexportation,620216
non,Rubanerie et passementerie diverse,2375,Pas réexportation,620216
non,Safran,2257,Pas réexportation,620216
non,Salpêtre et soufre,2407,Pas réexportation,620216
non,Salsepareille,912,Pas réexportation,620216
non,Savon,3822,Pas réexportation,620216
non,Sel,12514,Pas réexportation,620216
non,Sels chimiques,1991,Pas réexportation,620216
non,Séné,1239,Réexportation,65900
non,Sirop et mélasse,3630,Réexportation,65900
non,Soie,2929,Pas réexportation,620216
non,Soieries diverses,4214,Pas réexportation,620216
