revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,15,,18
???,oui,,Pas réexportation,588156
[non traité],non,0,Pas réexportation,588156
[vide],non,6251,Pas réexportation,588156
Acier,non,2630,Pas réexportation,588156
Alcalis,non,1276,Pas réexportation,588156
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588156
Alun,non,2462,Pas réexportation,588156
Animaux,non,5674,Pas réexportation,588156
Argenterie et orfèvrerie,non,1754,Pas réexportation,588156
"Armes, munitions, poudre et pierres à fusil",non,6410,Pas réexportation,588156
Azur et cobalt,non,1152,Pas réexportation,588156
Bâtiments de mer et apparaux,non,3387,Pas réexportation,588156
Beurre,non,3181,Pas réexportation,588156
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588156
Bijouterie et pierres fines,non,1862,Pas réexportation,588156
Blé et autres grains comestibles,non,11720,Pas réexportation,588156
Bois des Indes,non,624,Réexportation,62090
Bois divers hors combustible,non,15200,Pas réexportation,588156
Boissons diverses et mélangées,non,743,Pas réexportation,588156
Bonneterie de soie,non,633,Pas réexportation,588156
Bonneterie hors soie,non,2709,Pas réexportation,588156
Bouchons principalement en liège,non,1318,Pas réexportation,588156
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588156
"Brai, goudron et résines",non,8828,Pas réexportation,588156
Cacao et chocolat,non,4073,Réexportation,62090
Café,non,7820,Réexportation,62090
Cannelle,non,1541,Réexportation,62090
Cendres diverses,non,2393,Pas réexportation,588156
Céruse et blanc de plomb,non,1136,Pas réexportation,588156
Chairs et œufs,non,9078,Pas réexportation,588156
Châles et mouchoirs de soie,non,979,Pas réexportation,588156
Châles et mouchoirs hors soie,non,4570,Pas réexportation,588156
Chanvre,non,6893,Pas réexportation,588156
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588156
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588156
Chevaux et bêtes de somme,non,1938,Pas réexportation,588156
Cire,non,3857,Pas réexportation,588156
Cochenille,non,1426,Réexportation,62090
Colles diverses,non,1844,Pas réexportation,588156
Combustibles dont charbons et bois,non,5242,Pas réexportation,588156
Cordage et filets,non,3445,Pas réexportation,588156
Cordonnerie et sellerie,non,3104,Pas réexportation,588156
"Cornes, corail, écailles, ivoire et nacre",non,3859,Peut-être réexportation,201434
Coton non transformé,non,3145,Réexportation,62090
"Cuirs, peaux et pelleterie",non,26658,Peut-être réexportation,201434
Cuivre,non,3186,Pas réexportation,588156
Denrées coloniales et épiceries diverses,non,3593,Réexportation,62090
Dentelles,non,2949,Pas réexportation,588156
Divers incertains,non,8519,Peut-être réexportation,201434
Divers mélangés,non,41312,Peut-être réexportation,201434
Dorure,non,1824,Pas réexportation,588156
Draps divers,oui,,Pas réexportation,588156
Drogues diverses,non,11217,Peut-être réexportation,201434
Drogues médicinales diverses,non,12186,Peut-être réexportation,201434
Eaux-de-vie et liqueurs,non,15363,Pas réexportation,588156
Étain,non,1314,Pas réexportation,588156
Étoffes de coton,non,1,,18
Étoffes de laine,non,16348,Pas réexportation,588156
Étoffes de soie,non,9869,Pas réexportation,588156
Étoffes de taffetas,non,1,,18
Étoffes diverses,non,7913,Pas réexportation,588156
Êtres humains,non,1859,Peut-être réexportation,201434
"Farine, gruau, biscuits et pâtes",non,4518,Pas réexportation,588156
"Faucilles, faux et limes",non,1321,Pas réexportation,588156
Fer,non,6083,Pas réexportation,588156
Fer-blanc,non,2031,Pas réexportation,588156
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588156
Fils divers,non,9262,Pas réexportation,588156
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588156
Fromage,non,4261,Pas réexportation,588156
Fruits frais,non,9333,Pas réexportation,588156
Fruits secs et noix,non,14249,Pas réexportation,588156
Galle,non,1483,Pas réexportation,588156
Gants,non,2391,Pas réexportation,588156
Garance,non,1790,Pas réexportation,588156
Girofle,non,1144,Réexportation,62090
Gommes diverses,non,4398,Peut-être réexportation,201434
Graines de jardin,non,1205,Pas réexportation,588156
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,588156
Graines diverses et mélangées,non,2984,Pas réexportation,588156
Graines grasses,non,1886,Pas réexportation,588156
Graisses diverses,non,3677,Pas réexportation,588156
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588156
Habits et lingerie,non,9933,Pas réexportation,588156
Horlogerie,non,1864,Pas réexportation,588156
Huile d'olive à manger,non,3671,Pas réexportation,588156
Huile d'olive pour fabrique,non,322,Pas réexportation,588156
Huile de poisson,non,2006,Pas réexportation,588156
Huiles diverses,non,5094,Pas réexportation,588156
Indigo,non,6637,Réexportation,62090
Laines non transformées diverses,non,5536,Pas réexportation,588156
Légumes,non,4995,Pas réexportation,588156
Librairie,non,4335,Pas réexportation,588156
Lin,non,3341,Pas réexportation,588156
Manne et médicaments,non,1512,Pas réexportation,588156
Marbre brut et ouvré,non,2102,Pas réexportation,588156
Matières brutes et transformées pour teinture,non,19946,Peut-être réexportation,201434
Matières premières diverses,non,22416,Peut-être réexportation,201434
Mercerie,non,8725,Pas réexportation,588156
Mercure,non,747,Réexportation,62090
Métaux divers et mélangés,non,2258,Pas réexportation,588156
"Meubles, glaces et miroirs",non,4780,Pas réexportation,588156
Miel,non,1759,Pas réexportation,588156
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201434
"Mousseline, basin et nankin",non,3324,Peut-être réexportation,201434
Muscades,non,845,Réexportation,62090
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201434
"Ouvrages de bois, liège et jonc",non,36867,Pas réexportation,588156
Ouvrages divers et mélangés,non,23697,Pas réexportation,588156
Ouvrages métalliques,non,23595,Pas réexportation,588156
Papier,non,7771,Pas réexportation,588156
Parfumerie et toilette,non,3984,Pas réexportation,588156
Pêche et fruits de mer,non,14665,Pas réexportation,588156
Plomb,non,532,Pas réexportation,588156
Plumes brutes,non,1925,Pas réexportation,588156
Plumes ouvrées,non,1498,Pas réexportation,588156
Poils et crin,non,3740,Pas réexportation,588156
Poivre et piment,non,2981,Réexportation,62090
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Pas réexportation,588156
Produits inconnus,non,15870,Peut-être réexportation,201434
Provisions diverses,non,2115,Peut-être réexportation,201434
Quincaillerie,non,9597,Pas réexportation,588156
Quinquina,non,1052,Réexportation,62090
Réglisse,non,1752,Peut-être réexportation,201434
Riz,non,2744,Réexportation,62090
Rocou,non,1747,Réexportation,62090
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588156
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588156
Safran,non,2172,Pas réexportation,588156
Salpêtre et soufre,non,2225,Pas réexportation,588156
Salsepareille,non,873,Pas réexportation,588156
Savon,non,3446,Pas réexportation,588156
Sel,non,14327,Pas réexportation,588156
Sels chimiques,non,1896,Pas réexportation,588156
Séné,non,1188,Réexportation,62090
Sirop et mélasse,non,3556,Réexportation,62090
Soie,non,2819,Pas réexportation,588156
Soieries diverses,non,3994,Pas réexportation,588156
Sortie pour pêche,non,2244,Pas réexportation,588156
Subsistances diverses et mélangées,non,11417,Peut-être réexportation,201434
Sucre,non,11080,Réexportation,62090
Tabac,non,3964,Réexportation,62090
Térébenthine,non,2130,Pas réexportation,588156
Textiles manufacturés divers et mélangés,non,2785,Pas réexportation,588156
Thé,non,2183,Réexportation,62090
Toiles de chanvre et de lin,non,14731,Pas réexportation,588156
Toiles de coton,non,10259,Peut-être réexportation,201434
Toiles diverses,non,12970,Pas réexportation,588156
Toille,non,1,,18
Verdet,non,2116,Pas réexportation,588156
Verrerie,non,7297,Pas réexportation,588156
Vin de liqueurs,non,900,Pas réexportation,588156
Vins de Bordeaux,non,1892,Pas réexportation,588156
Vins divers,non,33768,Pas réexportation,588156
