revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,585869
[non traité],non,0,Pas réexportation,585869
[vide],non,6225,Pas réexportation,585869
Acier,non,2607,Pas réexportation,585869
Alcalis,non,1268,Pas réexportation,585869
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585869
Alun,non,2454,Pas réexportation,585869
Animaux,non,5595,Pas réexportation,585869
Argenterie et orfèvrerie,non,1744,Pas réexportation,585869
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585869
Azur et cobalt,non,1146,Pas réexportation,585869
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585869
Beurre,non,3167,Pas réexportation,585869
"Bière, cidre et vinaigre",non,9782,Pas réexportation,585869
Bijouterie et pierres fines,non,1847,Pas réexportation,585869
Blé et autres grains comestibles,non,11644,Pas réexportation,585869
Bois des Indes,non,619,Réexportation,61893
Bois divers hors combustible,non,13972,Pas réexportation,585869
Boissons diverses et mélangées,non,737,Pas réexportation,585869
Bonneterie de soie,non,630,Pas réexportation,585869
Bonneterie hors soie,non,2692,Pas réexportation,585869
Bouchons principalement en liège,non,1309,Pas réexportation,585869
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585869
"Brai, goudron et résines",non,8795,Pas réexportation,585869
Cacao et chocolat,non,4059,Réexportation,61893
Café,non,7817,Réexportation,61893
Cannelle,non,1534,Réexportation,61893
Cendres diverses,non,2382,Pas réexportation,585869
Céruse et blanc de plomb,non,1125,Pas réexportation,585869
Chairs et œufs,non,9057,Pas réexportation,585869
Châles et mouchoirs de soie,non,977,Pas réexportation,585869
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585869
Chanvre,non,6867,Pas réexportation,585869
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585869
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585869
Chevaux et bêtes de somme,non,1926,Pas réexportation,585869
Cire,non,3847,Pas réexportation,585869
Cochenille,non,1420,Réexportation,61893
Colles diverses,non,1826,Pas réexportation,585869
Combustibles dont charbons et bois,non,5200,Pas réexportation,585869
Cordage et filets,non,3433,Pas réexportation,585869
Cordonnerie et sellerie,non,2636,Pas réexportation,585869
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200872
Coton non transformé,non,3137,Réexportation,61893
"Cuirs, peaux et pelleterie",non,26604,Peut-être réexportation,200872
Cuivre,non,3175,Pas réexportation,585869
Denrées coloniales et épiceries diverses,non,3572,Réexportation,61893
Dentelles,non,2948,Pas réexportation,585869
Divers incertains,non,8512,Peut-être réexportation,200872
Divers mélangés,non,41262,Peut-être réexportation,200872
Dorure,non,1824,Pas réexportation,585869
Draps divers,oui,,Pas réexportation,585869
Drogues diverses,non,11081,Peut-être réexportation,200872
Drogues médicinales diverses,non,12142,Peut-être réexportation,200872
Eaux-de-vie et liqueurs,non,15312,Pas réexportation,585869
Étain,non,1339,Pas réexportation,585869
Étoffes de coton,non,1,,3
Étoffes de laine,non,16295,Pas réexportation,585869
Étoffes de soie,non,9853,Pas réexportation,585869
Étoffes diverses,non,7901,Pas réexportation,585869
Êtres humains,non,1859,Peut-être réexportation,200872
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585869
"Faucilles, faux et limes",non,1306,Pas réexportation,585869
Fer,non,6065,Pas réexportation,585869
Fer-blanc,non,2014,Pas réexportation,585869
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585869
Fils divers,non,9209,Pas réexportation,585869
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585869
Fromage,non,4229,Pas réexportation,585869
Fruits frais,non,9302,Pas réexportation,585869
Fruits secs et noix,non,14209,Pas réexportation,585869
Galle,non,1476,Pas réexportation,585869
Gants,non,2386,Pas réexportation,585869
Garance,non,1777,Pas réexportation,585869
Girofle,non,1137,Réexportation,61893
Gommes diverses,non,4383,Peut-être réexportation,200872
Graines de jardin,non,1196,Pas réexportation,585869
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585869
Graines diverses et mélangées,non,2969,Pas réexportation,585869
Graines grasses,non,1881,Pas réexportation,585869
Graisses diverses,non,3654,Pas réexportation,585869
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585869
Habits et lingerie,non,9888,Pas réexportation,585869
Horlogerie,non,1853,Pas réexportation,585869
Huile d'olive à manger,non,3655,Pas réexportation,585869
Huile d'olive pour fabrique,non,322,Pas réexportation,585869
Huile de poisson,non,1988,Pas réexportation,585869
Huiles diverses,non,5067,Pas réexportation,585869
Indigo,non,6627,Réexportation,61893
Laines non transformées diverses,non,5507,Pas réexportation,585869
Légumes,non,4977,Pas réexportation,585869
Librairie,non,4317,Pas réexportation,585869
Lin,non,3326,Pas réexportation,585869
Manne et médicaments,non,1496,Pas réexportation,585869
Marbre brut et ouvré,non,2094,Pas réexportation,585869
Matières brutes et transformées pour teinture,non,19890,Peut-être réexportation,200872
Matières premières diverses,non,22322,Peut-être réexportation,200872
Mercerie,non,8686,Pas réexportation,585869
Mercure,non,741,Réexportation,61893
Métaux divers et mélangés,non,2246,Pas réexportation,585869
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585869
Miel,non,1757,Pas réexportation,585869
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200872
