revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,341,,342
???,oui,,Pas réexportation,587862
[non traité],non,0,Pas réexportation,587862
[vide],non,6245,Pas réexportation,587862
Acier,non,2629,Pas réexportation,587862
Alcalis,non,1276,Pas réexportation,587862
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,587862
Alun,non,2462,Pas réexportation,587862
Animaux,non,5672,Pas réexportation,587862
Argenterie et orfèvrerie,non,1753,Pas réexportation,587862
"Armes, munitions, poudre et pierres à fusil",non,6409,Pas réexportation,587862
Azur et cobalt,non,1152,Pas réexportation,587862
Bâtiments de mer et apparaux,non,3384,Pas réexportation,587862
Beurre,non,3181,Pas réexportation,587862
"Bière, cidre et vinaigre",non,9797,Pas réexportation,587862
Bijouterie et pierres fines,non,1859,Pas réexportation,587862
Blé et autres grains comestibles,non,11717,Pas réexportation,587862
Bois des Indes,non,623,Réexportation,62076
Bois divers hors combustible,non,13965,Pas réexportation,587862
Boissons diverses et mélangées,non,743,Pas réexportation,587862
Bonneterie de soie,non,633,Pas réexportation,587862
Bonneterie hors soie,non,2707,Pas réexportation,587862
Bouchons principalement en liège,non,1318,Pas réexportation,587862
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,587862
"Brai, goudron et résines",non,8826,Pas réexportation,587862
Cacao et chocolat,non,4073,Réexportation,62076
Café,non,7820,Réexportation,62076
Cannelle,non,1541,Réexportation,62076
Cendres diverses,non,2393,Pas réexportation,587862
Céruse et blanc de plomb,non,1136,Pas réexportation,587862
Chairs et œufs,non,9076,Pas réexportation,587862
Châles et mouchoirs de soie,non,979,Pas réexportation,587862
Châles et mouchoirs hors soie,non,4569,Pas réexportation,587862
Chanvre,non,6890,Pas réexportation,587862
Chapeaux d'écorce et de paille,non,671,Pas réexportation,587862
Chapeaux hors paille et écorce,non,4561,Pas réexportation,587862
Chevaux et bêtes de somme,non,1937,Pas réexportation,587862
Cire,non,3857,Pas réexportation,587862
Cochenille,non,1426,Réexportation,62076
Colles diverses,non,1844,Pas réexportation,587862
Combustibles dont charbons et bois,non,5241,Pas réexportation,587862
Cordage et filets,non,3444,Pas réexportation,587862
Cordonnerie et sellerie,non,2645,Pas réexportation,587862
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201418
Coton non transformé,non,3145,Réexportation,62076
"Cuirs, peaux et pelleterie",non,26716,Peut-être réexportation,201418
Cuivre,non,3186,Pas réexportation,587862
Denrées coloniales et épiceries diverses,non,3582,Réexportation,62076
Dentelles,non,2949,Pas réexportation,587862
Divers incertains,non,8518,Peut-être réexportation,201418
Divers mélangés,non,41310,Peut-être réexportation,201418
Dorure,non,1824,Pas réexportation,587862
Draps divers,oui,,Pas réexportation,587862
Drogues diverses,non,11132,Peut-être réexportation,201418
Drogues médicinales diverses,non,12180,Peut-être réexportation,201418
Eaux-de-vie et liqueurs,non,15362,Pas réexportation,587862
Étain,non,1314,Pas réexportation,587862
Étoffes de coton,non,1,,342
Étoffes de laine,non,16333,Pas réexportation,587862
Étoffes de soie,non,9866,Pas réexportation,587862
Étoffes diverses,non,7904,Pas réexportation,587862
Êtres humains,non,1859,Peut-être réexportation,201418
"Farine, gruau, biscuits et pâtes",non,4517,Pas réexportation,587862
"Faucilles, faux et limes",non,1314,Pas réexportation,587862
Fer,non,6083,Pas réexportation,587862
Fer-blanc,non,2031,Pas réexportation,587862
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,587862
Fils divers,non,9258,Pas réexportation,587862
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,587862
Fromage,non,4258,Pas réexportation,587862
Fruits frais,non,9331,Pas réexportation,587862
Fruits secs et noix,non,14249,Pas réexportation,587862
Galle,non,1480,Pas réexportation,587862
Gants,non,2391,Pas réexportation,587862
Garance,non,1790,Pas réexportation,587862
Girofle,non,1144,Réexportation,62076
Gommes diverses,non,4398,Peut-être réexportation,201418
Graines de jardin,non,1205,Pas réexportation,587862
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,587862
Graines diverses et mélangées,non,2982,Pas réexportation,587862
Graines grasses,non,1886,Pas réexportation,587862
Graisses diverses,non,3677,Pas réexportation,587862
"Gravelée, potasse et védasse",non,1773,Pas réexportation,587862
Habits et lingerie,non,9928,Pas réexportation,587862
Horlogerie,non,1864,Pas réexportation,587862
Huile d'olive à manger,non,3671,Pas réexportation,587862
Huile d'olive pour fabrique,non,322,Pas réexportation,587862
Huile de poisson,non,1996,Pas réexportation,587862
Huiles diverses,non,5091,Pas réexportation,587862
Indigo,non,6637,Réexportation,62076
Laines non transformées diverses,non,5532,Pas réexportation,587862
Légumes,non,4990,Pas réexportation,587862
Librairie,non,4335,Pas réexportation,587862
Lin,non,3338,Pas réexportation,587862
Manne et médicaments,non,1512,Pas réexportation,587862
Marbre brut et ouvré,non,2099,Pas réexportation,587862
Matières brutes et transformées pour teinture,non,20000,Peut-être réexportation,201418
Matières premières diverses,non,22410,Peut-être réexportation,201418
Mercerie,non,8724,Pas réexportation,587862
Mercure,non,746,Réexportation,62076
Métaux divers et mélangés,non,2256,Pas réexportation,587862
"Meubles, glaces et miroirs",non,4778,Pas réexportation,587862
Miel,non,1759,Pas réexportation,587862
Monnaies et métaux précieux,non,1539,Peut-être réexportation,201418
"Mousseline, basin et nankin",non,3320,Peut-être réexportation,201418
Muscades,non,845,Réexportation,62076
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201418
"Ouvrages de bois, liège et jonc",non,38086,Pas réexportation,587862
Ouvrages divers et mélangés,non,24064,Pas réexportation,587862
Ouvrages métalliques,non,23582,Pas réexportation,587862
Papier,non,7766,Pas réexportation,587862
Parfumerie et toilette,non,4002,Pas réexportation,587862
Pêche et fruits de mer,non,14661,Pas réexportation,587862
Plomb,non,532,Pas réexportation,587862
Plumes brutes,non,1920,Pas réexportation,587862
Plumes ouvrées,non,1498,Pas réexportation,587862
Poils et crin,non,3740,Pas réexportation,587862
Poivre et piment,non,2981,Réexportation,62076
"Porcelaine, poterie, faïence et ouvrages de terre",non,9005,Pas réexportation,587862
Produits inconnus,non,15859,Peut-être réexportation,201418
Provisions diverses,non,2115,Peut-être réexportation,201418
Quincaillerie,non,9596,Pas réexportation,587862
Quinquina,non,1051,Réexportation,62076
Réglisse,non,1752,Peut-être réexportation,201418
Riz,non,2744,Réexportation,62076
Rocou,non,1747,Réexportation,62076
Rubanerie et passementerie de soie,non,2190,Pas réexportation,587862
Rubanerie et passementerie diverse,non,2351,Pas réexportation,587862
Safran,non,2172,Pas réexportation,587862
Salpêtre et soufre,non,2225,Pas réexportation,587862
Salsepareille,non,873,Pas réexportation,587862
Savon,non,3446,Pas réexportation,587862
Sel,non,14325,Pas réexportation,587862
Sels chimiques,non,1895,Pas réexportation,587862
Séné,non,1188,Réexportation,62076
Sirop et mélasse,non,3556,Réexportation,62076
Soie,non,2819,Pas réexportation,587862
Soieries diverses,non,3994,Pas réexportation,587862
Sortie pour pêche,non,2244,Pas réexportation,587862
Subsistances diverses et mélangées,non,11416,Peut-être réexportation,201418
Sucre,non,11080,Réexportation,62076
Tabac,non,3964,Réexportation,62076
Térébenthine,non,2130,Pas réexportation,587862
Textiles manufacturés divers et mélangés,non,2782,Pas réexportation,587862
Thé,non,2183,Réexportation,62076
Toiles de chanvre et de lin,non,14719,Pas réexportation,587862
Toiles de coton,non,10252,Peut-être réexportation,201418
Toiles diverses,non,12958,Pas réexportation,587862
Verdet,non,2116,Pas réexportation,587862
Verrerie,non,7289,Pas réexportation,587862
Vin de liqueurs,non,900,Pas réexportation,587862
Vins de Bordeaux,non,1892,Pas réexportation,587862
Vins divers,non,33762,Pas réexportation,587862
