revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,53,,54
???,oui,,Pas réexportation,584671
[non traité],non,0,Pas réexportation,584671
[vide],non,6231,Pas réexportation,584671
Acier,non,2607,Pas réexportation,584671
Alcalis,non,1268,Pas réexportation,584671
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584671
Alun,non,2454,Pas réexportation,584671
Animaux,non,5595,Pas réexportation,584671
Argenterie et orfèvrerie,non,1737,Pas réexportation,584671
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584671
Azur et cobalt,non,1146,Pas réexportation,584671
Bâtiments de mer et apparaux,non,3372,Pas réexportation,584671
Beurre,non,3159,Pas réexportation,584671
"Bière, cidre et vinaigre",non,9763,Pas réexportation,584671
Bijouterie et pierres fines,non,1847,Pas réexportation,584671
Blé et autres grains comestibles,non,11638,Pas réexportation,584671
Bois des Indes,non,619,Réexportation,61501
Bois divers hors combustible,non,13950,Pas réexportation,584671
Boissons diverses et mélangées,non,732,Pas réexportation,584671
Bonneterie de soie,non,625,Pas réexportation,584671
Bonneterie hors soie,non,2672,Pas réexportation,584671
Bouchons principalement en liège,non,1299,Pas réexportation,584671
"Bougies, chandelles et flambeaux",non,3471,Pas réexportation,584671
"Brai, goudron et résines",non,8788,Pas réexportation,584671
Cacao et chocolat,non,4025,Réexportation,61501
Café,non,7763,Réexportation,61501
Cannelle,non,1534,Réexportation,61501
Cendres diverses,non,2382,Pas réexportation,584671
Céruse et blanc de plomb,non,1125,Pas réexportation,584671
Chairs et œufs,non,9028,Pas réexportation,584671
Châles et mouchoirs de soie,non,986,Pas réexportation,584671
Châles et mouchoirs hors soie,non,4510,Pas réexportation,584671
Chanvre,non,6867,Pas réexportation,584671
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584671
Chapeaux hors paille et écorce,non,4542,Pas réexportation,584671
Chevaux et bêtes de somme,non,1926,Pas réexportation,584671
Cire,non,3846,Pas réexportation,584671
Cochenille,non,1418,Réexportation,61501
Colles diverses,non,1826,Pas réexportation,584671
Combustibles dont charbons et bois,non,5186,Pas réexportation,584671
Cordage et filets,non,3425,Pas réexportation,584671
Cordonnerie et sellerie,non,2627,Pas réexportation,584671
"Cornes, corail, écailles, ivoire et nacre",non,3841,Peut-être réexportation,201015
Coton non transformé,non,3100,Réexportation,61501
"Cuirs, peaux et pelleterie",non,26585,Peut-être réexportation,201015
Cuivre,non,3175,Pas réexportation,584671
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61501
Dentelles,non,2943,Pas réexportation,584671
Divers incertains,non,8505,Peut-être réexportation,201015
Divers mélangés,non,41232,Peut-être réexportation,201015
Dorure,non,990,Pas réexportation,584671
Draps divers,oui,,Pas réexportation,584671
Drogues diverses,non,11079,Peut-être réexportation,201015
Drogues médicinales diverses,non,12137,Peut-être réexportation,201015
Eaux-de-vie et liqueurs,non,15282,Pas réexportation,584671
Étain,non,1334,Pas réexportation,584671
Étoffes de coton,non,1,,54
Étoffes de laine,non,16265,Pas réexportation,584671
Étoffes de soie,non,10139,Pas réexportation,584671
Étoffes diverses,non,8418,Pas réexportation,584671
Êtres humains,non,1859,Peut-être réexportation,201015
"Farine, gruau, biscuits et pâtes",non,4481,Pas réexportation,584671
"Faucilles, faux et limes",non,1306,Pas réexportation,584671
Fer,non,6005,Pas réexportation,584671
Fer-blanc,non,2014,Pas réexportation,584671
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584671
Fils divers,non,9195,Pas réexportation,584671
Fleurs artificielles et ouvrages de mode,non,2090,Pas réexportation,584671
Fromage,non,4221,Pas réexportation,584671
Fruits frais,non,9299,Pas réexportation,584671
Fruits secs et noix,non,14204,Pas réexportation,584671
Galle,non,1476,Pas réexportation,584671
Gants,non,2382,Pas réexportation,584671
Garance,non,1777,Pas réexportation,584671
Girofle,non,1137,Réexportation,61501
Gommes diverses,non,4379,Peut-être réexportation,201015
Graines de jardin,non,1196,Pas réexportation,584671
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584671
Graines diverses et mélangées,non,2967,Pas réexportation,584671
Graines grasses,non,1881,Pas réexportation,584671
Graisses diverses,non,3645,Pas réexportation,584671
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584671
Habits et lingerie,non,9876,Pas réexportation,584671
Horlogerie,non,1853,Pas réexportation,584671
Huile d'olive à manger,non,3646,Pas réexportation,584671
Huile d'olive pour fabrique,non,322,Pas réexportation,584671
Huile de poisson,non,1988,Pas réexportation,584671
Huiles diverses,non,5063,Pas réexportation,584671
Indigo,non,6586,Réexportation,61501
Laines non transformées diverses,non,5507,Pas réexportation,584671
Légumes,non,4969,Pas réexportation,584671
Librairie,non,4305,Pas réexportation,584671
Lin,non,3326,Pas réexportation,584671
Manne et médicaments,non,1496,Pas réexportation,584671
Marbre brut et ouvré,non,2094,Pas réexportation,584671
Matières brutes et transformées pour teinture,non,19880,Peut-être réexportation,201015
Matières premières diverses,non,22658,Peut-être réexportation,201015
Mercerie,non,8702,Pas réexportation,584671
Mercure,non,741,Réexportation,61501
Métaux divers et mélangés,non,2246,Pas réexportation,584671
"Meubles, glaces et miroirs",non,4748,Pas réexportation,584671
Miel,non,1757,Pas réexportation,584671
Monnaies et métaux précieux,non,1535,Peut-être réexportation,201015
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201015
Muscades,non,841,Réexportation,61501
Objets d'art et d'histoire naturelle,non,2767,Peut-être réexportation,201015
"Ouvrages de bois, liège et jonc",non,37965,Pas réexportation,584671
Ouvrages divers et mélangés,non,23960,Pas réexportation,584671
Ouvrages métalliques,non,23437,Pas réexportation,584671
Papier,non,7731,Pas réexportation,584671
Parfumerie et toilette,non,3968,Pas réexportation,584671
Pêche et fruits de mer,non,14604,Pas réexportation,584671
Plomb,non,515,Pas réexportation,584671
Plumes brutes,non,1912,Pas réexportation,584671
Plumes ouvrées,non,1496,Pas réexportation,584671
Poils et crin,non,3719,Pas réexportation,584671
Poivre et piment,non,2961,Réexportation,61501
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Pas réexportation,584671
Produits inconnus,non,15875,Peut-être réexportation,201015
Provisions diverses,non,2111,Peut-être réexportation,201015
Quincaillerie,non,9516,Pas réexportation,584671
Quinquina,non,1045,Réexportation,61501
Réglisse,non,1740,Peut-être réexportation,201015
Riz,non,2717,Réexportation,61501
Rocou,non,1716,Réexportation,61501
Rubanerie et passementerie de soie,non,2182,Pas réexportation,584671
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584671
Safran,non,2170,Pas réexportation,584671
Salpêtre et soufre,non,2213,Pas réexportation,584671
Salsepareille,non,872,Pas réexportation,584671
Savon,non,3419,Pas réexportation,584671
Sel,non,14312,Pas réexportation,584671
Sels chimiques,non,1885,Pas réexportation,584671
Séné,non,1184,Réexportation,61501
Sirop et mélasse,non,3540,Réexportation,61501
Soie,non,2810,Pas réexportation,584671
Soieries diverses,non,3984,Pas réexportation,584671
Sortie pour pêche,non,2244,Pas réexportation,584671
Subsistances diverses et mélangées,non,11366,Peut-être réexportation,201015
Sucre,non,10942,Réexportation,61501
Tabac,non,3934,Réexportation,61501
Térébenthine,non,2129,Pas réexportation,584671
Textiles manufacturés divers et mélangés,non,2729,Pas réexportation,584671
Thé,non,2175,Réexportation,61501
Toiles de chanvre et de lin,non,14662,Pas réexportation,584671
Toiles de coton,non,10166,Peut-être réexportation,201015
Toiles diverses,non,12904,Pas réexportation,584671
Verdet,non,2114,Pas réexportation,584671
Verrerie,non,7232,Pas réexportation,584671
Vin de liqueurs,non,887,Pas réexportation,584671
Vins de Bordeaux,non,1871,Pas réexportation,584671
Vins divers,non,33699,Pas réexportation,584671
