revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,oui,1,,2
???,oui,,Pas réexportation,585819
[non traité],non,0,Pas réexportation,585819
[vide],non,6218,Pas réexportation,585819
Acier,non,2607,Pas réexportation,585819
Alcalis,non,1268,Pas réexportation,585819
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585819
Alun,non,2454,Pas réexportation,585819
Animaux,non,5595,Pas réexportation,585819
Argenterie et orfèvrerie,non,1744,Pas réexportation,585819
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585819
Azur et cobalt,non,1146,Pas réexportation,585819
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585819
Beurre,non,3167,Pas réexportation,585819
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585819
Bijouterie et pierres fines,non,1847,Pas réexportation,585819
Blé et autres grains comestibles,non,11644,Pas réexportation,585819
Bois des Indes,non,619,Réexportation,61618
Bois divers hors combustible,non,13964,Pas réexportation,585819
Boissons diverses et mélangées,non,737,Pas réexportation,585819
Bonneterie de soie,non,630,Pas réexportation,585819
Bonneterie hors soie,non,2692,Pas réexportation,585819
Bouchons principalement en liège,non,1309,Pas réexportation,585819
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585819
"Brai, goudron et résines",non,8795,Pas réexportation,585819
Cacao et chocolat,non,4031,Réexportation,61618
Café,non,7779,Réexportation,61618
Cannelle,non,1534,Réexportation,61618
Cendres diverses,non,2382,Pas réexportation,585819
Céruse et blanc de plomb,non,1125,Pas réexportation,585819
Chairs et œufs,non,9057,Pas réexportation,585819
Châles et mouchoirs de soie,non,977,Pas réexportation,585819
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585819
Chanvre,non,6867,Pas réexportation,585819
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585819
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585819
Chevaux et bêtes de somme,non,1926,Pas réexportation,585819
Cire,non,3846,Pas réexportation,585819
Cochenille,non,1420,Réexportation,61618
Colles diverses,non,1826,Pas réexportation,585819
Combustibles dont charbons et bois,non,5200,Pas réexportation,585819
Cordage et filets,non,3433,Pas réexportation,585819
Cordonnerie et sellerie,non,2636,Pas réexportation,585819
"Cornes, corail, écailles, ivoire et nacre",non,3844,Peut-être réexportation,200845
Coton non transformé,non,3114,Réexportation,61618
"Cuirs, peaux et pelleterie",non,26598,Peut-être réexportation,200845
Cuivre,non,3175,Pas réexportation,585819
Denrées coloniales et épiceries diverses,non,3533,Réexportation,61618
Dentelles,non,2948,Pas réexportation,585819
Divers incertains,non,8511,Peut-être réexportation,200845
Divers mélangés,non,41257,Peut-être réexportation,200845
Dorure,non,1824,Pas réexportation,585819
Draps divers,oui,,Pas réexportation,585819
Drogues diverses,non,11081,Peut-être réexportation,200845
Drogues médicinales diverses,non,12140,Peut-être réexportation,200845
Eaux-de-vie et liqueurs,non,15299,Pas réexportation,585819
Étain,non,1339,Pas réexportation,585819
Étoffes de coton,non,1,,2
Étoffes de laine,non,16296,Pas réexportation,585819
Étoffes de soie,non,9853,Pas réexportation,585819
Étoffes diverses,non,7901,Pas réexportation,585819
Êtres humains,non,1859,Peut-être réexportation,200845
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585819
"Faucilles, faux et limes",non,1306,Pas réexportation,585819
Fer,non,6065,Pas réexportation,585819
Fer-blanc,non,2014,Pas réexportation,585819
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585819
Fils divers,non,9205,Pas réexportation,585819
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585819
Fromage,non,4229,Pas réexportation,585819
Fruits frais,non,9299,Pas réexportation,585819
Fruits secs et noix,non,14209,Pas réexportation,585819
Galle,non,1476,Pas réexportation,585819
Gants,non,2386,Pas réexportation,585819
Garance,non,1777,Pas réexportation,585819
Girofle,non,1137,Réexportation,61618
Gommes diverses,non,4379,Peut-être réexportation,200845
Graines de jardin,non,1196,Pas réexportation,585819
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585819
Graines diverses et mélangées,non,2967,Pas réexportation,585819
Graines grasses,non,1881,Pas réexportation,585819
Graisses diverses,non,3654,Pas réexportation,585819
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585819
Habits et lingerie,non,9888,Pas réexportation,585819
Horlogerie,non,1853,Pas réexportation,585819
Huile d'olive à manger,non,3655,Pas réexportation,585819
Huile d'olive pour fabrique,non,322,Pas réexportation,585819
Huile de poisson,non,1988,Pas réexportation,585819
