revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,6,,7
???,oui,,Pas réexportation,585833
[non traité],non,0,Pas réexportation,585833
[vide],non,6238,Pas réexportation,585833
Acier,non,2607,Pas réexportation,585833
Alcalis,non,1268,Pas réexportation,585833
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585833
Alun,non,2454,Pas réexportation,585833
Animaux,non,5595,Pas réexportation,585833
Argenterie et orfèvrerie,non,1744,Pas réexportation,585833
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585833
Azur et cobalt,non,1146,Pas réexportation,585833
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585833
Beurre,non,3167,Pas réexportation,585833
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585833
Bijouterie et pierres fines,non,1847,Pas réexportation,585833
Blé et autres grains comestibles,non,11644,Pas réexportation,585833
Bois des Indes,non,619,Réexportation,61608
Bois divers hors combustible,non,13964,Pas réexportation,585833
Boissons diverses et mélangées,non,737,Pas réexportation,585833
Bonneterie de soie,non,630,Pas réexportation,585833
Bonneterie hors soie,non,2692,Pas réexportation,585833
Bouchons principalement en liège,non,1309,Pas réexportation,585833
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585833
"Brai, goudron et résines",non,8795,Pas réexportation,585833
Cacao et chocolat,non,4031,Réexportation,61608
Café,non,7779,Réexportation,61608
Cannelle,non,1534,Réexportation,61608
Cendres diverses,non,2382,Pas réexportation,585833
Céruse et blanc de plomb,non,1125,Pas réexportation,585833
Chairs et œufs,non,9057,Pas réexportation,585833
Châles et mouchoirs de soie,non,977,Pas réexportation,585833
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585833
Chanvre,non,6867,Pas réexportation,585833
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585833
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585833
Chevaux et bêtes de somme,non,1926,Pas réexportation,585833
Cire,non,3846,Pas réexportation,585833
Cochenille,non,1420,Réexportation,61608
Colles diverses,non,1826,Pas réexportation,585833
Combustibles dont charbons et bois,non,5200,Pas réexportation,585833
Cordage et filets,non,3433,Pas réexportation,585833
Cordonnerie et sellerie,non,2636,Pas réexportation,585833
"Cornes, corail, écailles, ivoire et nacre",non,3844,Peut-être réexportation,200835
Coton non transformé,non,3114,Réexportation,61608
"Cuirs, peaux et pelleterie",non,26598,Peut-être réexportation,200835
Cuivre,non,3175,Pas réexportation,585833
Denrées coloniales et épiceries diverses,non,3533,Réexportation,61608
Dentelles,non,2948,Pas réexportation,585833
Divers incertains,non,8509,Peut-être réexportation,200835
Divers mélangés,non,41249,Peut-être réexportation,200835
Dorure,non,1824,Pas réexportation,585833
Draps divers,oui,,Pas réexportation,585833
Drogues diverses,non,11081,Peut-être réexportation,200835
Drogues médicinales diverses,non,12140,Peut-être réexportation,200835
Eaux-de-vie et liqueurs,non,15299,Pas réexportation,585833
Étain,non,1339,Pas réexportation,585833
Étoffes de coton,non,1,,7
Étoffes de laine,non,16296,Pas réexportation,585833
Étoffes de soie,non,9853,Pas réexportation,585833
Étoffes diverses,non,7901,Pas réexportation,585833
Êtres humains,non,1859,Peut-être réexportation,200835
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585833
"Faucilles, faux et limes",non,1306,Pas réexportation,585833
Fer,non,6065,Pas réexportation,585833
Fer-blanc,non,2014,Pas réexportation,585833
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585833
Fils divers,non,9205,Pas réexportation,585833
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585833
Fromage,non,4229,Pas réexportation,585833
Fruits frais,non,9299,Pas réexportation,585833
Fruits secs et noix,non,14209,Pas réexportation,585833
Galle,non,1476,Pas réexportation,585833
Gants,non,2386,Pas réexportation,585833
Garance,non,1777,Pas réexportation,585833
Girofle,non,1137,Réexportation,61608
Gommes diverses,non,4379,Peut-être réexportation,200835
