revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,55,,56
???,oui,,Pas réexportation,584846
[non traité],non,0,Pas réexportation,584846
[vide],non,6269,Pas réexportation,584846
Acier,non,2607,Pas réexportation,584846
Alcalis,non,1268,Pas réexportation,584846
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584846
Alun,non,2454,Pas réexportation,584846
Animaux,non,5595,Pas réexportation,584846
Argenterie et orfèvrerie,non,1737,Pas réexportation,584846
"Armes, munitions, poudre et pierres à fusil",non,6401,Pas réexportation,584846
Azur et cobalt,non,1146,Pas réexportation,584846
Bâtiments de mer et apparaux,non,3374,Pas réexportation,584846
Beurre,non,3161,Pas réexportation,584846
"Bière, cidre et vinaigre",non,9770,Pas réexportation,584846
Bijouterie et pierres fines,non,1847,Pas réexportation,584846
Blé et autres grains comestibles,non,11638,Pas réexportation,584846
Bois des Indes,non,619,Réexportation,61505
Bois divers hors combustible,non,13950,Pas réexportation,584846
Boissons diverses et mélangées,non,732,Pas réexportation,584846
Bonneterie de soie,non,625,Pas réexportation,584846
Bonneterie hors soie,non,2674,Pas réexportation,584846
Bouchons principalement en liège,non,1303,Pas réexportation,584846
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584846
"Brai, goudron et résines",non,8790,Pas réexportation,584846
Cacao et chocolat,non,4025,Réexportation,61505
Café,non,7763,Réexportation,61505
Cannelle,non,1534,Réexportation,61505
Cendres diverses,non,2382,Pas réexportation,584846
Céruse et blanc de plomb,non,1125,Pas réexportation,584846
Chairs et œufs,non,9034,Pas réexportation,584846
Châles et mouchoirs de soie,non,986,Pas réexportation,584846
Châles et mouchoirs hors soie,non,4510,Pas réexportation,584846
Chanvre,non,6867,Pas réexportation,584846
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584846
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584846
Chevaux et bêtes de somme,non,1926,Pas réexportation,584846
Cire,non,3846,Pas réexportation,584846
Cochenille,non,1420,Réexportation,61505
Colles diverses,non,1826,Pas réexportation,584846
Combustibles dont charbons et bois,non,5186,Pas réexportation,584846
Cordage et filets,non,3427,Pas réexportation,584846
Cordonnerie et sellerie,non,2627,Pas réexportation,584846
"Cornes, corail, écailles, ivoire et nacre",non,3841,Peut-être réexportation,201033
Coton non transformé,non,3100,Réexportation,61505
"Cuirs, peaux et pelleterie",non,26587,Peut-être réexportation,201033
Cuivre,non,3175,Pas réexportation,584846
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61505
Dentelles,non,2946,Pas réexportation,584846
Divers incertains,non,8505,Peut-être réexportation,201033
Divers mélangés,non,41232,Peut-être réexportation,201033
Dorure,non,990,Pas réexportation,584846
Draps divers,oui,,Pas réexportation,584846
Drogues diverses,non,11081,Peut-être réexportation,201033
Drogues médicinales diverses,non,12138,Peut-être réexportation,201033
Eaux-de-vie et liqueurs,non,15285,Pas réexportation,584846
Étain,non,1334,Pas réexportation,584846
Étoffes de coton,non,1,,56
Étoffes de laine,non,16268,Pas réexportation,584846
Étoffes de soie,non,10143,Pas réexportation,584846
Étoffes diverses,non,8419,Pas réexportation,584846
Êtres humains,non,1859,Peut-être réexportation,201033
"Farine, gruau, biscuits et pâtes",non,4484,Pas réexportation,584846
"Faucilles, faux et limes",non,1306,Pas réexportation,584846
Fer,non,6005,Pas réexportation,584846
Fer-blanc,non,2014,Pas réexportation,584846
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584846
Fils divers,non,9196,Pas réexportation,584846
Fleurs artificielles et ouvrages de mode,non,2092,Pas réexportation,584846
Fromage,non,4223,Pas réexportation,584846
Fruits frais,non,9299,Pas réexportation,584846
Fruits secs et noix,non,14204,Pas réexportation,584846
Galle,non,1476,Pas réexportation,584846
Gants,non,2382,Pas réexportation,584846
Garance,non,1777,Pas réexportation,584846
Girofle,non,1137,Réexportation,61505
Gommes diverses,non,4379,Peut-être réexportation,201033
Graines de jardin,non,1196,Pas réexportation,584846
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584846
Graines diverses et mélangées,non,2967,Pas réexportation,584846
